Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 Egzaminas
Pavarde9036 Vardas9036 8 8 6 8 10 1 6 10 10 1 5 10 7 10
Pavarde9037 Vardas9037 1 4 2 3 2 4 8 8 4 7 1 6 9 4
Pavarde9038 Vardas9038 1 10 10 9 6 10 6 7 9 4 8 1 5 8
Pavarde9039 Vardas9039 4 6 8 3 10 5 10 9 1 3 7 10 10 5
Pavarde9040 Vardas9040 10 7 10 4 8 8 8 4 7 2 10 4 8 3
Pavarde9041 Vardas9041 1 3 10 1 2 7 6 8 2 9 6 4 4 5
Pavarde9042 Vardas9042 7 10 10 7 6 1 9 2 6 3 5 7 8 7
Pavarde9043 Vardas9043 6 10 4 7 2 7 5 6 2 7 1 4 2 9
Pavarde9044 Vardas9044 2 8 1 7 5 8 4 10 7 10 2 2 5 8
Pavarde9045 Vardas9045 10 9 7 1 7 9 5 2 2 8 3 5 2 8
Pavarde9046 Vardas9046 9 7 8 1 7 2 1 7 2 9 5 9 8 7
Pavarde9047 Vardas9047 3 3 1 2 8 9 6 7 9 8 9 8 6 2
Pavarde9048 Vardas9048 10 10 5 4 1 8 8 2 3 6 6 2 5 8
Pavarde9049 Vardas9049 9 10 1 2 4 8 10 3 2 7 9 7 1 9
Pavarde9050 Vardas9050 7 10 3 7 6 4 5 8 7 2 5 7 9 10
Pavarde9051 Vardas9051 8 5 5 8 2 10 6 8 10 4 9 7 2 2
Pavarde9052 Vardas9052 9 6 10 6 3 2 6 9 3 2 10 8 9 7
Pavarde9053 Vardas9053 7 8 7 9 4 6 6 3 3 2 8 3 4 1
Pavarde9054 Vardas9054 7 9 9 7 2 6 4 3 7 6 1 7 5 1
Pavarde9055 Vardas9055 9 7 6 10 5 10 2 2 3 5 4 9 9 4
Pavarde9056 Vardas9056 7 5 3 6 9 7 4 5 9 7 10 3 2 7
Pavarde9057 Vardas9057 8 1 5 8 7 10 9 5 4 9 4 7 2 2
Pavarde9058 Vardas9058 4 6 1 1 1 4 8 10 7 3 7 4 1 8
Pavarde9059 Vardas9059 8 8 8 3 10 6 8 5 10 6 1 5 10 2
Pavarde9060 Vardas9060 6 7 2 9 7 3 7 9 10 6 2 5 1 9
Pavarde9061 Vardas9061 7 9 10 1 5 7 4 7 9 3 8 2 2 10
Pavarde9062 Vardas9062 3 2 1 10 3 6 8 3 3 6 2 5 3 5
Pavarde9063 Vardas9063 8 10 1 5 1 9 7 5 6 6 10 5 2 6
Pavarde9064 Vardas9064 9 4 4 1 5 7 2 10 7 7 8 3 3 6
Pavarde9065 Vardas9065 3 4 3 4 2 4 8 2 5 7 8 1 5 8
Pavarde9066 Vardas9066 8 2 7 1 6 4 2 10 9 3 8 4 8 4
Pavarde9067 Vardas9067 7 2 2 6 6 10 4 3 4 7 8 1 8 10
Pavarde9068 Vardas9068 6 8 9 7 8 1 4 3 4 8 9 4 1 6
Pavarde9069 Vardas9069 3 5 5 7 3 4 8 2 7 9 2 9 10 7
Pavarde9070 Vardas9070 1 5 10 3 2 9 8 2 4 1 2 8 6 10
Pavarde9071 Vardas9071 3 1 10 8 8 1 5 6 5 8 5 1 9 7
Pavarde9072 Vardas9072 5 4 10 5 7 10 4 2 8 7 4 7 2 8
Pavarde9073 Vardas9073 10 1 5 6 8 7 1 5 5 2 2 5 8 6
Pavarde9074 Vardas9074 4 2 6 2 1 2 7 8 4 10 6 3 3 1
Pavarde9075 Vardas9075 9 5 1 3 7 7 7 9 9 6 1 1 4 10
Pavarde9076 Vardas9076 7 7 8 4 6 4 9 7 1 10 2 7 7 6
Pavarde9077 Vardas9077 5 7 10 5 4 3 5 2 6 10 7 9 8 9
Pavarde9078 Vardas9078 1 1 9 6 5 8 9 10 5 3 4 6 5 5
Pavarde9079 Vardas9079 10 10 6 8 3 6 9 3 4 4 8 2 3 8
Pavarde9080 Vardas9080 7 2 8 1 5 2 6 3 8 6 10 3 2 10
Pavarde9081 Vardas9081 9 9 8 3 8 2 2 2 5 6 9 7 8 9
Pavarde9082 Vardas9082 2 2 4 4 3 8 2 5 10 10 7 2 7 4
Pavarde9083 Vardas9083 1 1 10 10 7 7 9 3 9 7 6 3 4 10
Pavarde9084 Vardas9084 9 3 4 1 7 3 10 4 4 8 7 6 5 10
Pavarde9085 Vardas9085 2 4 1 1 6 8 1 7 4 6 7 6 4 3
Pavarde9086 Vardas9086 2 5 8 4 8 1 9 4 4 4 3 5 8 2
Pavarde9087 Vardas9087 3 6 6 7 5 9 8 7 6 1 4 2 5 3
Pavarde9088 Vardas9088 9 9 6 1 3 2 7 1 10 5 1 5 10 8
Pavarde9089 Vardas9089 7 10 7 4 1 2 10 9 6 6 10 6 7 7
Pavarde9090 Vardas9090 9 2 9 9 7 2 4 8 6 7 7 8 4 7
Pavarde9091 Vardas9091 1 9 10 5 6 4 3 6 2 5 6 5 2 10
Pavarde9092 Vardas9092 8 10 10 10 10 5 10 10 7 6 5 8 2 7
Pavarde9093 Vardas9093 9 4 10 6 7 8 7 6 1 5 5 2 9 4
Pavarde9094 Vardas9094 10 3 4 2 8 6 3 8 3 3 6 10 1 1
Pavarde9095 Vardas9095 2 10 5 7 5 8 6 10 10 5 5 8 10 10
Pavarde9096 Vardas9096 8 6 1 8 8 9 4 8 4 5 5 6 9 1
Pavarde9097 Vardas9097 3 1 8 1 2 5 2 1 5 10 3 7 2 6
Pavarde9098 Vardas9098 4 7 3 7 7 3 8 4 8 9 4 1 1 7
Pavarde9099 Vardas9099 2 1 9 6 10 9 10 9 2 1 4 1 7 6
Pavarde9100 Vardas9100 9 1 3 6 9 2 5 10 5 4 10 1 10 6
Pavarde9101 Vardas9101 10 8 9 5 5 9 8 6 5 1 9 6 10 9
Pavarde9102 Vardas9102 7 6 2 6 9 6 2 4 3 8 9 6 1 7
Pavarde9103 Vardas9103 7 4 9 6 10 3 3 7 3 9 8 10 3 2
Pavarde9104 Vardas9104 7 9 6 4 1 4 2 2 8 7 7 7 7 10
Pavarde9105 Vardas9105 8 6 9 2 4 10 7 8 6 6 3 4 10 10
Pavarde9106 Vardas9106 4 3 3 2 9 9 3 6 4 6 6 8 7 1
Pavarde9107 Vardas9107 8 3 3 3 8 6 3 1 8 7 4 1 5 3
Pavarde9108 Vardas9108 1 8 7 6 1 10 5 3 5 3 10 9 8 3
Pavarde9109 Vardas9109 3 4 9 8 6 3 5 5 7 9 2 5 5 2
Pavarde9110 Vardas9110 7 2 9 6 2 9 9 5 9 3 9 6 7 4
Pavarde9111 Vardas9111 10 5 10 7 4 3 1 1 9 4 1 7 4 4
Pavarde9112 Vardas9112 3 4 3 3 3 5 9 5 5 2 5 6 9 5
Pavarde9113 Vardas9113 2 10 3 9 2 10 5 10 9 8 8 9 6 4
Pavarde9114 Vardas9114 8 7 9 2 4 2 1 8 7 4 6 3 7 10
Pavarde9115 Vardas9115 1 5 10 4 6 5 2 6 5 10 10 1 1 8
Pavarde9116 Vardas9116 4 9 3 5 10 7 7 3 1 10 4 6 5 9
Pavarde9117 Vardas9117 5 5 2 5 3 8 9 7 10 4 10 10 5 3
Pavarde9118 Vardas9118 1 2 10 8 10 7 9 6 6 10 5 4 8 1
Pavarde9119 Vardas9119 10 4 10 9 2 9 9 2 5 2 10 8 5 3
Pavarde9120 Vardas9120 10 2 10 8 10 4 10 5 6 5 8 10 5 3
Pavarde9121 Vardas9121 6 2 1 10 7 10 2 1 8 4 6 3 8 5
Pavarde9122 Vardas9122 8 8 9 3 8 10 7 8 5 3 6 2 9 10
Pavarde9123 Vardas9123 10 8 9 3 4 8 6 2 3 1 10 2 10 4
Pavarde9124 Vardas9124 5 2 8 6 3 3 10 10 10 4 6 10 7 8
Pavarde9125 Vardas9125 6 7 5 2 1 6 9 9 2 2 6 2 8 5
Pavarde9126 Vardas9126 6 8 4 9 7 8 10 10 6 10 2 8 5 6
Pavarde9127 Vardas9127 1 4 7 4 1 9 10 1 4 6 6 1 2 8
Pavarde9128 Vardas9128 2 10 7 9 7 3 10 1 7 3 4 2 7 3
Pavarde9129 Vardas9129 5 3 8 1 4 4 6 3 2 5 8 6 2 2
Pavarde9130 Vardas9130 7 4 3 4 3 8 2 3 8 4 4 10 4 9
Pavarde9131 Vardas9131 5 10 8 10 4 10 7 8 3 3 4 1 8 10
Pavarde9132 Vardas9132 2 4 3 3 8 1 9 1 6 8 10 4 3 9
Pavarde9133 Vardas9133 5 2 3 9 1 2 8 10 8 7 8 2 5 3
Pavarde9134 Vardas9134 6 4 2 10 8 10 10 7 10 2 7 7 5 1
Pavarde9135 Vardas9135 6 3 2 3 7 10 6 8 6 2 10 5 2 10
Pavarde9136 Vardas9136 4 8 3 10 4 10 2 6 4 10 6 6 9 7
Pavarde9137 Vardas9137 8 5 3 1 5 9 8 5 4 2 9 5 6 5
Pavarde9138 Vardas9138 9 2 10 8 1 10 1 3 9 6 5 3 5 4
Pavarde9139 Vardas9139 4 5 8 6 3 8 1 5 4 1 8 10 10 9
Pavarde9140 Vardas9140 2 8 8 8 8 1 5 8 4 8 3 1 3 5
Pavarde9141 Vardas9141 2 6 5 2 5 8 2 5 2 7 2 7 10 2
Pavarde9142 Vardas9142 1 6 9 1 5 2 3 4 1 1 3 10 10 10
Pavarde9143 Vardas9143 4 2 9 5 7 5 8 9 10 3 6 6 6 3
Pavarde9144 Vardas9144 1 3 1 7 8 9 6 4 5 9 2 10 5 1
Pavarde9145 Vardas9145 4 4 8 9 7 3 6 9 8 6 1 5 3 1
Pavarde9146 Vardas9146 3 4 2 10 10 5 10 2 1 9 3 9 6 2
Pavarde9147 Vardas9147 6 7 1 9 10 3 8 10 9 8 2 3 2 8
Pavarde9148 Vardas9148 9 5 6 9 9 7 1 7 5 3 10 9 9 9
Pavarde9149 Vardas9149 1 10 10 6 5 10 4 3 6 6 4 2 6 8
Pavarde9150 Vardas9150 6 8 1 3 6 2 9 5 5 7 6 1 3 5
Pavarde9151 Vardas9151 6 7 6 10 3 9 9 6 2 1 2 2 6 5
Pavarde9152 Vardas9152 1 3 8 10 6 10 2 6 8 6 6 2 2 6
Pavarde9153 Vardas9153 8 1 1 5 7 2 10 3 7 5 1 7 3 2
Pavarde9154 Vardas9154 7 4 8 1 8 8 9 4 3 3 5 9 10 7
Pavarde9155 Vardas9155 5 1 1 4 1 8 6 5 7 8 3 2 4 9
Pavarde9156 Vardas9156 10 9 6 1 5 1 2 7 8 8 9 1 7 6
Pavarde9157 Vardas9157 8 5 7 10 2 1 5 4 4 7 9 2 8 8
Pavarde9158 Vardas9158 2 1 8 6 5 6 4 6 3 9 10 1 3 1
Pavarde9159 Vardas9159 9 4 10 7 3 5 1 2 4 8 9 1 2 3
Pavarde9160 Vardas9160 8 7 5 8 3 2 9 7 8 1 4 7 5 9
Pavarde9161 Vardas9161 10 3 4 6 4 2 4 7 5 8 8 5 3 7
Pavarde9162 Vardas9162 3 1 6 6 6 3 5 2 7 1 2 8 1 4
Pavarde9163 Vardas9163 2 10 3 3 7 8 8 1 2 7 3 7 6 4
Pavarde9164 Vardas9164 9 7 10 6 5 5 4 8 3 6 8 4 3 6
Pavarde9165 Vardas9165 7 3 2 9 9 3 10 5 4 3 2 3 4 7
Pavarde9166 Vardas9166 1 6 2 9 2 10 7 2 4 8 10 5 10 1
Pavarde9167 Vardas9167 4 5 6 8 3 9 1 8 7 8 8 4 2 6
Pavarde9168 Vardas9168 6 6 7 5 6 1 7 2 3 8 2 1 2 4
Pavarde9169 Vardas9169 3 2 4 4 3 8 1 4 3 4 2 7 3 10
Pavarde9170 Vardas9170 8 6 3 9 3 8 3 10 8 5 5 1 6 3
Pavarde9171 Vardas9171 10 1 1 5 9 9 7 4 9 6 6 6 3 4
Pavarde9172 Vardas9172 9 9 4 3 1 3 1 10 7 2 10 9 6 2
Pavarde9173 Vardas9173 7 5 7 10 4 9 4 4 10 2 5 1 3 1
Pavarde9174 Vardas9174 5 1 8 3 9 5 4 9 1 6 7 4 2 1
Pavarde9175 Vardas9175 3 6 7 6 10 3 6 8 8 6 7 10 3 10
Pavarde9176 Vardas9176 2 10 4 1 3 9 1 7 2 5 8 5 2 10
Pavarde9177 Vardas9177 5 1 1 3 4 5 4 9 4 5 7 4 9 7
Pavarde9178 Vardas9178 2 8 4 8 6 8 4 10 1 5 7 2 7 10
Pavarde9179 Vardas9179 8 9 6 4 9 9 1 9 3 6 4 9 10 6
Pavarde9180 Vardas9180 4 2 1 4 4 10 8 8 3 10 7 2 1 6
Pavarde9181 Vardas9181 7 1 7 7 1 2 9 3 5 5 9 10 6 4
Pavarde9182 Vardas9182 6 4 5 6 10 1 8 4 6 1 2 7 6 7
Pavarde9183 Vardas9183 8 1 9 8 8 10 5 4 8 5 8 7 3 5
Pavarde9184 Vardas9184 3 3 10 6 8 3 7 3 8 7 8 4 1 1
Pavarde9185 Vardas9185 5 1 10 9 9 1 1 1 6 10 9 2 9 7
Pavarde9186 Vardas9186 10 6 6 2 10 8 9 10 10 8 10 7 10 5
Pavarde9187 Vardas9187 3 5 2 7 9 6 1 9 8 5 2 5 6 5
Pavarde9188 Vardas9188 2 2 7 10 3 6 2 2 2 8 8 9 10 1
Pavarde9189 Vardas9189 9 3 3 3 5 8 6 5 2 1 2 2 1 2
Pavarde9190 Vardas9190 10 8 8 4 3 7 3 4 10 2 8 1 10 2
Pavarde9191 Vardas9191 8 5 3 3 3 8 2 3 1 4 4 6 8 6
Pavarde9192 Vardas9192 6 9 10 4 9 6 4 4 8 9 8 1 5 5
Pavarde9193 Vardas9193 2 5 10 1 2 5 2 6 1 1 9 2 9 10
Pavarde9194 Vardas9194 2 5 9 1 8 10 9 5 7 10 5 2 3 9
Pavarde9195 Vardas9195 1 2 2 10 9 7 7 3 1 4 2 7 4 4
Pavarde9196 Vardas9196 8 5 4 2 9 1 9 1 2 5 1 2 7 3
Pavarde9197 Vardas9197 1 9 8 4 10 2 7 2 10 6 3 7 5 10
Pavarde9198 Vardas9198 9 1 3 6 10 5 4 10 7 9 2 1 8 5
Pavarde9199 Vardas9199 4 1 1 2 8 3 7 2 3 4 5 8 6 5
Pavarde9200 Vardas9200 10 3 2 9 5 7 9 5 8 3 8 6 8 1
Pavarde9201 Vardas9201 2 1 2 1 10 6 1 2 2 9 5 8 3 7
Pavarde9202 Vardas9202 10 5 8 1 10 8 3 10 10 10 4 9 3 8
Pavarde9203 Vardas9203 8 8 6 7 1 8 7 7 6 1 7 6 4 9
Pavarde9204 Vardas9204 6 3 6 7 5 8 10 9 7 4 10 8 9 1
Pavarde9205 Vardas9205 4 7 10 10 6 10 9 10 3 1 7 3 3 7
Pavarde9206 Vardas9206 1 5 6 2 10 10 1 6 8 8 4 8 1 1
Pavarde9207 Vardas9207 3 7 5 7 4 6 2 5 5 7 6 5 7 2
Pavarde9208 Vardas9208 1 4 5 4 8 7 6 7 7 7 5 7 7 5
Pavarde9209 Vardas9209 2 8 6 7 10 2 5 3 10 3 10 2 2 8
Pavarde9210 Vardas9210 5 5 6 3 5 9 4 7 7 10 7 6 1 9
Pavarde9211 Vardas9211 8 4 9 6 9 9 4 10 3 2 10 9 1 8
Pavarde9212 Vardas9212 7 8 2 5 2 8 9 3 4 6 5 1 8 1
Pavarde9213 Vardas9213 9 9 7 1 8 10 9 6 2 1 2 9 7 7
Pavarde9214 Vardas9214 2 5 9 6 7 1 2 10 1 8 7 4 3 9
Pavarde9215 Vardas9215 1 10 7 1 7 9 2 9 5 9 9 3 6 6
Pavarde9216 Vardas9216 8 7 3 1 9 4 8 8 5 7 10 4 6 8
Pavarde9217 Vardas9217 9 3 8 10 10 4 9 9 5 3 1 6 2 3
Pavarde9218 Vardas9218 9 2 6 4 7 2 3 7 10 10 9 3 10 5
Pavarde9219 Vardas9219 5 5 8 2 7 2 5 4 2 3 6 10 1 2
Pavarde9220 Vardas9220 10 7 10 3 10 2 3 2 2 5 7 1 5 5
Pavarde9221 Vardas9221 3 2 8 4 10 4 9 3 3 10 8 9 10 3
Pavarde9222 Vardas9222 2 9 6 2 6 6 3 7 9 6 1 5 7 7
Pavarde9223 Vardas9223 5 6 6 8 4 8 10 1 5 2 10 1 8 10
Pavarde9224 Vardas9224 4 4 10 3 5 9 5 7 3 8 8 2 8 4
Pavarde9225 Vardas9225 1 3 9 1 4 7 8 7 10 5 1 9 6 2
Pavarde9226 Vardas9226 9 5 1 5 8 1 8 1 9 8 10 3 10 10
Pavarde9227 Vardas9227 7 6 9 1 10 6 4 8 3 2 2 2 8 4
Pavarde9228 Vardas9228 8 5 5 5 1 10 7 5 9 7 4 9 3 6
Pavarde9229 Vardas9229 2 3 7 1 10 7 6 3 7 4 9 4 1 4
Pavarde9230 Vardas9230 10 10 2 10 9 5 3 2 4 6 8 2 9 7
Pavarde9231 Vardas9231 4 8 8 6 1 2 8 1 7 7 9 2 10 6
Pavarde9232 Vardas9232 6 9 5 7 3 4 5 5 4 3 7 5 8 6
Pavarde9233 Vardas9233 9 6 10 7 6 2 3 8 7 10 10 6 7 8
Pavarde9234 Vardas9234 4 5 6 2 8 6 4 3 9 2 6 10 6 4
Pavarde9235 Vardas9235 6 1 9 8 1 2 10 1 10 1 7 6 8 4
Pavarde9236 Vardas9236 9 7 9 4 1 6 10 1 6 1 2 2 6 7
Pavarde9237 Vardas9237 2 6 1 9 7 10 10 7 4 5 6 6 9 4
Pavarde9238 Vardas9238 10 8 7 2 8 6 7 5 4 7 1 2 3 9
Pavarde9239 Vardas9239 10 2 1 3 6 2 8 3 7 2 10 1 10 3
Pavarde9240 Vardas9240 6 1 5 10 10 9 2 2 8 8 6 5 8 3
Pavarde9241 Vardas9241 5 10 8 6 2 4 1 3 3 4 3 9 10 3
Pavarde9242 Vardas9242 5 3 9 6 1 7 8 3 2 2 5 10 10 4
Pavarde9243 Vardas9243 6 8 7 3 7 6 6 5 2 1 2 9 10 10
Pavarde9244 Vardas9244 4 3 2 5 5 3 1 5 8 7 8 2 7 2
Pavarde9245 Vardas9245 7 8 10 3 8 6 8 6 3 1 3 10 6 6
Pavarde9246 Vardas9246 10 5 9 3 6 5 3 8 8 3 7 9 9 9
Pavarde9247 Vardas9247 9 5 3 10 3 5 4 4 10 4 5 4 2 3
Pavarde9248 Vardas9248 9 5 2 10 8 1 7 7 9 6 7 3 10 2
Pavarde9249 Vardas9249 6 5 1 4 10 5 9 7 8 6 8 2 3 9
Pavarde9250 Vardas9250 2 2 9 4 1 4 3 10 3 1 3 8 4 4
Pavarde9251 Vardas9251 3 5 10 6 1 10 9 8 2 4 7 4 2 1
Pavarde9252 Vardas9252 10 2 3 6 10 10 5 5 6 1 7 3 4 6
Pavarde9253 Vardas9253 9 1 6 2 5 4 9 4 8 7 4 7 6 2
Pavarde9254 Vardas9254 3 6 1 10 5 3 5 7 1 10 7 9 3 8
Pavarde9255 Vardas9255 6 8 1 1 5 4 9 10 10 6 1 5 3 7
Pavarde9256 Vardas9256 4 8 6 4 6 3 10 6 10 10 10 2 9 10
Pavarde9257 Vardas9257 3 6 9 1 5 9 9 7 8 10 1 4 6 6
Pavarde9258 Vardas9258 10 4 7 8 2 6 10 8 3 2 7 3 9 4
Pavarde9259 Vardas9259 10 8 1 8 1 9 5 1 7 6 9 3 2 8
Pavarde9260 Vardas9260 1 5 5 9 1 6 5 4 4 8 4 9 8 8
Pavarde9261 Vardas9261 9 9 8 7 8 10 4 1 9 2 10 1 2 8
Pavarde9262 Vardas9262 1 6 3 6 10 9 4 9 7 8 7 9 6 1
Pavarde9263 Vardas9263 1 8 2 2 7 1 9 5 8 8 6 4 9 6
Pavarde9264 Vardas9264 2 5 3 6 4 5 6 1 1 9 8 10 7 10
Pavarde9265 Vardas9265 10 10 9 4 3 6 10 5 3 8 10 6 7 3
Pavarde9266 Vardas9266 1 6 4 10 6 9 1 9 2 10 1 2 4 9
Pavarde9267 Vardas9267 8 5 5 2 8 10 7 2 4 6 1 5 4 4
Pavarde9268 Vardas9268 2 4 8 1 6 9 7 6 7 9 2 8 8 7
Pavarde9269 Vardas9269 7 5 3 7 8 4 4 1 1 5 6 8 7 3
Pavarde9270 Vardas9270 8 2 1 9 9 3 5 3 6 8 9 9 8 4
Pavarde9271 Vardas9271 5 6 5 10 4 10 7 3 1 10 4 8 6 2
Pavarde9272 Vardas9272 9 6 2 7 1 6 1 6 8 3 5 2 7 7
Pavarde9273 Vardas9273 4 1 5 7 2 5 5 9 9 5 2 5 5 9
Pavarde9274 Vardas9274 8 6 2 2 8 4 6 2 4 2 8 7 9 6
Pavarde9275 Vardas9275 7 5 7 10 8 3 1 7 8 6 10 2 4 5
Pavarde9276 Vardas9276 4 6 5 3 8 3 4 4 8 2 3 9 9 2
Pavarde9277 Vardas9277 2 6 7 1 1 4 6 8 7 6 8 2 9 8
Pavarde9278 Vardas9278 3 9 1 8 3 5 10 10 1 2 4 9 7 2
Pavarde9279 Vardas9279 3 5 8 9 9 5 9 7 5 10 10 10 8 10
Pavarde9280 Vardas9280 2 9 8 10 7 5 1 9 7 1 10 10 9 7
Pavarde9281 Vardas9281 8 6 10 2 5 7 4 2 10 6 9 8 3 10
Pavarde9282 Vardas9282 1 10 2 8 2 6 6 10 6 10 4 1 9 10
Pavarde9283 Vardas9283 10 5 8 1 10 2 6 9 3 5 7 4 3 8
Pavarde9284 Vardas9284 10 7 7 6 7 7 7 4 2 1 3 10 5 9
Pavarde9285 Vardas9285 3 7 4 10 6 4 2 6 9 4 2 6 10 9
Pavarde9286 Vardas9286 10 10 10 5 6 7 1 7 5 8 2 10 4 3
Pavarde9287 Vardas9287 3 3 3 7 9 7 9 4 4 2 1 2 9 5
Pavarde9288 Vardas9288 6 7 9 10 2 10 4 7 2 1 10 5 6 5
Pavarde9289 Vardas9289 10 9 6 5 7 7 8 6 2 1 9 4 2 2
Pavarde9290 Vardas9290 10 6 2 3 7 9 4 2 6 4 3 2 6 3
Pavarde9291 Vardas9291 6 4 5 8 6 5 2 6 8 10 10 2 4 5
Pavarde9292 Vardas9292 1 7 1 3 10 6 8 1 10 1 9 7 8 7
Pavarde9293 Vardas9293 9 6 9 8 1 9 5 8 6 4 3 4 8 4
Pavarde9294 Vardas9294 10 1 3 8 6 3 10 3 10 7 4 9 4 7
Pavarde9295 Vardas9295 9 2 10 10 10 6 7 10 5 9 10 10 4 4
Pavarde9296 Vardas9296 7 7 7 2 1 2 6 7 2 6 7 1 5 4
Pavarde9297 Vardas9297 5 5 8 10 9 4 9 5 2 4 3 5 8 9
Pavarde9298 Vardas9298 3 2 8 3 9 2 2 9 2 8 2 9 10 5
Pavarde9299 Vardas9299 1 9 10 9 7 5 4 2 9 2 4 4 9 1
Pavarde9300 Vardas9300 9 7 5 9 8 6 3 1 5 9 6 5 5 8
Pavarde9301 Vardas9301 4 2 10 8 8 7 6 5 1 1 2 5 5 10
Pavarde9302 Vardas9302 8 10 4 1 5 6 3 7 5 6 10 2 8 5
Pavarde9303 Vardas9303 5 9 8 2 3 8 7 4 6 9 4 5 5 10
Pavarde9304 Vardas9304 10 5 9 10 4 4 3 8 1 1 2 5 10 2
Pavarde9305 Vardas9305 2 4 10 7 5 3 4 8 10 7 1 10 10 6
Pavarde9306 Vardas9306 1 10 8 7 8 10 8 7 2 2 8 7 6 9
Pavarde9307 Vardas9307 2 6 8 5 1 7 1 10 7 5 3 2 2 3
Pavarde9308 Vardas9308 4 8 10 9 7 8 10 9 2 2 8 7 8 4
Pavarde9309 Vardas9309 10 5 4 10 5 2 3 9 5 10 9 6 3 2
Pavarde9310 Vardas9310 1 2 8 6 2 1 8 9 2 7 8 10 1 2
Pavarde9311 Vardas9311 6 2 8 3 3 1 5 8 7 10 9 8 3 1
Pavarde9312 Vardas9312 10 1 7 7 2 2 10 1 9 3 6 10 1 5
Pavarde9313 Vardas9313 1 4 8 5 2 3 4 2 1 4 8 8 3 10
Pavarde9314 Vardas9314 9 3 3 8 3 5 8 7 7 5 7 1 5 10
Pavarde9315 Vardas9315 2 5 1 1 1 8 1 3 8 5 1 2 7 5
Pavarde9316 Vardas9316 2 7 1 8 4 6 8 9 9 5 3 9 1 3
Pavarde9317 Vardas9317 5 10 2 10 6 9 8 3 1 6 6 5 10 6
Pavarde9318 Vardas9318 6 9 4 10 4 4 6 4 1 8 5 10 4 10
Pavarde9319 Vardas9319 4 7 7 3 9 2 10 5 2 3 9 10 2 3
Pavarde9320 Vardas9320 6 9 8 4 2 1 7 7 6 2 4 10 4 7
Pavarde9321 Vardas9321 10 8 6 9 7 3 4 2 1 6 8 5 4 1
Pavarde9322 Vardas9322 8 8 3 6 2 2 8 8 1 2 8 9 7 9
Pavarde9323 Vardas9323 9 2 1 6 8 10 3 3 6 10 2 6 4 1
Pavarde9324 Vardas9324 3 4 6 6 3 1 5 8 6 5 1 5 7 9
Pavarde9325 Vardas9325 3 6 1 3 8 5 2 7 8 2 9 10 7 5
Pavarde9326 Vardas9326 2 8 4 6 7 5 4 9 6 6 6 2 4 8
Pavarde9327 Vardas9327 4 3 9 4 9 8 4 1 6 8 5 3 8 2
Pavarde9328 Vardas9328 7 6 2 10 2 4 2 6 2 4 1 9 5 9
Pavarde9329 Vardas9329 4 7 2 3 4 5 5 6 7 7 6 5 3 2
Pavarde9330 Vardas9330 10 7 7 2 9 9 3 3 2 8 3 1 1 2
Pavarde9331 Vardas9331 8 10 2 1 7 1 8 4 10 4 1 4 4 1
Pavarde9332 Vardas9332 6 9 10 6 4 8 1 4 8 2 3 7 8 2
Pavarde9333 Vardas9333 10 2 8 6 10 9 6 5 8 8 10 9 4 3
Pavarde9334 Vardas9334 8 10 4 10 6 2 1 6 2 5 6 10 8 4
Pavarde9335 Vardas9335 9 8 3 1 5 9 10 3 1 6 2 7 9 9
Pavarde9336 Vardas9336 8 6 6 1 4 8 6 1 9 9 8 7 8 6
Pavarde9337 Vardas9337 7 6 5 9 8 7 9 4 2 10 2 1 1 7
Pavarde9338 Vardas9338 2 2 8 2 8 6 7 3 3 6 8 4 5 7
Pavarde9339 Vardas9339 1 4 6 5 1 10 6 3 10 3 4 7 9 6
Pavarde9340 Vardas9340 9 6 5 8 10 4 10 8 1 9 6 1 9 7
Pavarde9341 Vardas9341 8 7 6 1 1 3 2 5 3 4 5 3 4 7
Pavarde9342 Vardas9342 4 2 9 4 4 6 7 1 4 9 7 1 4 5
Pavarde9343 Vardas9343 4 10 4 2 5 10 7 8 8 5 1 8 7 1
Pavarde9344 Vardas9344 2 5 3 9 7 3 7 2 3 10 9 10 4 8
Pavarde9345 Vardas9345 9 5 2 3 9 6 8 10 4 9 5 2 4 9
Pavarde9346 Vardas9346 1 8 5 8 2 10 1 4 5 10 8 8 4 7
Pavarde9347 Vardas9347 10 5 10 2 8 7 4 9 3 5 8 1 4 6
Pavarde9348 Vardas9348 6 4 5 8 3 4 4 1 2 9 2 2 7 1
Pavarde9349 Vardas9349 1 9 3 8 7 5 4 2 2 8 8 8 7 10
Pavarde9350 Vardas9350 8 9 6 10 7 7 5 8 8 9 2 1 5 10
Pavarde9351 Vardas9351 8 8 6 3 2 5 9 4 9 8 4 10 3 8
Pavarde9352 Vardas9352 10 4 10 10 6 1 3 6 9 2 9 1 10 2
Pavarde9353 Vardas9353 3 7 3 9 5 7 8 5 3 3 3 10 8 7
Pavarde9354 Vardas9354 7 8 3 8 5 8 10 3 7 6 2 10 6 5
Pavarde9355 Vardas9355 8 4 4 1 1 5 9 9 3 9 5 5 6 3
Pavarde9356 Vardas9356 10 2 2 3 8 1 2 5 5 10 1 3 10 6
Pavarde9357 Vardas9357 7 10 5 8 10 10 2 7 10 1 2 9 10 2
Pavarde9358 Vardas9358 9 6 3 6 7 10 2 8 8 8 10 8 2 10
