Pavarde Vardas  ND1 ND2 ND3 ND4 ND5 ND6 ND7 ND8 ND9 ND10 ND11 ND12 ND13 ND14 ND15 ND16 ND17 ND18 ND19 ND20 ND21 ND22 ND23 Egzaminas
Pavarde44306 Vardas44306 4 8 3 4 9 6 6 3 3 6 6 3 10 3 4 7 1 9 4 4 8 2 2 3
Pavarde44307 Vardas44307 10 9 6 6 8 3 6 10 10 8 1 6 2 8 2 8 1 10 5 7 5 6 6 2
Pavarde44308 Vardas44308 1 7 6 6 7 9 6 6 6 9 5 10 5 3 6 9 5 7 6 5 9 2 4 3
Pavarde44309 Vardas44309 7 1 2 4 9 7 8 1 7 6 2 5 1 10 3 3 8 9 4 4 6 3 9 8
Pavarde44310 Vardas44310 7 4 9 6 8 9 9 5 7 8 5 4 4 6 1 8 5 10 10 7 5 6 5 7
Pavarde44311 Vardas44311 10 9 8 10 10 5 6 4 8 8 3 5 10 1 8 2 8 10 3 7 2 9 1 3
Pavarde44312 Vardas44312 9 10 6 7 4 1 2 3 2 4 2 6 4 6 2 6 6 1 1 1 8 1 3 7
Pavarde44313 Vardas44313 8 10 5 9 9 9 10 10 3 1 5 4 6 9 8 1 3 1 5 8 8 7 8 7
Pavarde44314 Vardas44314 6 4 8 8 9 1 7 2 7 4 2 9 1 10 5 8 1 8 5 6 3 9 10 6
Pavarde44315 Vardas44315 9 8 8 6 10 2 6 5 5 8 7 2 9 2 5 6 6 6 3 4 10 5 7 4
Pavarde44316 Vardas44316 1 3 8 5 5 10 6 1 6 4 7 1 6 7 1 1 9 2 3 3 3 8 5 5
Pavarde44317 Vardas44317 3 5 3 5 4 1 7 7 2 8 5 6 10 7 6 2 3 6 4 8 8 7 10 7
Pavarde44318 Vardas44318 1 4 8 3 10 6 8 2 8 6 10 5 2 9 2 4 2 8 3 3 5 10 1 1
Pavarde44319 Vardas44319 5 8 2 2 1 6 7 7 7 7 4 8 6 4 6 9 7 9 8 4 7 4 8 5
Pavarde44320 Vardas44320 2 1 9 6 1 9 4 10 3 2 2 2 10 5 2 2 5 2 4 4 10 7 9 7
Pavarde44321 Vardas44321 1 8 6 2 9 8 6 8 5 2 7 6 4 7 6 10 1 3 3 8 2 3 4 4
Pavarde44322 Vardas44322 9 6 5 10 5 2 6 2 9 2 1 8 4 2 4 8 1 10 3 2 7 7 10 5
Pavarde44323 Vardas44323 2 7 3 8 2 5 3 8 1 8 8 7 1 4 4 1 2 10 2 7 2 10 1 8
Pavarde44324 Vardas44324 5 6 1 5 2 5 1 8 5 6 8 9 10 10 2 6 4 3 2 4 9 9 1 5
Pavarde44325 Vardas44325 10 5 8 10 5 7 6 9 4 4 5 9 8 8 4 10 6 10 1 1 4 4 5 1
Pavarde44326 Vardas44326 6 7 4 4 2 6 6 4 1 3 8 10 9 7 3 5 10 9 3 3 6 3 6 8
Pavarde44327 Vardas44327 1 6 2 1 2 1 5 4 1 3 6 10 2 10 9 2 1 5 6 10 5 6 8 10
Pavarde44328 Vardas44328 3 2 10 3 8 8 5 8 6 9 2 5 10 1 8 5 6 9 6 8 3 9 9 4
Pavarde44329 Vardas44329 7 10 1 10 3 5 10 9 9 10 4 2 9 6 3 2 9 3 8 5 7 2 6 10
Pavarde44330 Vardas44330 5 6 7 10 2 3 5 7 8 1 4 10 10 4 7 8 2 6 4 8 6 8 9 9
Pavarde44331 Vardas44331 10 3 7 7 1 4 2 2 6 8 6 2 8 3 9 10 2 10 3 9 2 6 6 6
Pavarde44332 Vardas44332 6 9 3 9 8 2 9 10 10 9 9 10 3 9 10 6 3 2 6 3 5 5 3 5
Pavarde44333 Vardas44333 8 2 10 3 4 5 10 2 5 7 10 1 8 4 10 6 4 4 7 2 10 7 6 10
Pavarde44334 Vardas44334 8 6 6 3 9 5 5 8 7 7 8 2 4 2 5 5 5 6 3 8 10 2 4 3
Pavarde44335 Vardas44335 1 1 5 7 7 7 4 10 6 6 1 9 6 1 8 1 2 9 9 9 10 8 10 4
Pavarde44336 Vardas44336 9 2 9 1 5 4 3 5 4 8 5 5 1 9 9 3 7 10 7 2 10 3 2 3
Pavarde44337 Vardas44337 5 8 7 5 4 8 3 3 2 6 1 4 5 6 9 8 2 3 9 3 1 3 6 8
Pavarde44338 Vardas44338 6 3 2 5 7 6 10 5 1 8 6 10 8 4 6 3 1 8 9 3 1 5 8 9
Pavarde44339 Vardas44339 6 1 9 9 1 8 2 7 10 6 5 4 10 9 5 3 7 8 3 9 9 8 1 6
Pavarde44340 Vardas44340 4 8 10 10 2 8 1 8 10 4 5 7 7 3 9 2 3 5 4 1 10 7 10 2
Pavarde44341 Vardas44341 3 3 7 6 1 4 7 10 3 1 10 10 10 8 2 1 4 5 3 9 7 4 10 2
Pavarde44342 Vardas44342 8 8 6 2 2 1 10 10 1 7 1 4 9 5 1 2 8 5 9 6 10 3 6 9
Pavarde44343 Vardas44343 7 1 3 6 8 10 8 3 7 2 6 9 1 2 6 2 10 9 2 1 10 10 2 6
Pavarde44344 Vardas44344 9 1 1 8 10 4 3 5 1 8 3 6 3 2 1 2 8 3 5 7 5 7 1 3
Pavarde44345 Vardas44345 5 1 9 3 8 10 6 8 8 8 7 5 4 6 6 5 2 6 2 10 8 4 10 3
Pavarde44346 Vardas44346 4 8 9 3 9 4 9 10 6 2 8 1 7 5 7 3 10 5 1 5 10 3 5 1
Pavarde44347 Vardas44347 6 6 1 8 2 1 9 3 6 3 8 1 9 6 4 7 3 4 2 4 3 2 10 5
Pavarde44348 Vardas44348 6 2 7 2 3 1 2 7 9 4 9 10 8 3 8 5 10 6 10 9 5 9 5 9
Pavarde44349 Vardas44349 3 6 3 3 10 8 9 8 5 5 9 9 1 2 1 9 5 6 2 5 8 8 7 1
Pavarde44350 Vardas44350 7 4 10 6 4 10 10 7 6 7 8 3 10 3 7 6 8 8 9 8 1 1 7 6
Pavarde44351 Vardas44351 9 4 6 6 10 7 1 10 9 3 7 6 7 9 2 6 5 9 8 3 9 8 10 7
Pavarde44352 Vardas44352 9 6 1 6 10 3 10 7 9 10 5 6 6 5 2 6 1 4 4 2 10 8 9 2
Pavarde44353 Vardas44353 5 2 7 5 10 4 1 10 9 10 1 6 1 3 7 6 1 3 9 8 4 4 6 8
Pavarde44354 Vardas44354 4 2 2 2 2 4 7 5 7 5 10 3 5 6 4 2 3 7 2 10 10 8 3 4
Pavarde44355 Vardas44355 6 7 10 7 8 7 10 5 1 4 8 10 10 2 7 2 9 8 10 3 3 10 8 5
Pavarde44356 Vardas44356 1 1 8 6 2 3 10 3 2 7 6 5 2 8 6 2 7 3 6 6 1 1 4 6
Pavarde44357 Vardas44357 8 2 1 4 6 10 7 2 2 4 1 4 9 9 2 9 4 6 10 7 10 9 3 6
Pavarde44358 Vardas44358 7 8 5 6 2 2 8 9 6 5 3 5 7 2 5 1 1 1 3 8 5 5 1 7
Pavarde44359 Vardas44359 10 6 5 3 8 3 9 6 3 4 7 3 2 10 8 7 3 7 2 5 2 9 5 2
Pavarde44360 Vardas44360 8 7 7 7 10 4 6 2 10 8 3 4 6 1 1 9 6 3 5 2 4 5 9 8
Pavarde44361 Vardas44361 8 7 4 5 8 3 10 7 3 5 2 6 9 4 7 1 5 6 8 3 2 3 3 6
Pavarde44362 Vardas44362 1 5 4 7 6 7 7 7 8 9 1 7 7 4 6 2 3 3 6 3 10 2 3 1
Pavarde44363 Vardas44363 10 10 2 10 9 5 7 9 5 9 2 7 5 9 8 10 10 8 7 5 3 6 5 10
Pavarde44364 Vardas44364 8 3 3 5 8 9 8 10 7 1 2 3 4 8 4 5 8 5 1 4 4 5 9 1
Pavarde44365 Vardas44365 5 9 5 9 1 2 3 4 10 5 5 3 8 6 8 5 8 8 7 2 9 8 8 7
Pavarde44366 Vardas44366 6 6 3 3 2 5 1 10 1 2 2 10 3 1 4 1 10 2 8 8 6 4 8 9
Pavarde44367 Vardas44367 6 8 8 4 4 10 4 3 4 7 9 9 6 10 4 6 3 9 4 8 2 4 4 8
Pavarde44368 Vardas44368 7 8 1 8 1 5 1 8 4 2 4 2 3 3 10 7 4 2 6 1 10 8 4 6
Pavarde44369 Vardas44369 9 9 10 10 4 9 1 10 5 9 2 1 5 4 8 9 8 6 5 3 1 4 1 3
Pavarde44370 Vardas44370 3 3 10 4 10 5 2 6 9 3 5 7 1 2 4 5 6 8 10 10 5 2 10 4
Pavarde44371 Vardas44371 9 1 7 10 3 6 9 3 1 8 1 7 10 8 2 3 10 4 6 3 9 8 7 9
Pavarde44372 Vardas44372 9 2 4 9 7 9 7 9 8 3 1 1 2 5 10 3 7 7 7 2 9 3 10 10
Pavarde44373 Vardas44373 9 2 1 2 4 7 6 7 6 9 2 5 6 5 1 10 7 6 8 2 1 10 3 9
Pavarde44374 Vardas44374 4 2 8 1 3 2 10 8 9 7 3 9 2 1 4 2 3 4 7 4 4 7 4 3
Pavarde44375 Vardas44375 5 7 10 7 10 9 6 4 7 2 8 10 4 2 1 10 7 3 9 4 4 1 3 4
Pavarde44376 Vardas44376 3 3 5 1 6 2 7 10 5 4 9 4 6 10 2 1 2 5 6 1 4 10 9 2
Pavarde44377 Vardas44377 6 10 7 3 1 6 10 7 2 9 6 6 8 5 4 2 6 6 7 2 10 2 9 5
Pavarde44378 Vardas44378 6 6 6 4 6 10 3 5 6 7 7 6 3 3 2 4 2 9 6 3 3 1 1 10
Pavarde44379 Vardas44379 1 6 5 5 9 4 3 8 2 7 3 3 6 3 9 10 4 5 10 10 6 7 7 10
Pavarde44380 Vardas44380 1 10 9 9 4 6 10 9 7 8 5 1 9 5 2 8 9 3 4 9 6 3 3 7
Pavarde44381 Vardas44381 7 4 5 9 5 10 6 6 10 8 8 6 3 8 8 10 2 2 8 5 4 6 3 10
Pavarde44382 Vardas44382 6 8 9 5 2 7 2 6 3 5 3 7 6 3 10 5 3 2 10 7 10 3 8 5
Pavarde44383 Vardas44383 10 10 8 3 7 10 9 8 7 3 7 1 5 9 10 2 1 4 8 7 9 1 2 5
Pavarde44384 Vardas44384 5 6 2 2 1 2 8 10 3 2 5 9 1 3 4 4 2 5 6 9 1 8 8 3
Pavarde44385 Vardas44385 2 2 9 9 8 3 7 9 9 1 2 9 6 10 10 10 1 8 5 4 3 7 10 5
Pavarde44386 Vardas44386 3 2 6 10 9 9 2 10 6 8 3 1 10 8 10 10 1 5 1 7 4 2 10 2
Pavarde44387 Vardas44387 6 10 5 7 3 8 6 7 4 3 10 7 8 1 7 7 2 1 2 1 5 1 10 8
Pavarde44388 Vardas44388 6 4 10 1 6 9 7 5 4 8 5 9 7 3 6 8 1 10 7 1 4 9 9 5
Pavarde44389 Vardas44389 1 8 8 6 9 10 2 1 7 4 3 8 6 5 9 8 8 2 1 3 9 7 7 6
Pavarde44390 Vardas44390 1 8 5 2 1 1 7 3 2 10 9 4 1 9 8 9 2 8 6 3 1 6 4 5
Pavarde44391 Vardas44391 9 2 7 3 8 7 6 6 6 3 9 8 7 10 7 5 5 8 6 10 9 5 9 4
Pavarde44392 Vardas44392 4 10 10 1 10 2 5 7 6 9 10 10 6 4 10 9 4 3 5 5 6 9 1 7
Pavarde44393 Vardas44393 6 7 3 9 9 2 4 10 10 8 2 8 1 1 5 7 2 9 2 9 10 3 1 5
Pavarde44394 Vardas44394 7 2 6 3 1 4 4 9 6 3 9 3 1 2 8 10 4 8 3 3 8 8 10 5
Pavarde44395 Vardas44395 5 7 4 5 3 4 5 7 5 1 3 5 7 6 3 7 8 7 6 7 8 9 3 2
Pavarde44396 Vardas44396 10 2 9 5 9 9 3 7 2 9 1 6 4 2 8 7 9 3 3 4 7 8 3 6
Pavarde44397 Vardas44397 3 6 8 4 5 2 8 10 7 8 9 10 8 4 1 3 4 3 3 3 3 2 7 6
Pavarde44398 Vardas44398 4 4 3 10 7 7 7 9 2 2 4 6 2 8 4 4 1 8 8 6 7 8 10 4
Pavarde44399 Vardas44399 9 6 7 9 3 2 10 9 5 8 4 1 9 6 10 5 10 7 5 3 7 2 7 9
Pavarde44400 Vardas44400 3 3 9 8 10 4 9 10 7 1 6 7 7 2 2 7 6 3 6 5 3 3 8 6
Pavarde44401 Vardas44401 10 9 1 9 10 5 3 6 10 6 9 4 6 1 2 7 8 1 4 4 9 1 7 1
Pavarde44402 Vardas44402 4 1 2 3 9 7 10 10 1 1 7 2 5 4 9 1 7 2 7 3 10 9 5 8
Pavarde44403 Vardas44403 10 2 9 4 5 1 1 3 8 4 4 9 5 6 10 6 5 6 7 10 4 7 5 1
Pavarde44404 Vardas44404 8 2 7 5 9 6 1 6 9 9 9 5 10 6 4 3 8 2 2 10 3 2 2 5
Pavarde44405 Vardas44405 7 8 3 8 3 1 9 5 2 1 7 9 9 6 10 2 5 2 9 3 9 1 4 2
Pavarde44406 Vardas44406 7 2 3 1 3 5 4 2 2 9 5 6 7 2 5 7 8 2 7 2 2 10 7 1
Pavarde44407 Vardas44407 2 5 10 9 6 1 8 6 5 10 4 8 8 1 10 5 1 6 6 6 8 10 6 6
Pavarde44408 Vardas44408 2 8 6 8 7 8 9 8 8 8 2 10 7 1 7 4 9 7 6 4 1 7 4 10
Pavarde44409 Vardas44409 8 6 3 5 1 8 9 3 4 9 1 9 4 9 9 8 8 3 5 10 6 6 10 8
Pavarde44410 Vardas44410 8 3 8 7 5 9 6 10 10 1 4 1 7 1 7 2 10 1 7 2 3 7 1 6
Pavarde44411 Vardas44411 6 2 10 5 8 2 5 7 8 3 4 1 1 2 4 6 5 3 7 3 10 8 6 3
Pavarde44412 Vardas44412 1 9 9 2 6 9 10 8 5 8 10 10 5 10 3 1 2 4 8 6 10 8 6 5
Pavarde44413 Vardas44413 7 10 10 1 3 6 5 4 6 5 7 4 2 6 4 6 4 1 7 2 10 8 7 8
Pavarde44414 Vardas44414 9 10 4 7 7 4 9 7 5 7 10 10 6 8 6 8 2 2 10 2 4 2 9 9
Pavarde44415 Vardas44415 10 5 4 2 5 8 3 6 4 5 2 5 7 3 5 4 10 10 9 3 10 6 5 1
Pavarde44416 Vardas44416 2 7 8 2 9 6 2 7 2 10 5 3 8 4 5 4 5 2 8 6 3 10 6 2
Pavarde44417 Vardas44417 6 7 6 6 2 10 1 10 8 7 8 9 7 1 5 4 7 8 7 3 3 5 2 4
Pavarde44418 Vardas44418 5 5 5 7 2 6 5 4 3 7 10 1 1 10 10 9 5 1 5 2 7 8 7 4
Pavarde44419 Vardas44419 5 10 7 6 7 8 2 3 5 2 9 6 6 6 5 4 9 7 3 7 7 8 5 7
Pavarde44420 Vardas44420 8 8 8 9 9 5 3 7 1 10 2 5 7 3 2 6 3 5 1 8 9 8 3 2
Pavarde44421 Vardas44421 6 7 3 1 8 9 2 8 10 5 4 2 4 1 1 9 6 9 9 5 4 4 9 5
Pavarde44422 Vardas44422 6 3 2 6 3 10 1 4 5 6 6 10 2 6 7 4 8 9 2 1 10 6 2 7
Pavarde44423 Vardas44423 6 4 10 10 5 6 4 6 8 4 8 1 1 7 9 6 1 7 3 2 9 9 6 3
Pavarde44424 Vardas44424 2 2 9 1 9 10 4 5 7 8 7 9 3 3 2 2 1 10 10 2 7 5 9 10
Pavarde44425 Vardas44425 8 1 3 4 4 4 6 3 9 3 5 10 6 2 2 5 1 4 7 3 7 2 8 3
Pavarde44426 Vardas44426 8 10 7 8 8 2 9 5 6 10 9 10 1 10 4 6 5 2 7 1 2 5 7 7
Pavarde44427 Vardas44427 2 5 1 8 1 2 6 9 3 1 8 4 3 9 10 9 1 10 5 8 4 1 2 2
Pavarde44428 Vardas44428 3 10 7 10 7 8 8 3 5 3 9 4 5 8 6 9 1 6 9 1 2 1 6 2
Pavarde44429 Vardas44429 3 5 4 5 6 6 4 1 1 6 9 3 3 2 5 6 1 10 6 1 4 6 2 4
Pavarde44430 Vardas44430 1 10 1 5 3 2 10 4 3 7 4 10 8 3 5 7 9 10 3 9 2 6 8 1
Pavarde44431 Vardas44431 8 3 2 2 10 4 8 7 9 2 7 7 10 2 9 1 3 6 2 8 9 1 2 1
Pavarde44432 Vardas44432 1 4 10 2 3 6 2 8 4 9 10 1 10 10 7 7 6 8 9 4 5 2 7 9
Pavarde44433 Vardas44433 4 7 8 8 10 5 1 3 8 1 6 6 4 8 8 2 6 2 6 10 5 3 6 1
Pavarde44434 Vardas44434 10 5 1 10 6 7 10 10 10 9 7 1 4 4 7 5 2 3 1 5 3 1 2 6
Pavarde44435 Vardas44435 9 3 4 3 2 2 3 7 8 4 3 7 7 1 8 3 2 7 8 3 10 6 2 8
Pavarde44436 Vardas44436 9 3 10 9 10 9 10 7 1 8 9 6 5 3 1 4 9 8 7 5 6 7 2 10
Pavarde44437 Vardas44437 5 5 8 9 3 3 6 4 9 10 3 3 7 9 10 1 1 9 4 7 5 4 6 6
Pavarde44438 Vardas44438 3 9 9 8 4 2 3 4 2 7 3 5 3 4 1 4 9 6 8 3 1 2 7 6
Pavarde44439 Vardas44439 2 8 6 4 1 7 1 10 3 9 1 4 8 3 5 9 10 6 5 3 3 4 1 6
Pavarde44440 Vardas44440 1 1 2 4 6 3 10 10 3 1 3 6 6 8 5 9 4 2 6 5 3 9 7 7
Pavarde44441 Vardas44441 6 2 6 10 2 4 5 1 8 2 4 4 4 3 7 5 9 5 1 8 4 3 7 3
Pavarde44442 Vardas44442 6 2 1 5 3 7 9 1 5 6 10 6 9 3 7 10 10 7 7 4 6 9 5 8
Pavarde44443 Vardas44443 6 3 6 8 6 2 5 3 10 10 4 5 4 6 7 1 5 5 6 10 8 2 1 6
Pavarde44444 Vardas44444 6 8 7 10 5 6 6 1 9 9 2 8 6 9 5 3 9 6 8 2 3 3 9 5
Pavarde44445 Vardas44445 6 5 4 3 6 7 2 1 9 6 10 6 4 4 1 1 2 4 3 9 7 10 8 8
Pavarde44446 Vardas44446 10 9 10 1 7 7 5 6 9 8 10 9 7 9 4 7 3 10 8 1 9 5 7 1
Pavarde44447 Vardas44447 1 3 6 3 5 6 7 5 9 8 3 9 9 8 6 10 8 9 4 6 2 7 5 4
Pavarde44448 Vardas44448 8 1 1 2 8 2 3 3 8 8 8 4 10 3 1 6 8 8 9 4 6 8 3 4
Pavarde44449 Vardas44449 5 3 6 3 6 6 6 5 9 2 6 1 10 10 9 4 3 8 2 8 9 5 2 7
Pavarde44450 Vardas44450 9 5 2 7 3 1 6 5 6 10 5 6 7 3 10 7 3 5 3 3 5 3 5 2
Pavarde44451 Vardas44451 3 7 9 5 5 3 4 6 8 7 10 10 10 1 10 10 7 4 5 1 2 2 1 6
Pavarde44452 Vardas44452 10 8 3 1 5 10 5 2 9 7 7 9 3 1 9 3 10 7 9 9 10 1 6 9
Pavarde44453 Vardas44453 6 10 7 2 2 6 8 10 7 4 3 4 7 8 1 10 9 4 10 1 4 6 7 6
Pavarde44454 Vardas44454 2 2 4 6 1 6 3 5 6 9 9 9 3 2 2 3 7 4 5 1 2 1 7 8
Pavarde44455 Vardas44455 1 6 7 2 2 6 9 6 4 8 8 2 9 6 5 4 2 1 3 7 2 5 9 10
Pavarde44456 Vardas44456 4 5 6 3 8 10 10 3 1 6 1 5 1 10 9 7 1 6 1 5 10 2 4 6
Pavarde44457 Vardas44457 7 6 10 6 5 7 4 10 6 3 3 3 5 6 1 10 4 7 2 5 2 4 8 9
Pavarde44458 Vardas44458 10 7 9 6 10 3 10 3 9 7 1 9 2 5 2 2 3 6 5 3 2 2 4 10
Pavarde44459 Vardas44459 5 5 4 5 4 5 5 6 10 2 6 8 8 2 9 2 6 7 1 10 2 1 10 8
Pavarde44460 Vardas44460 9 9 4 4 4 8 10 10 2 8 6 6 4 3 4 4 10 4 8 5 9 8 7 6
Pavarde44461 Vardas44461 4 3 10 3 9 1 7 1 1 10 10 6 10 9 7 3 5 8 8 5 2 10 8 2
Pavarde44462 Vardas44462 4 2 7 8 6 9 1 9 6 8 8 6 5 10 10 3 2 5 6 9 4 4 3 4
Pavarde44463 Vardas44463 3 8 9 9 7 3 2 1 7 3 4 2 4 2 3 3 2 2 9 2 4 5 2 2
Pavarde44464 Vardas44464 5 4 3 10 10 7 9 10 7 9 7 5 4 5 1 9 10 9 2 1 8 7 9 7
Pavarde44465 Vardas44465 1 3 10 4 3 4 3 4 1 8 4 9 2 3 2 2 3 5 5 9 5 7 10 1
Pavarde44466 Vardas44466 5 5 9 7 6 5 5 2 10 7 2 1 8 7 8 9 8 2 1 2 4 4 3 7
Pavarde44467 Vardas44467 6 9 6 2 1 9 7 7 5 8 9 1 6 3 2 2 4 7 6 10 5 5 9 6
Pavarde44468 Vardas44468 9 4 4 8 7 1 1 9 6 10 8 4 4 7 9 6 8 1 9 4 3 3 3 9
Pavarde44469 Vardas44469 4 9 10 5 1 2 9 7 5 3 1 4 7 1 4 2 1 9 6 10 2 9 2 10
Pavarde44470 Vardas44470 3 9 4 7 5 8 5 8 8 3 2 3 3 7 6 6 9 9 7 2 2 8 5 2
Pavarde44471 Vardas44471 5 10 1 3 1 3 8 7 2 8 8 3 3 9 1 9 4 8 7 1 6 6 9 1
Pavarde44472 Vardas44472 4 5 1 1 10 6 9 1 8 2 10 10 5 3 10 10 2 8 7 8 10 2 1 9
Pavarde44473 Vardas44473 8 9 4 5 2 10 7 4 3 2 2 6 10 3 9 1 3 1 6 6 7 3 10 2
Pavarde44474 Vardas44474 8 5 4 6 10 7 2 7 3 3 7 4 3 10 1 4 8 8 8 8 9 10 8 3
Pavarde44475 Vardas44475 1 8 7 2 4 10 7 8 9 3 3 2 10 7 1 7 9 3 10 5 6 3 9 7
Pavarde44476 Vardas44476 2 10 9 9 3 2 8 1 7 10 2 8 8 10 5 1 10 8 9 1 8 6 1 5
Pavarde44477 Vardas44477 10 9 9 2 3 7 6 4 6 6 7 3 6 7 8 1 1 2 8 5 2 6 9 5
Pavarde44478 Vardas44478 3 1 4 9 6 8 10 2 7 3 1 7 8 2 1 6 8 5 6 5 4 9 10 10
Pavarde44479 Vardas44479 7 2 10 5 8 8 5 3 10 9 8 9 5 3 2 8 3 10 2 6 4 7 9 5
Pavarde44480 Vardas44480 6 6 3 4 8 7 9 5 4 3 1 3 2 5 5 3 9 2 9 1 9 1 7 8
Pavarde44481 Vardas44481 7 5 1 6 6 4 10 4 8 9 5 1 1 1 9 7 3 3 4 9 5 8 3 8
Pavarde44482 Vardas44482 4 8 8 3 5 7 3 1 2 3 6 10 9 10 2 1 9 8 9 10 1 9 3 3
Pavarde44483 Vardas44483 6 5 10 4 10 3 3 3 4 6 10 10 6 2 5 9 5 10 9 3 10 8 7 5
Pavarde44484 Vardas44484 7 4 1 1 9 3 6 9 6 3 5 2 6 10 10 5 4 9 1 3 5 3 7 2
Pavarde44485 Vardas44485 1 9 5 9 2 4 1 10 2 4 4 2 1 2 8 4 2 7 8 2 2 3 10 6
Pavarde44486 Vardas44486 8 6 9 3 1 8 8 2 10 4 7 7 4 6 8 1 7 3 2 6 2 7 3 6
Pavarde44487 Vardas44487 2 2 8 4 7 5 8 10 8 6 8 7 3 3 7 10 5 1 5 3 2 8 5 8
Pavarde44488 Vardas44488 7 1 2 5 1 3 5 10 7 5 2 9 7 6 3 6 5 1 1 5 5 3 2 9
Pavarde44489 Vardas44489 8 4 10 2 4 3 3 1 1 10 5 5 9 2 9 10 8 7 7 4 2 4 6 3
Pavarde44490 Vardas44490 9 1 6 8 9 1 4 9 10 6 7 4 4 7 1 2 3 3 10 7 6 10 1 5
Pavarde44491 Vardas44491 6 7 8 2 1 7 5 9 8 2 2 5 2 9 3 5 3 10 6 7 3 7 4 2
Pavarde44492 Vardas44492 5 10 6 4 9 10 10 10 4 6 1 7 1 5 5 1 4 5 5 4 1 5 6 1
Pavarde44493 Vardas44493 10 10 1 5 8 5 5 9 1 7 8 4 1 8 1 1 1 8 2 6 5 5 9 10
Pavarde44494 Vardas44494 9 6 3 6 10 4 5 9 7 1 7 7 6 7 9 4 10 6 3 9 1 4 8 3
Pavarde44495 Vardas44495 4 5 4 2 9 6 5 1 7 3 2 1 2 6 7 4 7 5 2 5 1 6 6 4
Pavarde44496 Vardas44496 6 4 1 8 8 4 10 5 8 7 10 2 8 9 1 10 2 8 3 2 1 8 8 2
Pavarde44497 Vardas44497 1 6 6 1 6 6 5 7 4 8 4 8 8 6 4 9 10 10 10 10 7 3 2 4
Pavarde44498 Vardas44498 3 9 2 3 10 7 5 3 9 7 4 9 6 3 9 8 1 4 4 1 10 7 7 6
Pavarde44499 Vardas44499 4 3 1 2 6 8 5 5 7 4 5 10 4 9 9 6 4 3 9 5 3 9 9 2
Pavarde44500 Vardas44500 1 2 10 2 2 4 8 2 2 1 8 2 6 7 10 10 6 4 10 7 4 8 6 7
Pavarde44501 Vardas44501 7 8 3 1 6 8 4 5 2 3 1 9 2 2 4 2 2 1 6 10 5 8 5 5
Pavarde44502 Vardas44502 5 2 7 1 3 3 1 4 3 6 3 1 8 4 7 1 8 8 8 2 3 1 9 2
Pavarde44503 Vardas44503 7 1 8 6 9 4 9 2 1 10 8 8 5 6 2 6 2 9 2 8 6 4 2 3
Pavarde44504 Vardas44504 4 8 6 3 1 4 2 8 1 6 9 2 3 9 7 4 9 5 7 10 5 2 7 7
Pavarde44505 Vardas44505 2 9 9 5 1 10 8 3 3 10 2 2 7 1 3 1 6 7 10 9 4 9 10 9
Pavarde44506 Vardas44506 4 7 4 7 7 9 1 6 9 4 3 2 3 7 10 5 8 9 10 2 8 1 4 6
Pavarde44507 Vardas44507 4 4 3 8 10 6 7 9 10 2 7 7 7 8 6 10 7 2 3 3 7 3 6 9
Pavarde44508 Vardas44508 6 7 10 2 1 10 1 5 5 4 8 9 7 2 1 7 3 9 7 7 7 6 8 10
Pavarde44509 Vardas44509 5 5 10 3 8 7 2 10 6 10 6 4 8 7 5 10 10 7 8 3 8 5 4 1
Pavarde44510 Vardas44510 8 9 3 3 9 6 5 2 4 4 3 6 9 3 4 2 6 7 10 4 5 4 3 3
Pavarde44511 Vardas44511 3 6 10 7 8 1 6 3 10 5 7 6 8 9 4 6 1 10 3 5 10 4 1 2
Pavarde44512 Vardas44512 3 1 2 7 5 8 4 1 4 4 8 7 8 5 8 6 10 1 8 3 6 6 8 3
Pavarde44513 Vardas44513 10 10 10 10 6 6 9 3 4 9 10 8 8 4 8 9 5 3 7 6 10 5 5 9
Pavarde44514 Vardas44514 2 10 10 2 3 8 10 7 2 10 9 5 9 4 1 4 10 1 5 5 3 10 10 4
Pavarde44515 Vardas44515 5 8 5 1 3 9 6 9 1 7 1 4 1 8 3 8 2 1 1 5 1 10 3 1
Pavarde44516 Vardas44516 1 9 2 4 1 3 6 7 10 6 3 4 4 2 1 10 5 2 4 8 5 10 9 7
Pavarde44517 Vardas44517 1 9 1 7 5 6 10 2 1 1 8 5 9 10 1 7 10 2 5 1 9 4 8 9
Pavarde44518 Vardas44518 3 3 4 1 6 1 9 5 7 3 10 8 6 8 3 6 9 6 9 5 10 5 7 10
Pavarde44519 Vardas44519 9 1 10 6 8 5 10 8 7 2 6 10 6 2 5 7 9 7 5 8 3 7 2 6
Pavarde44520 Vardas44520 2 2 4 1 9 7 3 6 6 5 3 8 10 7 9 5 9 7 6 9 3 5 9 2
Pavarde44521 Vardas44521 10 1 3 7 9 1 8 5 3 8 5 8 3 3 10 2 6 5 5 1 3 2 3 9
Pavarde44522 Vardas44522 6 9 6 2 10 2 9 2 1 8 9 7 8 8 9 7 4 2 9 8 9 10 9 9
Pavarde44523 Vardas44523 3 10 5 8 10 5 5 10 1 10 10 4 5 6 8 3 4 8 8 4 10 9 1 5
Pavarde44524 Vardas44524 6 7 5 6 4 8 1 2 3 3 6 2 5 5 10 5 1 6 9 6 10 4 2 7
Pavarde44525 Vardas44525 3 5 5 1 9 3 4 10 6 8 2 1 3 2 2 1 8 7 7 9 9 9 3 4
