Pavarde        Vardas         Galutinis (Med.)
Pavarde576290  Vardas576290       4.60
Pavarde576291  Vardas576291       3.00
Pavarde576298  Vardas576298       4.00
Pavarde576299  Vardas576299       3.80
Pavarde5763    Vardas5763         1.80
Pavarde576300  Vardas576300       4.00
Pavarde576304  Vardas576304       2.40
Pavarde576306  Vardas576306       2.80
Pavarde57631   Vardas57631        4.20
Pavarde576312  Vardas576312       4.20
Pavarde576315  Vardas576315       3.80
Pavarde576322  Vardas576322       3.40
Pavarde576323  Vardas576323       4.80
Pavarde576328  Vardas576328       2.80
Pavarde576330  Vardas576330       4.60
Pavarde576332  Vardas576332       3.40
Pavarde576333  Vardas576333       4.80
Pavarde576337  Vardas576337       4.20
Pavarde576346  Vardas576346       4.60
Pavarde576347  Vardas576347       3.60
Pavarde576350  Vardas576350       4.00
Pavarde576351  Vardas576351       3.60
Pavarde576354  Vardas576354       4.20
Pavarde576355  Vardas576355       3.60
Pavarde576357  Vardas576357       2.80
Pavarde576358  Vardas576358       3.00
Pavarde576361  Vardas576361       4.40
Pavarde576364  Vardas576364       4.00
Pavarde576366  Vardas576366       4.60
Pavarde576367  Vardas576367       3.80
Pavarde576369  Vardas576369       2.80
Pavarde576371  Vardas576371       3.20
Pavarde576372  Vardas576372       4.40
Pavarde576373  Vardas576373       2.20
Pavarde576375  Vardas576375       4.60
Pavarde576379  Vardas576379       3.20
Pavarde576381  Vardas576381       4.60
Pavarde576382  Vardas576382       2.80
Pavarde576389  Vardas576389       2.60
Pavarde576391  Vardas576391       4.60
Pavarde576395  Vardas576395       2.40
Pavarde576396  Vardas576396       4.20
Pavarde576397  Vardas576397       4.20
Pavarde57640   Vardas57640        4.80
Pavarde576401  Vardas576401       1.80
Pavarde576403  Vardas576403       4.40
Pavarde576405  Vardas576405       4.60
Pavarde576408  Vardas576408       4.80
Pavarde57641   Vardas57641        2.60
Pavarde576410  Vardas576410       3.80
Pavarde576413  Vardas576413       4.00
Pavarde576419  Vardas576419       3.00
Pavarde57642   Vardas57642        3.00
Pavarde576424  Vardas576424       3.00
Pavarde576425  Vardas576425       3.60
Pavarde57643   Vardas57643        2.60
Pavarde576430  Vardas576430       4.80
Pavarde576431  Vardas576431       4.40
Pavarde576436  Vardas576436       2.60
Pavarde576437  Vardas576437       4.60
Pavarde576438  Vardas576438       4.60
Pavarde576439  Vardas576439       3.00
Pavarde57644   Vardas57644        2.60
Pavarde576443  Vardas576443       4.40
Pavarde576448  Vardas576448       4.60
Pavarde576452  Vardas576452       4.00
Pavarde576455  Vardas576455       1.00
Pavarde576456  Vardas576456       1.40
Pavarde576457  Vardas576457       4.20
Pavarde576458  Vardas576458       4.60
Pavarde576460  Vardas576460       4.40
Pavarde576461  Vardas576461       4.20
Pavarde576462  Vardas576462       3.40
Pavarde576463  Vardas576463       3.20
Pavarde576471  Vardas576471       3.00
Pavarde576474  Vardas576474       3.00
Pavarde576476  Vardas576476       3.80
Pavarde576478  Vardas576478       4.80
Pavarde576479  Vardas576479       4.40
Pavarde576482  Vardas576482       3.20
Pavarde576483  Vardas576483       4.00
Pavarde576484  Vardas576484       3.80
Pavarde576490  Vardas576490       4.40
Pavarde576492  Vardas576492       4.40
Pavarde57650   Vardas57650        4.80
Pavarde576500  Vardas576500       4.20
Pavarde576503  Vardas576503       2.60
Pavarde576507  Vardas576507       3.00
Pavarde57651   Vardas57651        2.60
Pavarde576513  Vardas576513       3.20
Pavarde576514  Vardas576514       2.40
Pavarde576515  Vardas576515       3.40
Pavarde576517  Vardas576517       4.60
Pavarde57652   Vardas57652        2.60
Pavarde576522  Vardas576522       3.60
Pavarde576523  Vardas576523       2.60
Pavarde576528  Vardas576528       2.80
Pavarde576531  Vardas576531       4.20
Pavarde576532  Vardas576532       2.60
Pavarde576536  Vardas576536       4.80
Pavarde576541  Vardas576541       3.60
Pavarde576544  Vardas576544       3.00
Pavarde576547  Vardas576547       4.20
Pavarde576549  Vardas576549       3.40
Pavarde57655   Vardas57655        3.20
Pavarde576553  Vardas576553       3.60
Pavarde576554  Vardas576554       3.40
Pavarde576556  Vardas576556       4.60
Pavarde576560  Vardas576560       3.20
Pavarde576561  Vardas576561       3.60
Pavarde576564  Vardas576564       4.40
Pavarde576567  Vardas576567       4.80
Pavarde576568  Vardas576568       2.80
Pavarde576569  Vardas576569       4.00
Pavarde576573  Vardas576573       4.00
Pavarde576574  Vardas576574       3.60
Pavarde576576  Vardas576576       4.00
Pavarde576578  Vardas576578       3.60
Pavarde576581  Vardas576581       3.00
Pavarde576582  Vardas576582       3.20
Pavarde576584  Vardas576584       4.00
Pavarde576589  Vardas576589       4.20
Pavarde576590  Vardas576590       3.80
Pavarde576591  Vardas576591       4.20
Pavarde576592  Vardas576592       3.60
Pavarde576593  Vardas576593       4.40
Pavarde576598  Vardas576598       2.20
Pavarde576599  Vardas576599       2.60
Pavarde576601  Vardas576601       3.60
Pavarde576605  Vardas576605       2.20
Pavarde576606  Vardas576606       4.20
Pavarde576607  Vardas576607       4.00
Pavarde576608  Vardas576608       2.80
Pavarde57661   Vardas57661        3.80
Pavarde576614  Vardas576614       4.40
Pavarde576615  Vardas576615       4.80
Pavarde576616  Vardas576616       4.20
Pavarde576619  Vardas576619       3.20
Pavarde576625  Vardas576625       3.60
Pavarde576627  Vardas576627       3.40
Pavarde57663   Vardas57663        3.00
Pavarde576630  Vardas576630       3.60
Pavarde576635  Vardas576635       3.80
Pavarde576636  Vardas576636       3.80
Pavarde576637  Vardas576637       3.40
Pavarde576638  Vardas576638       4.20
Pavarde576639  Vardas576639       4.60
Pavarde576640  Vardas576640       4.60
Pavarde576641  Vardas576641       2.20
Pavarde576643  Vardas576643       4.00
Pavarde576644  Vardas576644       4.40
Pavarde576645  Vardas576645       3.80
Pavarde576650  Vardas576650       2.60
Pavarde576651  Vardas576651       4.80
Pavarde576656  Vardas576656       4.40
Pavarde576657  Vardas576657       3.40
Pavarde576659  Vardas576659       4.40
Pavarde57666   Vardas57666        3.40
Pavarde576664  Vardas576664       4.00
Pavarde576665  Vardas576665       3.20
Pavarde576669  Vardas576669       3.60
Pavarde576670  Vardas576670       4.20
Pavarde576674  Vardas576674       3.20
Pavarde576675  Vardas576675       2.60
Pavarde576677  Vardas576677       4.00
Pavarde576678  Vardas576678       4.40
Pavarde576679  Vardas576679       4.20
Pavarde576681  Vardas576681       4.00
Pavarde576683  Vardas576683       4.80
Pavarde576687  Vardas576687       2.60
Pavarde576692  Vardas576692       1.80
Pavarde576695  Vardas576695       3.60
Pavarde576698  Vardas576698       3.40
Pavarde5767    Vardas5767         2.80
Pavarde576702  Vardas576702       1.40
Pavarde576708  Vardas576708       1.80
Pavarde57671   Vardas57671        4.20
Pavarde576711  Vardas576711       4.00
Pavarde576712  Vardas576712       3.40
Pavarde576713  Vardas576713       4.80
Pavarde576714  Vardas576714       2.80
Pavarde576716  Vardas576716       4.00
Pavarde576721  Vardas576721       3.20
Pavarde576723  Vardas576723       4.60
Pavarde576727  Vardas576727       3.60
Pavarde576728  Vardas576728       4.00
Pavarde576729  Vardas576729       3.00
Pavarde576732  Vardas576732       4.00
Pavarde576736  Vardas576736       3.60
Pavarde576742  Vardas576742       3.60
Pavarde576744  Vardas576744       4.80
Pavarde57675   Vardas57675        4.60
Pavarde576750  Vardas576750       2.80
Pavarde576751  Vardas576751       4.20
Pavarde576752  Vardas576752       1.60
Pavarde576753  Vardas576753       3.20
Pavarde576754  Vardas576754       2.20
Pavarde576755  Vardas576755       1.80
Pavarde576756  Vardas576756       3.00
Pavarde576760  Vardas576760       2.80
Pavarde576761  Vardas576761       4.60
Pavarde576769  Vardas576769       4.60
Pavarde576770  Vardas576770       3.20
Pavarde576773  Vardas576773       3.60
Pavarde576775  Vardas576775       4.40
Pavarde576776  Vardas576776       4.60
Pavarde57678   Vardas57678        3.00
Pavarde576780  Vardas576780       4.20
Pavarde576786  Vardas576786       4.40
Pavarde57679   Vardas57679        4.00
Pavarde576790  Vardas576790       2.60
Pavarde576792  Vardas576792       4.20
Pavarde576794  Vardas576794       4.20
Pavarde5768    Vardas5768         3.20
Pavarde576800  Vardas576800       4.00
Pavarde576801  Vardas576801       3.60
Pavarde576802  Vardas576802       4.80
Pavarde576803  Vardas576803       4.20
Pavarde576805  Vardas576805       4.20
Pavarde57681   Vardas57681        4.40
Pavarde576813  Vardas576813       2.60
Pavarde576814  Vardas576814       4.20
Pavarde576815  Vardas576815       4.80
Pavarde576816  Vardas576816       3.20
Pavarde576818  Vardas576818       4.80
Pavarde576820  Vardas576820       4.40
Pavarde576821  Vardas576821       3.60
Pavarde576823  Vardas576823       2.00
Pavarde576826  Vardas576826       3.20
Pavarde576827  Vardas576827       3.80
Pavarde576830  Vardas576830       2.60
Pavarde576831  Vardas576831       2.40
Pavarde576834  Vardas576834       2.60
Pavarde576836  Vardas576836       4.20
Pavarde57684   Vardas57684        2.80
Pavarde576841  Vardas576841       3.00
Pavarde576842  Vardas576842       3.80
Pavarde576849  Vardas576849       1.80
Pavarde576851  Vardas576851       3.80
Pavarde576853  Vardas576853       4.40
Pavarde576854  Vardas576854       4.80
Pavarde576855  Vardas576855       4.00
Pavarde576856  Vardas576856       4.80
Pavarde576857  Vardas576857       4.20
Pavarde576863  Vardas576863       2.60
Pavarde576866  Vardas576866       4.00
Pavarde576871  Vardas576871       4.80
Pavarde576873  Vardas576873       2.40
Pavarde576877  Vardas576877       4.80
Pavarde576881  Vardas576881       4.20
Pavarde576884  Vardas576884       2.60
Pavarde576887  Vardas576887       3.80
Pavarde576889  Vardas576889       3.80
Pavarde576890  Vardas576890       3.40
Pavarde576891  Vardas576891       4.40
Pavarde576893  Vardas576893       3.60
Pavarde576899  Vardas576899       3.60
Pavarde576900  Vardas576900       4.60
Pavarde576902  Vardas576902       4.00
Pavarde576906  Vardas576906       3.20
Pavarde576909  Vardas576909       4.20
Pavarde576912  Vardas576912       3.00
Pavarde576915  Vardas576915       4.40
Pavarde576917  Vardas576917       1.80
Pavarde576920  Vardas576920       4.80
Pavarde576925  Vardas576925       2.60
Pavarde576932  Vardas576932       2.20
Pavarde576934  Vardas576934       4.40
Pavarde576935  Vardas576935       3.60
Pavarde576936  Vardas576936       3.20
Pavarde576937  Vardas576937       4.20
Pavarde576938  Vardas576938       4.20
Pavarde576941  Vardas576941       3.80
Pavarde576943  Vardas576943       4.00
Pavarde576944  Vardas576944       4.80
Pavarde576945  Vardas576945       3.20
Pavarde576948  Vardas576948       4.20
Pavarde576950  Vardas576950       4.00
Pavarde576952  Vardas576952       4.60
Pavarde576955  Vardas576955       3.40
Pavarde576956  Vardas576956       4.40
Pavarde576962  Vardas576962       2.60
Pavarde576964  Vardas576964       4.20
Pavarde576968  Vardas576968       4.40
Pavarde57697   Vardas57697        4.00
Pavarde576974  Vardas576974       4.20
Pavarde576976  Vardas576976       3.20
Pavarde576978  Vardas576978       1.80
Pavarde576980  Vardas576980       4.80
Pavarde576981  Vardas576981       3.40
Pavarde576982  Vardas576982       3.00
Pavarde576984  Vardas576984       3.00
Pavarde576993  Vardas576993       3.40
Pavarde576994  Vardas576994       4.00
Pavarde576995  Vardas576995       2.80
Pavarde576996  Vardas576996       1.80
Pavarde576999  Vardas576999       4.40
Pavarde57700   Vardas57700        2.80
Pavarde577002  Vardas577002       4.20
Pavarde577004  Vardas577004       3.80
Pavarde577009  Vardas577009       2.20
Pavarde57701   Vardas57701        4.00
Pavarde577011  Vardas577011       4.00
Pavarde577012  Vardas577012       4.80
Pavarde577017  Vardas577017       2.20
Pavarde57702   Vardas57702        4.00
Pavarde577020  Vardas577020       3.40
Pavarde577021  Vardas577021       3.40
Pavarde577022  Vardas577022       3.20
Pavarde577026  Vardas577026       4.60
Pavarde577034  Vardas577034       4.00
Pavarde577038  Vardas577038       2.20
Pavarde57704   Vardas57704        3.60
Pavarde577041  Vardas577041       2.80
Pavarde577043  Vardas577043       2.80
Pavarde57705   Vardas57705        2.80
Pavarde577050  Vardas577050       4.40
Pavarde577057  Vardas577057       3.20
Pavarde577060  Vardas577060       4.60
Pavarde577062  Vardas577062       4.80
Pavarde577068  Vardas577068       3.40
Pavarde577070  Vardas577070       4.60
Pavarde577071  Vardas577071       4.20
Pavarde577073  Vardas577073       4.80
Pavarde577077  Vardas577077       3.40
Pavarde577078  Vardas577078       4.00
Pavarde577083  Vardas577083       2.80
Pavarde577085  Vardas577085       4.60
Pavarde577087  Vardas577087       3.60
Pavarde577088  Vardas577088       3.20
Pavarde577089  Vardas577089       4.80
Pavarde577091  Vardas577091       3.20
Pavarde577093  Vardas577093       3.20
Pavarde577095  Vardas577095       4.40
Pavarde577098  Vardas577098       2.60
Pavarde577100  Vardas577100       4.20
Pavarde577104  Vardas577104       4.00
Pavarde577106  Vardas577106       3.00
Pavarde577107  Vardas577107       3.80
Pavarde577109  Vardas577109       1.80
Pavarde577111  Vardas577111       4.80
Pavarde577113  Vardas577113       4.00
Pavarde577114  Vardas577114       3.80
Pavarde577115  Vardas577115       3.40
Pavarde577116  Vardas577116       3.60
Pavarde577119  Vardas577119       4.80
Pavarde577123  Vardas577123       3.80
Pavarde577124  Vardas577124       4.80
Pavarde577125  Vardas577125       4.20
Pavarde577127  Vardas577127       4.80
Pavarde577129  Vardas577129       3.80
Pavarde577130  Vardas577130       1.40
Pavarde577134  Vardas577134       3.80
Pavarde577135  Vardas577135       3.40
Pavarde577137  Vardas577137       2.20
Pavarde57714   Vardas57714        2.20
Pavarde577140  Vardas577140       4.60
Pavarde577141  Vardas577141       3.80
Pavarde577142  Vardas577142       2.60
Pavarde577145  Vardas577145       3.60
Pavarde577151  Vardas577151       4.60
Pavarde577154  Vardas577154       4.20
Pavarde577157  Vardas577157       3.20
Pavarde577161  Vardas577161       2.40
Pavarde577166  Vardas577166       3.40
Pavarde577173  Vardas577173       1.40
Pavarde577175  Vardas577175       4.40
Pavarde577179  Vardas577179       3.20
Pavarde577181  Vardas577181       2.80
Pavarde577182  Vardas577182       2.60
Pavarde577183  Vardas577183       4.80
Pavarde577185  Vardas577185       4.00
Pavarde577189  Vardas577189       2.20
Pavarde577191  Vardas577191       3.40
Pavarde577192  Vardas577192       4.20
Pavarde577197  Vardas577197       4.40
Pavarde577199  Vardas577199       2.60
Pavarde57720   Vardas57720        4.80
Pavarde577202  Vardas577202       4.60
Pavarde577204  Vardas577204       3.20
Pavarde577205  Vardas577205       4.40
Pavarde577206  Vardas577206       2.20
Pavarde577207  Vardas577207       4.40
Pavarde57721   Vardas57721        4.60
Pavarde577210  Vardas577210       4.80
Pavarde577216  Vardas577216       4.00
Pavarde577226  Vardas577226       3.80
Pavarde57723   Vardas57723        4.80
Pavarde577231  Vardas577231       2.40
Pavarde577235  Vardas577235       3.80
Pavarde577236  Vardas577236       3.60
Pavarde577240  Vardas577240       3.00
Pavarde577241  Vardas577241       4.80
Pavarde577244  Vardas577244       2.60
Pavarde577246  Vardas577246       4.80
Pavarde577247  Vardas577247       3.60
Pavarde57725   Vardas57725        4.00
Pavarde577250  Vardas577250       3.00
Pavarde577253  Vardas577253       3.40
Pavarde57726   Vardas57726        4.80
Pavarde577260  Vardas577260       3.40
Pavarde577261  Vardas577261       2.60
Pavarde577266  Vardas577266       4.80
Pavarde577268  Vardas577268       2.60
Pavarde57727   Vardas57727        4.40
Pavarde577270  Vardas577270       3.00
Pavarde577271  Vardas577271       4.20
Pavarde577272  Vardas577272       3.00
Pavarde577273  Vardas577273       3.60
Pavarde577276  Vardas577276       4.60
Pavarde577279  Vardas577279       2.40
Pavarde577281  Vardas577281       4.20
Pavarde577282  Vardas577282       3.60
Pavarde577284  Vardas577284       2.60
Pavarde577289  Vardas577289       2.40
Pavarde57729   Vardas57729        2.60
Pavarde577291  Vardas577291       3.80
Pavarde577293  Vardas577293       3.60
Pavarde5773    Vardas5773         4.40
Pavarde577301  Vardas577301       4.00
Pavarde577302  Vardas577302       2.60
Pavarde577303  Vardas577303       4.00
Pavarde577304  Vardas577304       2.80
Pavarde577307  Vardas577307       2.20
Pavarde577311  Vardas577311       2.20
Pavarde577313  Vardas577313       2.80
Pavarde577315  Vardas577315       2.80
Pavarde57732   Vardas57732        1.40
Pavarde577320  Vardas577320       3.40
Pavarde577321  Vardas577321       3.40
Pavarde577322  Vardas577322       3.00
Pavarde577323  Vardas577323       4.40
Pavarde577324  Vardas577324       2.40
Pavarde577325  Vardas577325       3.60
Pavarde577327  Vardas577327       3.60
Pavarde577329  Vardas577329       4.20
Pavarde577332  Vardas577332       4.00
Pavarde577344  Vardas577344       4.60
Pavarde577347  Vardas577347       3.20
Pavarde577349  Vardas577349       2.40
Pavarde577352  Vardas577352       4.80
Pavarde577357  Vardas577357       4.80
Pavarde577358  Vardas577358       2.80
Pavarde57736   Vardas57736        4.00
Pavarde577362  Vardas577362       4.40
Pavarde577363  Vardas577363       4.60
Pavarde577367  Vardas577367       3.20
Pavarde577368  Vardas577368       3.20
Pavarde57737   Vardas57737        2.60
Pavarde577371  Vardas577371       4.20
Pavarde577373  Vardas577373       4.40
Pavarde577374  Vardas577374       3.60
Pavarde577378  Vardas577378       3.40
Pavarde577379  Vardas577379       4.80
Pavarde577381  Vardas577381       2.20
Pavarde577383  Vardas577383       3.80
Pavarde577386  Vardas577386       4.40
Pavarde577387  Vardas577387       4.40
Pavarde577388  Vardas577388       1.80
Pavarde577389  Vardas577389       3.00
Pavarde57739   Vardas57739        1.80
Pavarde577396  Vardas577396       2.80
Pavarde5774    Vardas5774         2.60
Pavarde577400  Vardas577400       2.60
Pavarde577402  Vardas577402       3.80
Pavarde577404  Vardas577404       3.60
Pavarde577407  Vardas577407       3.60
Pavarde577416  Vardas577416       3.60
Pavarde577419  Vardas577419       4.80
Pavarde577424  Vardas577424       4.40
Pavarde577425  Vardas577425       2.20
Pavarde577428  Vardas577428       3.60
Pavarde577430  Vardas577430       3.60
Pavarde577431  Vardas577431       3.00
Pavarde577435  Vardas577435       4.80
Pavarde577437  Vardas577437       4.60
Pavarde577438  Vardas577438       3.40
Pavarde577444  Vardas577444       2.20
Pavarde577446  Vardas577446       4.60
Pavarde577447  Vardas577447       4.40
Pavarde577450  Vardas577450       2.60
Pavarde577451  Vardas577451       2.60
Pavarde577452  Vardas577452       3.20
Pavarde577458  Vardas577458       3.40
Pavarde577459  Vardas577459       3.20
Pavarde57746   Vardas57746        4.20
Pavarde577463  Vardas577463       3.00
Pavarde577466  Vardas577466       3.60
Pavarde577468  Vardas577468       4.20
Pavarde577470  Vardas577470       3.00
Pavarde577478  Vardas577478       3.20
Pavarde577479  Vardas577479       4.00
Pavarde57748   Vardas57748        3.60
Pavarde577482  Vardas577482       2.40
Pavarde577486  Vardas577486       4.00
Pavarde577491  Vardas577491       2.40
Pavarde577493  Vardas577493       1.80
Pavarde577495  Vardas577495       4.60
Pavarde577500  Vardas577500       2.40
Pavarde577501  Vardas577501       4.80
Pavarde577507  Vardas577507       2.60
Pavarde577510  Vardas577510       2.60
Pavarde577518  Vardas577518       4.80
Pavarde577519  Vardas577519       4.40
Pavarde57752   Vardas57752        4.00
Pavarde577521  Vardas577521       4.60
Pavarde577523  Vardas577523       2.80
Pavarde577524  Vardas577524       3.40
Pavarde577525  Vardas577525       4.00
Pavarde577526  Vardas577526       2.20
Pavarde577527  Vardas577527       3.40
Pavarde577528  Vardas577528       3.80
Pavarde577529  Vardas577529       2.60
Pavarde57753   Vardas57753        3.80
Pavarde577530  Vardas577530       3.80
Pavarde577532  Vardas577532       4.20
Pavarde577535  Vardas577535       3.00
Pavarde577537  Vardas577537       4.20
Pavarde577539  Vardas577539       2.60
Pavarde57754   Vardas57754        3.00
Pavarde577541  Vardas577541       4.40
Pavarde577545  Vardas577545       3.00
Pavarde577546  Vardas577546       4.20
Pavarde577548  Vardas577548       4.40
Pavarde57755   Vardas57755        4.80
Pavarde577553  Vardas577553       2.60
Pavarde577554  Vardas577554       4.00
Pavarde577556  Vardas577556       4.60
Pavarde577557  Vardas577557       3.00
Pavarde577559  Vardas577559       4.00
Pavarde577563  Vardas577563       3.80
Pavarde577565  Vardas577565       4.80
Pavarde57757   Vardas57757        3.20
Pavarde577571  Vardas577571       4.40
Pavarde577573  Vardas577573       4.40
Pavarde577576  Vardas577576       4.40
Pavarde577578  Vardas577578       2.60
Pavarde57758   Vardas57758        2.80
Pavarde577581  Vardas577581       4.20
Pavarde577587  Vardas577587       4.20
Pavarde577591  Vardas577591       3.60
Pavarde577593  Vardas577593       3.40
Pavarde577594  Vardas577594       4.00
Pavarde577596  Vardas577596       3.60
Pavarde577597  Vardas577597       4.40
Pavarde577598  Vardas577598       3.40
Pavarde577599  Vardas577599       3.40
Pavarde577600  Vardas577600       4.60
Pavarde577602  Vardas577602       4.20
Pavarde577604  Vardas577604       3.00
Pavarde577605  Vardas577605       4.20
Pavarde577615  Vardas577615       4.20
Pavarde577616  Vardas577616       3.00
Pavarde577619  Vardas577619       4.20
Pavarde57762   Vardas57762        4.00
Pavarde577620  Vardas577620       2.60
Pavarde577621  Vardas577621       3.60
Pavarde577623  Vardas577623       4.40
Pavarde57763   Vardas57763        4.40
Pavarde577630  Vardas577630       4.20
Pavarde577634  Vardas577634       4.00
Pavarde577635  Vardas577635       3.40
Pavarde577638  Vardas577638       4.20
Pavarde577640  Vardas577640       3.80
Pavarde577643  Vardas577643       1.80
Pavarde577644  Vardas577644       1.80
Pavarde577651  Vardas577651       4.40
Pavarde577652  Vardas577652       2.20
Pavarde577658  Vardas577658       3.80
Pavarde577659  Vardas577659       2.60
Pavarde577660  Vardas577660       4.00
Pavarde577661  Vardas577661       4.40
Pavarde577663  Vardas577663       1.80
Pavarde577664  Vardas577664       3.60
Pavarde577665  Vardas577665       3.20
Pavarde577666  Vardas577666       3.40
Pavarde577667  Vardas577667       2.80
Pavarde577669  Vardas577669       2.60
Pavarde577670  Vardas577670       4.40
Pavarde577672  Vardas577672       4.60
Pavarde577673  Vardas577673       3.40
Pavarde577678  Vardas577678       4.20
Pavarde577679  Vardas577679       4.20
Pavarde577680  Vardas577680       4.60
Pavarde577682  Vardas577682       4.80
Pavarde577683  Vardas577683       3.80
Pavarde577685  Vardas577685       1.80
Pavarde577686  Vardas577686       4.60
Pavarde577689  Vardas577689       3.20
Pavarde57769   Vardas57769        3.40
Pavarde577695  Vardas577695       4.40
Pavarde577697  Vardas577697       4.60
Pavarde577700  Vardas577700       1.80
Pavarde577701  Vardas577701       3.60
Pavarde577702  Vardas577702       4.40
Pavarde577703  Vardas577703       3.80
Pavarde577704  Vardas577704       3.00
Pavarde577708  Vardas577708       2.40
Pavarde577709  Vardas577709       4.40
Pavarde577710  Vardas577710       3.00
Pavarde577713  Vardas577713       3.40
Pavarde577715  Vardas577715       3.80
Pavarde577718  Vardas577718       3.00
Pavarde577720  Vardas577720       2.80
Pavarde577728  Vardas577728       3.80
Pavarde577732  Vardas577732       2.60
Pavarde577734  Vardas577734       4.40
Pavarde577738  Vardas577738       3.00
Pavarde57774   Vardas57774        2.60
Pavarde577741  Vardas577741       4.00
Pavarde577743  Vardas577743       3.80
Pavarde577745  Vardas577745       2.60
Pavarde577747  Vardas577747       3.80
Pavarde577748  Vardas577748       2.80
Pavarde57775   Vardas57775        4.60
Pavarde577752  Vardas577752       3.00
Pavarde577753  Vardas577753       4.60
Pavarde577754  Vardas577754       2.80
Pavarde577755  Vardas577755       1.80
Pavarde577758  Vardas577758       3.40
Pavarde577759  Vardas577759       3.80
Pavarde57776   Vardas57776        2.60
Pavarde577760  Vardas577760       2.20
Pavarde577763  Vardas577763       3.00
Pavarde577765  Vardas577765       3.80
Pavarde577769  Vardas577769       3.40
Pavarde577772  Vardas577772       4.40
Pavarde577773  Vardas577773       4.20
Pavarde577774  Vardas577774       4.40
Pavarde577776  Vardas577776       3.40
Pavarde57778   Vardas57778        2.60
Pavarde577782  Vardas577782       3.80
Pavarde577786  Vardas577786       4.00
Pavarde577789  Vardas577789       4.00
Pavarde57779   Vardas57779        4.60
Pavarde577797  Vardas577797       4.60
Pavarde577804  Vardas577804       4.20
Pavarde577808  Vardas577808       4.60
Pavarde57781   Vardas57781        2.60
Pavarde577810  Vardas577810       4.00
Pavarde577815  Vardas577815       4.40
Pavarde577819  Vardas577819       4.80
Pavarde57782   Vardas57782        2.80
Pavarde577823  Vardas577823       3.00
Pavarde577824  Vardas577824       3.80
Pavarde577828  Vardas577828       2.40
Pavarde577830  Vardas577830       2.80
Pavarde577831  Vardas577831       2.40
Pavarde577832  Vardas577832       3.80
Pavarde577833  Vardas577833       4.60
Pavarde577835  Vardas577835       4.60
Pavarde577836  Vardas577836       4.20
Pavarde577837  Vardas577837       3.40
Pavarde577838  Vardas577838       3.00
Pavarde577841  Vardas577841       4.20
Pavarde577842  Vardas577842       4.20
Pavarde577844  Vardas577844       4.20
Pavarde577847  Vardas577847       4.80
Pavarde577855  Vardas577855       4.80
Pavarde577858  Vardas577858       3.00
Pavarde577859  Vardas577859       2.40
Pavarde57786   Vardas57786        2.60
Pavarde577861  Vardas577861       3.80
Pavarde577862  Vardas577862       4.60
Pavarde577863  Vardas577863       3.80
Pavarde577865  Vardas577865       2.80
Pavarde577867  Vardas577867       3.60
Pavarde577868  Vardas577868       4.00
Pavarde577870  Vardas577870       4.80
Pavarde577872  Vardas577872       2.80
Pavarde577873  Vardas577873       4.80
Pavarde577877  Vardas577877       2.20
Pavarde577880  Vardas577880       3.00
Pavarde577881  Vardas577881       3.80
Pavarde577883  Vardas577883       3.60
Pavarde577886  Vardas577886       4.20
Pavarde577887  Vardas577887       3.40
Pavarde577889  Vardas577889       2.60
Pavarde57789   Vardas57789        4.20
Pavarde577890  Vardas577890       3.80
Pavarde577895  Vardas577895       4.20
Pavarde5779    Vardas5779         4.60
Pavarde57790   Vardas57790        4.80
Pavarde577901  Vardas577901       2.40
Pavarde577903  Vardas577903       4.40
Pavarde577904  Vardas577904       4.60
Pavarde577905  Vardas577905       1.80
Pavarde577907  Vardas577907       4.60
Pavarde577908  Vardas577908       4.20
Pavarde57791   Vardas57791        4.80
Pavarde577913  Vardas577913       3.80
Pavarde577915  Vardas577915       4.60
Pavarde577918  Vardas577918       4.60
Pavarde577919  Vardas577919       4.20
Pavarde577920  Vardas577920       3.20
Pavarde577921  Vardas577921       4.00
Pavarde577923  Vardas577923       4.40
Pavarde577926  Vardas577926       3.40
Pavarde577927  Vardas577927       3.40
Pavarde577928  Vardas577928       2.60
Pavarde577931  Vardas577931       3.40
Pavarde577932  Vardas577932       4.60
Pavarde577938  Vardas577938       2.40
Pavarde577941  Vardas577941       2.80
Pavarde577943  Vardas577943       3.80
Pavarde577944  Vardas577944       3.60
Pavarde577945  Vardas577945       4.60
Pavarde577947  Vardas577947       4.60
Pavarde57795   Vardas57795        3.40
Pavarde577955  Vardas577955       2.20
Pavarde577957  Vardas577957       1.80
Pavarde577958  Vardas577958       3.60
Pavarde577962  Vardas577962       3.20
Pavarde577964  Vardas577964       2.80
Pavarde577968  Vardas577968       4.40
Pavarde57797   Vardas57797        4.00
Pavarde577972  Vardas577972       3.80
Pavarde577976  Vardas577976       4.20
Pavarde577984  Vardas577984       3.00
Pavarde577986  Vardas577986       4.20
Pavarde577987  Vardas577987       3.20
Pavarde577988  Vardas577988       3.80
Pavarde577993  Vardas577993       4.60
Pavarde577995  Vardas577995       2.40
Pavarde578002  Vardas578002       3.80
Pavarde578003  Vardas578003       3.40
Pavarde578006  Vardas578006       2.20
Pavarde578009  Vardas578009       4.20
Pavarde578011  Vardas578011       3.40
Pavarde578012  Vardas578012       4.80
Pavarde578015  Vardas578015       3.80
Pavarde578016  Vardas578016       4.80
Pavarde578021  Vardas578021       4.20
Pavarde578024  Vardas578024       4.80
Pavarde578025  Vardas578025       3.40
