Pavarde        Vardas         Galutinis (Vid.)
Karolis        Petrauskas         4.49
Ernestas       Kundrotas          3.60
Andrius        Matulis            4.17
Arvydas        Kairys             3.37
Tomas          Butkus             4.09
Arnas          Kundrotas          2.49
Rokas          Vaičiūnas          3.00
Šarūnas        Šimkus             3.00
Jonas          Bagdonas           4.20
Dovydas        Morkūnas           4.94
Paulius        Kazlauskas         4.60
Jonas          Dapkus             3.54
Martynas       Sabonis            4.09
Andrius        Jankauskas         2.54
Giedrius       Vaičiūnas          3.31
Antanas        Stankevičius       3.26
Arnas          Petraitis          2.69
Deividas       Navickas           2.80
Simonas        Morkūnas           3.66
Mindaugas      Stankevičius       2.43
Karolis        Rutkauskas         3.69
Vytautas       Misevičius         3.40
Ernestas       Zelvys             2.51
Rokas          Jasinskas          4.57
Mantas         Balsys             4.29
Šarūnas        Jankauskas         3.03
Tomas          Paulauskas         4.06
Dominykas      Kazlauskas         3.29
Arvydas        Petrauskas         2.89
Lukas          Kairys             4.11
Tomas          Dapkus             3.31
Jonas          Paulauskas         3.94
Saulius        Petrauskas         2.26
Dovydas        Jasinskas          4.14
Tomas          Dapkus             2.74
Arvydas        Urbonas            3.46
Rokas          Stankevičius       4.46
Šarūnas        Rutkauskas         4.69
Paulius        Morkūnas           4.66
Šarūnas        Jasinskas          3.14
Mantas         Matulis            4.86
Jonas          Dapkus             2.14
Arvydas        Petraitis          4.83
Lukas          Matulis            4.69
Mindaugas      Paulauskas         3.60
Jonas          Bagdonas           2.63
Arnas          Juodka             4.09
Rokas          Jankauskas         3.66
Tomas          Stankevičius       3.74
Dovydas        Vaičiūnas          2.26
Lukas          Balčiūnas          2.63
Jonas          Misevičius         4.43
Arnas          Matulis            4.71
Dominykas      Juodka             3.43
Deividas       Morkūnas           3.57
Saulius        Kazlauskas         4.94
Simonas        Morkūnas           4.37
Aurimas        Vaičiūnas          3.14
Aurimas        Juodka             2.60
Tomas          Sabonis            3.26
Ignas          Matulis            3.57
Rokas          Kazlauskas         3.49
Eimantas       Matulis            3.54
Aurimas        Sabonis            2.77
Arvydas        Dapkus             4.20
Vilius         Žukauskas          3.03
Edgaras        Matulis            3.14
Arvydas        Petraitis          3.49
Laurynas       Zelvys             3.37
Vilius         Bagdonas           3.23
Paulius        Morkūnas           4.14
Edgaras        Žukauskas          3.94
Ernestas       Kundrotas          4.89
Andrius        Pocius             3.09
Šarūnas        Petraitis          4.06
Arvydas        Juodka             2.60
Vytautas       Rutkauskas         2.89
Šarūnas        Navickas           3.06
Mindaugas      Juodka             2.91
Tomas          Matulis            3.57
Ernestas       Sabonis            2.43
Karolis        Juodka             2.77
Deividas       Kairys             4.91
Arvydas        Petrauskas         3.03
Laurynas       Morkūnas           4.34
Arnas          Petrauskas         4.11
Arvydas        Sabonis            2.54
Deividas       Urbonas            3.14
Dominykas      Misevičius         3.94
Mantas         Kazlauskas         3.89
Ignas          Žukauskas          3.20
Aurimas        Sakalauskas        3.69
Gabrielius     Vaičiūnas          4.14
Edgaras        Rutkauskas         2.60
Edgaras        Vaičiūnas          3.00
Mantas         Žukauskas          3.97
Rokas          Sabonis            3.26
Karolis        Morkūnas           3.51
Ernestas       Balsys             4.86
Arvydas        Juodka             3.11
Rokas          Butkus             4.03
Martynas       Vaitkus            3.89
Andrius        Jankauskas         4.66
Deividas       Kazlauskas         2.86
Šarūnas        Dapkus             3.80
Šarūnas        Kairys             3.83
Vilius         Jasinskas          3.14
Aurimas        Bagdonas           3.20
Simonas        Kairys             4.69
Lukas          Bagdonas           3.34
Justinas       Zelvys             2.86
Saulius        Sakalauskas        3.86
Dovydas        Morkūnas           3.09
Arvydas        Petraitis          4.91
Giedrius       Rutkauskas         4.89
Tomas          Jasinskas          3.97
Mantas         Balčiūnas          4.57
Edgaras        Dapkus             3.74
Giedrius       Zelvys             4.51
Giedrius       Norkus             3.80
Edgaras        Stankevičius       3.89
Saulius        Misevičius         3.20
Paulius        Petraitis          2.03
Vytautas       Petraitis          3.86
Laurynas       Kairys             3.06
Laurynas       Butkus             2.37
Martynas       Dapkus             3.00
Ignas          Vaičiūnas          3.91
Deividas       Kundrotas          3.69
Deividas       Rutkauskas         4.83
Arnas          Navickas           2.71
Paulius        Paulauskas         3.63
Mantas         Zelvys             3.26
Giedrius       Urbonas            4.29
Šarūnas        Zelvys             4.94
Aurimas        Butkus             4.43
Dovydas        Kundrotas          2.03
Vytautas       Vaitkus            3.34
Mantas         Urbonas            3.71
Deividas       Norkus             4.63
Mindaugas      Urbonas            2.86
Dovydas        Misevičius         4.69
Tomas          Vaičiūnas          4.31
Gabrielius     Kairys             4.09
Laurynas       Kairys             3.43
Eimantas       Bagdonas           3.00
Martynas       Zelvys             4.03
Ignas          Kairys             3.71
Laurynas       Vaitkus            3.29
Jonas          Butkus             4.60
Gabrielius     Misevičius         3.17
Rokas          Paulauskas         2.94
Edgaras        Bagdonas           3.49
Gabrielius     Sakalauskas        2.20
Arnas          Matulis            3.60
Edgaras        Vaitkus            4.06
Laurynas       Kairys             3.51
Jonas          Rutkauskas         3.83
Mindaugas      Dapkus             3.34
Simonas        Sakalauskas        2.71
Mantas         Žukauskas          3.37
Vilius         Sakalauskas        4.94
Andrius        Rutkauskas         4.94
Dominykas      Petraitis          4.46
Jonas          Petraitis          4.20
Arvydas        Balčiūnas          4.29
Arvydas        Petrauskas         3.03
Arvydas        Norkus             3.06
Rokas          Žukauskas          4.46
Jonas          Kazlauskas         2.94
Karolis        Butkus             3.54
Saulius        Bagdonas           4.54
Vytautas       Vaitkus            3.49
Jonas          Zelvys             4.11
Deividas       Bagdonas           4.46
Šarūnas        Jasinskas          3.86
Jonas          Norkus             3.80
Jonas          Vaičiūnas          4.51
Dovydas        Sakalauskas        3.51
Eimantas       Butkus             3.11
Giedrius       Kairys             3.23
Arnas          Bagdonas           3.23
Ignas          Misevičius         2.97
Andrius        Butkus             2.29
Arvydas        Kundrotas          4.60
Vilius         Balčiūnas          4.17
Antanas        Petraitis          4.69
Gabrielius     Balčiūnas          3.46
Rokas          Kazlauskas         3.77
Andrius        Vaičiūnas          4.11
Mantas         Jankauskas         2.66
Šarūnas        Petrauskas         3.09
Laurynas       Balsys             4.57
Vilius         Vaičiūnas          3.63
Mindaugas      Petrauskas         4.06
Dominykas      Juodka             4.20
Šarūnas        Dapkus             3.43
Paulius        Kairys             2.66
Antanas        Pocius             2.09
Deividas       Vaitkus            4.71
Antanas        Misevičius         3.20
Dovydas        Jasinskas          4.37
Ernestas       Vaičiūnas          3.40
Justinas       Kundrotas          3.60
Deividas       Jankauskas         4.86
Laurynas       Paulauskas         2.54
Gabrielius     Juodka             4.57
Ernestas       Petrauskas         4.23
Laurynas       Urbonas            2.54
Tomas          Navickas           3.86
Jonas          Juodka             4.43
Rokas          Rutkauskas         3.03
Simonas        Jankauskas         3.00
Edgaras        Paulauskas         2.89
Vytautas       Petraitis          3.37
Laurynas       Vaitkus            3.34
Dovydas        Pocius             4.74
Deividas       Petrauskas         2.71
Mindaugas      Petrauskas         3.40
Mindaugas      Balsys             4.66
Vytautas       Dapkus             3.20
Gabrielius     Vaitkus            3.20
Vytautas       Morkūnas           3.97
Mindaugas      Juodka             4.03
Martynas       Navickas           4.60
Simonas        Dapkus             3.20
Arnas          Vaičiūnas          2.86
Ernestas       Balsys             3.17
Lukas          Pocius             4.91
Saulius        Butkus             2.60
Ignas          Rutkauskas         4.43
Gabrielius     Vaitkus            2.66
Šarūnas        Bagdonas           3.66
Lukas          Šimkus             4.40
Aurimas        Kairys             4.66
Deividas       Vaičiūnas          3.83
Gabrielius     Matulis            2.80
Tomas          Kundrotas          4.74
Mindaugas      Kazlauskas         2.89
Simonas        Butkus             4.00
Šarūnas        Pocius             2.94
Lukas          Kundrotas          4.06
Arnas          Kairys             2.66
Šarūnas        Juodka             4.03
Rokas          Sakalauskas        3.66
Karolis        Kundrotas          4.71
Edgaras        Sabonis            2.89
Paulius        Urbonas            3.83
Ignas          Urbonas            4.51
Lukas          Sakalauskas        3.60
Tomas          Matulis            2.66
Dominykas      Sakalauskas        2.77
Dovydas        Kundrotas          2.54
Justinas       Juodka             3.40
Antanas        Dapkus             2.97
Lukas          Šimkus             4.66
Aurimas        Vaičiūnas          2.60
Simonas        Kairys             2.77
Aurimas        Zelvys             4.00
Dovydas        Sakalauskas        3.17
Laurynas       Vaičiūnas          4.31
Vilius         Pocius             2.89
Mantas         Jasinskas          3.20
Saulius        Sakalauskas        2.83
Giedrius       Misevičius         4.37
Saulius        Zelvys             4.26
Simonas        Navickas           3.26
Mantas         Kairys             3.43
Mantas         Balčiūnas          3.69
Rokas          Kazlauskas         2.60
Simonas        Morkūnas           4.94
Arvydas        Morkūnas           3.63
Justinas       Butkus             4.77
Ignas          Juodka             2.31
Mantas         Pocius             3.66
Gabrielius     Jasinskas          3.74
Vilius         Morkūnas           3.60
Rokas          Rutkauskas         4.74
Ernestas       Norkus             2.03
Laurynas       Žukauskas          3.80
Mindaugas      Jasinskas          2.20
Eimantas       Petrauskas         4.74
Justinas       Misevičius         3.60
Šarūnas        Šimkus             2.94
Šarūnas        Kundrotas          4.57
Vilius         Vaitkus            4.69
Vytautas       Petrauskas         4.94
Antanas        Sabonis            4.86
Ignas          Norkus             4.66
Giedrius       Dapkus             2.37
Mindaugas      Zelvys             3.86
Dominykas      Stankevičius       3.03
Edgaras        Paulauskas         4.26
Gabrielius     Jankauskas         2.66
Mindaugas      Petrauskas         4.46
Lukas          Norkus             3.46
Deividas       Butkus             4.54
Martynas       Vaitkus            4.74
Gabrielius     Morkūnas           4.54
Arnas          Urbonas            4.29
Martynas       Vaitkus            2.49
Rokas          Urbonas            3.97
Dovydas        Jankauskas         2.37
Justinas       Urbonas            4.17
Martynas       Matulis            4.86
Gabrielius     Balsys             4.23
Saulius        Šimkus             4.51
Jonas          Butkus             4.49
Mindaugas      Rutkauskas         4.80
Mantas         Norkus             3.57
Ignas          Kundrotas          4.09
Gabrielius     Petrauskas         4.83
Edgaras        Petraitis          3.03
Justinas       Pocius             3.57
Arvydas        Paulauskas         4.51
Karolis        Jankauskas         2.83
Šarūnas        Kazlauskas         3.34
Tomas          Norkus             4.49
Arnas          Žukauskas          4.77
Mindaugas      Jankauskas         2.83
Aurimas        Navickas           3.54
Arnas          Morkūnas           3.20
Ignas          Kairys             3.34
Martynas       Zelvys             3.91
Vilius         Bagdonas           4.69
Lukas          Norkus             3.91
Jonas          Petrauskas         2.60
Saulius        Pocius             4.03
Vytautas       Dapkus             3.14
Karolis        Paulauskas         3.46
Tomas          Butkus             3.09
Laurynas       Petraitis          4.34
Simonas        Žukauskas          4.57
Eimantas       Petraitis          4.63
Tomas          Balsys             3.26
Saulius        Sabonis            4.74
Tomas          Žukauskas          4.43
Simonas        Rutkauskas         2.14
Antanas        Jankauskas         4.80
Simonas        Urbonas            2.86
Šarūnas        Stankevičius       4.77
Justinas       Petraitis          2.91
Justinas       Dapkus             1.91
Saulius        Jasinskas          3.17
Mantas         Paulauskas         4.34
Giedrius       Rutkauskas         4.60
Martynas       Balsys             4.06
Dominykas      Balčiūnas          4.37
Arvydas        Kazlauskas         4.20
Ernestas       Rutkauskas         3.66
Jonas          Paulauskas         4.83
Vytautas       Zelvys             2.89
Aurimas        Kazlauskas         3.77
Eimantas       Stankevičius       3.20
Arnas          Stankevičius       4.66
Antanas        Kundrotas          3.37
Andrius        Norkus             4.34
Simonas        Bagdonas           2.89
Gabrielius     Juodka             3.34
Edgaras        Dapkus             3.63
Saulius        Zelvys             4.46
Edgaras        Kairys             2.37
Rokas          Kazlauskas         4.57
Giedrius       Balsys             3.03
Saulius        Zelvys             2.49
Deividas       Juodka             4.97
Vytautas       Žukauskas          2.89
Edgaras        Rutkauskas         3.00
Šarūnas        Navickas           4.57
Karolis        Balsys             3.89
Gabrielius     Misevičius         3.09
Edgaras        Sakalauskas        4.46
Eimantas       Morkūnas           4.63
Simonas        Vaičiūnas          2.43
Vilius         Pocius             2.69
Simonas        Morkūnas           2.60
Andrius        Kundrotas          4.11
Laurynas       Vaičiūnas          3.74
Jonas          Vaičiūnas          2.49
Tomas          Bagdonas           4.03
Dominykas      Dapkus             3.83
Simonas        Juodka             4.54
Tomas          Bagdonas           4.31
Vilius         Matulis            4.80
Dominykas      Sabonis            3.91
Mindaugas      Zelvys             3.66
Gabrielius     Bagdonas           3.26
Simonas        Petrauskas         2.23
Tomas          Paulauskas         4.20
Vytautas       Paulauskas         3.49
Deividas       Petraitis          4.74
Tomas          Balčiūnas          4.94
Saulius        Misevičius         3.49
Karolis        Balsys             4.37
Arnas          Bagdonas           4.49
Jonas          Dapkus             3.14
Saulius        Sakalauskas        2.77
Laurynas       Zelvys             2.20
Saulius        Kairys             4.46
Jonas          Kazlauskas         4.83
Justinas       Kundrotas          3.94
Dominykas      Zelvys             4.17
Rokas          Misevičius         3.46
Šarūnas        Šimkus             4.51
Gabrielius     Sabonis            3.77
Vilius         Jankauskas         3.83
Vytautas       Kairys             4.94
Antanas        Žukauskas          4.97
Dominykas      Pocius             3.57
Laurynas       Juodka             2.91
Arnas          Jasinskas          4.34
Laurynas       Zelvys             3.03
Deividas       Kairys             4.26
Vytautas       Sakalauskas        2.83
Andrius        Balsys             4.63
Aurimas        Pocius             3.23
Jonas          Vaičiūnas          3.09
Arnas          Misevičius         2.60
Martynas       Petraitis          3.97
Martynas       Zelvys             4.29
Martynas       Butkus             3.66
Vilius         Butkus             4.94
Tomas          Petraitis          3.34
Martynas       Urbonas            4.17
Eimantas       Balčiūnas          2.43
Lukas          Šimkus             2.54
Vilius         Jankauskas         3.43
Arvydas        Sabonis            4.26
Laurynas       Žukauskas          4.94
Karolis        Butkus             3.34
Arvydas        Rutkauskas         3.26
Simonas        Petraitis          4.09
Vilius         Petraitis          4.34
Deividas       Petraitis          3.66
Giedrius       Kundrotas          4.37
Arnas          Jankauskas         3.66
Aurimas        Petraitis          3.63
Vytautas       Urbonas            3.09
Gabrielius     Petraitis          4.23
Tomas          Rutkauskas         3.74
Rokas          Navickas           3.46
Mindaugas      Navickas           2.89
Vytautas       Vaitkus            3.06
Deividas       Petrauskas         2.09
Eimantas       Bagdonas           3.89
Gabrielius     Navickas           3.74
Arnas          Misevičius         2.14
Justinas       Vaičiūnas          2.89
Ignas          Urbonas            4.51
Jonas          Norkus             4.94
Ernestas       Balčiūnas          3.43
Dominykas      Zelvys             3.57
Giedrius       Paulauskas         2.54
Martynas       Sabonis            4.40
Gabrielius     Jasinskas          4.97
Gabrielius     Petraitis          3.86
Aurimas        Matulis            3.69
Eimantas       Petraitis          2.60
Mantas         Jankauskas         2.43
Lukas          Balsys             3.66
Ignas          Šimkus             4.26
Mantas         Butkus             4.89
Šarūnas        Dapkus             3.14
Aurimas        Pocius             4.37
Arvydas        Bagdonas           3.34
Saulius        Norkus             4.57
Saulius        Kundrotas          2.49
Gabrielius     Vaitkus            4.83
Jonas          Sabonis            3.77
Edgaras        Vaičiūnas          4.63
Deividas       Morkūnas           2.91
Mantas         Petraitis          3.23
Ignas          Kairys             4.14
Karolis        Morkūnas           4.86
Giedrius       Pocius             3.86
Dovydas        Butkus             3.91
Saulius        Misevičius         3.00
Andrius        Petrauskas         3.91
Giedrius       Vaičiūnas          3.69
Mantas         Rutkauskas         3.37
Laurynas       Balsys             4.63
Tomas          Morkūnas           2.60
Dovydas        Paulauskas         4.80
Deividas       Bagdonas           4.43
Jonas          Petraitis          2.71
Paulius        Urbonas            3.00
Dominykas      Vaičiūnas          4.66
Rokas          Zelvys             4.60
Laurynas       Vaitkus            4.34
Eimantas       Navickas           3.03
Simonas        Dapkus             3.37
Ignas          Vaitkus            4.37
Deividas       Petrauskas         4.23
Vytautas       Jasinskas          3.69
Ernestas       Stankevičius       3.03
Eimantas       Balsys             4.43
Arvydas        Matulis            4.29
Edgaras        Jasinskas          2.83
Andrius        Kazlauskas         3.31
Dovydas        Jankauskas         3.63
Edgaras        Paulauskas         3.86
Mantas         Misevičius         3.83
Arvydas        Žukauskas          4.83
Ignas          Bagdonas           3.66
Rokas          Vaičiūnas          2.20
Saulius        Navickas           4.51
Vytautas       Žukauskas          4.17
Ernestas       Žukauskas          2.86
Antanas        Paulauskas         4.74
Jonas          Norkus             2.49
Jonas          Matulis            3.91
Karolis        Vaičiūnas          3.71
Mantas         Misevičius         2.51
Šarūnas        Morkūnas           4.74
Ignas          Kazlauskas         4.09
Dominykas      Sakalauskas        2.80
Tomas          Urbonas            2.97
Mindaugas      Dapkus             3.37
Rokas          Kundrotas          4.34
Mindaugas      Stankevičius       4.51
Arnas          Navickas           4.49
Arvydas        Matulis            3.09
Lukas          Rutkauskas         4.60
Ignas          Žukauskas          4.46
Andrius        Kairys             4.66
Deividas       Kazlauskas         4.54
Laurynas       Jasinskas          3.86
Simonas        Urbonas            3.17
Ernestas       Kairys             4.49
Vytautas       Matulis            4.20
Vilius         Urbonas            4.86
Karolis        Vaičiūnas          3.31
Šarūnas        Pocius             4.20
Aurimas        Pocius             4.40
Vytautas       Paulauskas         4.57
Gabrielius     Balčiūnas          3.51
Aurimas        Morkūnas           3.03
Simonas        Sabonis            4.49
Karolis        Bagdonas           3.46
Martynas       Sakalauskas        4.34
Ernestas       Rutkauskas         3.49
Paulius        Misevičius         4.77
Giedrius       Jasinskas          4.20
Rokas          Dapkus             3.37
Andrius        Vaitkus            4.91
Vilius         Zelvys             4.91
Arnas          Morkūnas           3.51
Dominykas      Paulauskas         2.51
Justinas       Šimkus             3.09
Edgaras        Vaitkus            3.66
Rokas          Navickas           3.00
Andrius        Misevičius         3.89
Vytautas       Matulis            4.00
Eimantas       Rutkauskas         4.86
Lukas          Šimkus             2.89
Mindaugas      Pocius             2.89
Andrius        Butkus             2.77
Giedrius       Paulauskas         3.11
Mantas         Paulauskas         4.40
Rokas          Jankauskas         4.80
Tomas          Bagdonas           4.94
Eimantas       Butkus             4.51
Deividas       Bagdonas           3.51
Andrius        Balsys             4.14
Giedrius       Jasinskas          4.06
Eimantas       Vaitkus            2.94
Ernestas       Kazlauskas         4.54
Ignas          Kairys             4.14
Ignas          Petraitis          4.51
Arnas          Stankevičius       4.46
Ignas          Balsys             3.86
Tomas          Urbonas            4.46
Antanas        Vaitkus            3.46
Eimantas       Sabonis            3.60
Martynas       Misevičius         3.31
Paulius        Dapkus             4.00
Tomas          Matulis            4.57
Aurimas        Petrauskas         4.31
Edgaras        Norkus             2.94
Vilius         Pocius             3.37
Dovydas        Petrauskas         3.20
Edgaras        Žukauskas          3.91
Giedrius       Žukauskas          4.06
Ignas          Dapkus             4.94
Giedrius       Vaičiūnas          4.29
Mindaugas      Butkus             4.11
Vytautas       Sakalauskas        3.00
Antanas        Zelvys             4.49
Antanas        Žukauskas          2.71
Giedrius       Žukauskas          3.23
Deividas       Sabonis            4.34
Arnas          Petrauskas         3.51
Martynas       Rutkauskas         3.91
Martynas       Juodka             4.51
Giedrius       Norkus             2.94
Rokas          Petrauskas         3.40
Antanas        Juodka             2.26
Mindaugas      Dapkus             3.17
Arvydas        Matulis            4.26
Paulius        Navickas           3.00
Dominykas      Juodka             4.69
Simonas        Žukauskas          3.91
Edgaras        Dapkus             4.89
Rokas          Paulauskas         4.06
Dovydas        Kairys             4.03
Aurimas        Sakalauskas        4.17
Giedrius       Petrauskas         3.57
Dominykas      Žukauskas          4.06
Dominykas      Norkus             3.17
Deividas       Zelvys             4.86
Giedrius       Vaitkus            3.91
Deividas       Urbonas            4.40
Šarūnas        Petrauskas         3.97
Laurynas       Šimkus             3.26
Arnas          Rutkauskas         2.37
Arnas          Stankevičius       4.37
Karolis        Butkus             2.80
Giedrius       Vaičiūnas          3.91
Karolis        Paulauskas         4.11
Aurimas        Dapkus             2.77
Ernestas       Matulis            4.49
Antanas        Balsys             3.26
Arnas          Butkus             3.91
Edgaras        Vaitkus            2.43
Edgaras        Vaičiūnas          2.43
Justinas       Kazlauskas         2.97
Saulius        Sabonis            2.49
Tomas          Urbonas            2.37
Rokas          Navickas           3.40
Edgaras        Morkūnas           3.37
Rokas          Bagdonas           4.83
Mantas         Urbonas            2.20
Ignas          Petraitis          3.63
Gabrielius     Juodka             3.29
Jonas          Pocius             4.69
Ernestas       Jankauskas         3.43
Mantas         Misevičius         4.49
Tomas          Sakalauskas        2.26
Giedrius       Juodka             4.86
Aurimas        Zelvys             2.49
Laurynas       Vaičiūnas          4.77
Aurimas        Šimkus             3.57
Tomas          Bagdonas           3.26
Paulius        Jasinskas          2.60
Vytautas       Matulis            4.34
Antanas        Kazlauskas         3.29
Vytautas       Jankauskas         4.29
Paulius        Butkus             2.89
Vytautas       Jasinskas          4.29
Ignas          Vaičiūnas          4.29
Aurimas        Matulis            4.86
Ernestas       Žukauskas          3.46
Martynas       Jasinskas          2.83
Arnas          Norkus             4.43
Edgaras        Sabonis            4.97
Saulius        Sabonis            2.51
Dovydas        Navickas           4.17
Rokas          Misevičius         3.17
Vilius         Vaitkus            4.29
Ernestas       Rutkauskas         3.60
Mindaugas      Kundrotas          3.14
Justinas       Sakalauskas        3.40
Ignas          Morkūnas           3.49
Giedrius       Balčiūnas          3.43
Mantas         Matulis            4.66
Justinas       Petrauskas         4.54
Paulius        Paulauskas         2.77
Ernestas       Balsys             3.23
Mantas         Sakalauskas        4.34
Edgaras        Jankauskas         4.71
Mantas         Jankauskas         3.94
Edgaras        Norkus             3.74
Aurimas        Juodka             3.80
Karolis        Žukauskas          2.26
Laurynas       Butkus             3.89
Rokas          Zelvys             3.66
Dominykas      Dapkus             2.80
Laurynas       Balsys             3.57
Lukas          Kairys             3.26
Arvydas        Žukauskas          3.17
Karolis        Jankauskas         4.40
Aurimas        Dapkus             3.77
Eimantas       Kairys             1.57
Dovydas        Žukauskas          3.29
Rokas          Rutkauskas         4.77
Šarūnas        Navickas           3.89
Jonas          Šimkus             2.71
Andrius        Butkus             4.31
Antanas        Navickas           3.83
Arvydas        Juodka             2.71
Arvydas        Vaitkus            3.97
Gabrielius     Urbonas            3.37
Tomas          Balčiūnas          4.86
Dominykas      Balčiūnas          3.86
Rokas          Kundrotas          3.26
Arvydas        Sakalauskas        2.83
Gabrielius     Rutkauskas         3.34
Andrius        Žukauskas          4.91
Mantas         Jasinskas          4.63
Eimantas       Sakalauskas        4.74
Eimantas       Paulauskas         4.57
Ernestas       Matulis            4.69
Dovydas        Morkūnas           2.43
Martynas       Kundrotas          2.83
Tomas          Jankauskas         4.57
Šarūnas        Balsys             3.00
Jonas          Paulauskas         4.54
Justinas       Sabonis            3.60
Rokas          Žukauskas          3.26
Rokas          Petrauskas         4.00
Giedrius       Urbonas            4.89
Giedrius       Bagdonas           3.06
Martynas       Petrauskas         4.20
Vilius         Morkūnas           2.94
Andrius        Kairys             3.34
Arvydas        Žukauskas          3.97
Ernestas       Kairys             4.60
Aurimas        Paulauskas         2.54
Andrius        Pocius             3.91
Saulius        Sakalauskas        2.94
Rokas          Sakalauskas        2.63
Eimantas       Pocius             3.66
Mantas         Paulauskas         4.37
Vytautas       Pocius             4.23
Karolis        Paulauskas         4.26
Deividas       Balsys             2.71
Saulius        Petrauskas         3.34
Mindaugas      Morkūnas           1.63
Edgaras        Kazlauskas         2.57
Šarūnas        Juodka             3.06
Tomas          Jasinskas          3.46
Saulius        Šimkus             3.00
Šarūnas        Rutkauskas         2.77
Ignas          Balsys             4.40
Mantas         Kairys             4.14
Gabrielius     Misevičius         3.49
Aurimas        Dapkus             4.66
Paulius        Bagdonas           2.97
Dovydas        Petraitis          2.20
Vytautas       Sabonis            3.83
Martynas       Balsys             3.17
Šarūnas        Juodka             3.03
Šarūnas        Dapkus             3.57
Andrius        Jasinskas          2.83
Lukas          Kazlauskas         4.26
Dominykas      Urbonas            4.46
Tomas          Butkus             4.20
Rokas          Kundrotas          3.54
Antanas        Petrauskas         2.31
Dominykas      Dapkus             2.71
Eimantas       Rutkauskas         3.77
Martynas       Morkūnas           3.51
Karolis        Šimkus             2.89
Paulius        Matulis            3.69
Vilius         Paulauskas         2.43
Lukas          Pocius             2.74
Arnas          Jasinskas          4.34
Rokas          Matulis            3.09
Deividas       Norkus             4.34
Lukas          Butkus             3.31
Deividas       Stankevičius       4.17
Saulius        Rutkauskas         4.71
Ignas          Paulauskas         3.94
Paulius        Morkūnas           4.31
Martynas       Matulis            3.89
Ernestas       Rutkauskas         4.17
Simonas        Butkus             1.97
Saulius        Morkūnas           3.29
Simonas        Butkus             3.26
Rokas          Žukauskas          4.60
Arvydas        Šimkus             2.60
Edgaras        Kairys             3.06
Lukas          Kairys             4.63
Jonas          Navickas           4.83
Ignas          Juodka             4.00
Mindaugas      Norkus             3.26
Martynas       Jankauskas         4.26
Antanas        Dapkus             4.69
Ernestas       Jankauskas         2.97
Arnas          Urbonas            1.69
Ignas          Bagdonas           2.86
Karolis        Žukauskas          3.74
Ernestas       Petrauskas         3.31
Arnas          Norkus             3.69
Dominykas      Pocius             3.89
Gabrielius     Žukauskas          4.31
Saulius        Kundrotas          4.46
Gabrielius     Navickas           4.23
Ignas          Matulis            4.71
Martynas       Navickas           4.69
Edgaras        Dapkus             4.03
Edgaras        Žukauskas          4.26
Saulius        Butkus             3.14
Karolis        Butkus             2.60
Jonas          Balčiūnas          3.91
Edgaras        Paulauskas         2.69
Vilius         Juodka             2.80
Ernestas       Paulauskas         3.31
Vytautas       Norkus             3.57
Jonas          Rutkauskas         3.57
Andrius        Stankevičius       2.77
Šarūnas        Šimkus             2.63
Gabrielius     Matulis            3.97
Mantas         Zelvys             3.97
Šarūnas        Matulis            3.14
Ignas          Kazlauskas         4.09
Mindaugas      Kairys             2.31
Giedrius       Jankauskas         4.11
Rokas          Misevičius         4.26
Arvydas        Pocius             3.57
Paulius        Vaičiūnas          4.80
Andrius        Matulis            3.89
Martynas       Matulis            3.43
Šarūnas        Matulis            4.94
Vilius         Jankauskas         4.46
Deividas       Vaičiūnas          4.74
Rokas          Petrauskas         4.49
Arnas          Dapkus             3.51
Rokas          Vaitkus            3.51
Simonas        Butkus             3.51
Rokas          Vaitkus            2.89
Simonas        Vaičiūnas          3.49
Ignas          Vaitkus            3.57
Arnas          Petrauskas         3.31
Lukas          Dapkus             4.29
Dovydas        Balčiūnas          3.80
Dovydas        Navickas           4.20
Arvydas        Balčiūnas          3.69
Eimantas       Petraitis          4.77
Deividas       Vaičiūnas          4.37
Simonas        Urbonas            2.37
Justinas       Stankevičius       3.34
Vilius         Žukauskas          4.20
Tomas          Paulauskas         3.89
Karolis        Jasinskas          4.97
Tomas          Morkūnas           3.06
Arvydas        Dapkus             3.49
Eimantas       Urbonas            4.46
Andrius        Paulauskas         3.11
Ernestas       Morkūnas           3.74
Martynas       Morkūnas           2.91
Dominykas      Vaičiūnas          4.57
Šarūnas        Matulis            4.86
Lukas          Stankevičius       3.63
Justinas       Vaičiūnas          3.49
Mindaugas      Stankevičius       3.06
Dovydas        Sabonis            3.71
Antanas        Jankauskas         4.57
Rokas          Bagdonas           4.66
Karolis        Stankevičius       4.46
Rokas          Šimkus             3.03
Edgaras        Kairys             3.83
Jonas          Kundrotas          2.83
Mantas         Bagdonas           2.60
Arvydas        Stankevičius       3.63
Justinas       Urbonas            3.23
Paulius        Kazlauskas         4.91
Antanas        Šimkus             4.23
Šarūnas        Balsys             3.80
Dovydas        Morkūnas           3.91
Mantas         Zelvys             2.77
Dovydas        Stankevičius       3.00
Arvydas        Petrauskas         3.20
Deividas       Kundrotas          4.54
Giedrius       Rutkauskas         4.31
Arnas          Stankevičius       2.31
Šarūnas        Kundrotas          2.60
Mantas         Pocius             3.77
Vilius         Pocius             2.60
Ernestas       Balčiūnas          4.77
Martynas       Navickas           4.00
Dovydas        Vaičiūnas          4.09
Rokas          Žukauskas          4.37
Dominykas      Matulis            4.80
