Vardas         Pavarde        Galutinis (Vid.)  Galutinis (Med.)  
Pavarde46759   Vardas46759        5.55              5.20
Pavarde46760   Vardas46760        7.22              7.20
Pavarde46761   Vardas46761        4.59              4.80
Pavarde46762   Vardas46762        6.70              6.80
Pavarde46763   Vardas46763        4.36              4.20
Pavarde46764   Vardas46764        4.35              4.00
Pavarde46765   Vardas46765        5.24              5.40
Pavarde46766   Vardas46766        7.15              7.60
Pavarde46767   Vardas46767        3.25              3.20
Pavarde46768   Vardas46768        7.95              8.40
Pavarde46769   Vardas46769        5.63              5.60
Pavarde46770   Vardas46770        3.29              3.20
Pavarde46771   Vardas46771        2.62              2.60
Pavarde46772   Vardas46772        5.72              5.20
Pavarde46773   Vardas46773        2.86              3.00
Pavarde46774   Vardas46774        4.05              4.00
Pavarde46775   Vardas46775        5.00              4.60
Pavarde46776   Vardas46776        6.08              5.80
Pavarde46777   Vardas46777        5.94              5.40
Pavarde46778   Vardas46778        5.45              5.80
Pavarde46779   Vardas46779        6.88              7.40
Pavarde46780   Vardas46780        5.86              5.60
Pavarde46781   Vardas46781        3.27              3.60
Pavarde46782   Vardas46782        4.12              4.40
Pavarde46783   Vardas46783        7.84              7.60
Pavarde46784   Vardas46784        3.00              3.40
Pavarde46785   Vardas46785        7.06              7.60
Pavarde46786   Vardas46786        3.36              3.60
Pavarde46787   Vardas46787        7.38              7.40
Pavarde46788   Vardas46788        4.95              5.00
Pavarde46789   Vardas46789        3.30              3.60
Pavarde46790   Vardas46790        3.92              4.20
Pavarde46791   Vardas46791        7.22              7.20
Pavarde46792   Vardas46792        3.97              4.20
Pavarde46793   Vardas46793        6.97              6.80
Pavarde46794   Vardas46794        5.33              5.40
Pavarde46795   Vardas46795        8.24              8.00
Pavarde46796   Vardas46796        7.18              7.60
Pavarde46797   Vardas46797        5.84              6.00
Pavarde46798   Vardas46798        8.54              8.80
Pavarde46799   Vardas46799        8.54              9.20
Pavarde46800   Vardas46800        7.06              6.80
Pavarde46801   Vardas46801        6.48              6.20
Pavarde46802   Vardas46802        5.45              5.40
Pavarde46803   Vardas46803        3.51              3.60
Pavarde46804   Vardas46804        6.96              7.20
Pavarde46805   Vardas46805        8.35              8.40
Pavarde46806   Vardas46806        7.66              7.40
Pavarde46807   Vardas46807        3.96              4.20
Pavarde46808   Vardas46808        4.88              4.60
Pavarde46809   Vardas46809        5.05              5.00
Pavarde46810   Vardas46810        2.95              3.00
Pavarde46811   Vardas46811        8.10              8.20
Pavarde46812   Vardas46812        5.74              5.60
Pavarde46813   Vardas46813        5.46              5.20
Pavarde46814   Vardas46814        8.07              8.00
Pavarde46815   Vardas46815        4.83              4.80
Pavarde46816   Vardas46816        5.57              5.60
Pavarde46817   Vardas46817        6.39              6.60
Pavarde46818   Vardas46818        6.65              6.60
Pavarde46819   Vardas46819        7.45              7.40
Pavarde46820   Vardas46820        7.15              7.20
Pavarde46821   Vardas46821        3.03              3.00
Pavarde46822   Vardas46822        4.40              4.40
Pavarde46823   Vardas46823        3.39              3.60
Pavarde46824   Vardas46824        5.93              6.00
Pavarde46825   Vardas46825        5.69              5.60
Pavarde46826   Vardas46826        4.80              5.20
Pavarde46827   Vardas46827        7.54              7.80
Pavarde46828   Vardas46828        5.77              5.60
Pavarde46829   Vardas46829        6.12              6.00
Pavarde46830   Vardas46830        6.51              6.60
Pavarde46831   Vardas46831        3.10              3.40
Pavarde46832   Vardas46832        5.00              5.00
Pavarde46833   Vardas46833        4.18              4.20
Pavarde46834   Vardas46834        6.57              6.40
Pavarde46835   Vardas46835        3.58              3.60
Pavarde46836   Vardas46836        4.45              4.40
Pavarde46837   Vardas46837        5.33              5.80
Pavarde46838   Vardas46838        4.71              4.80
Pavarde46839   Vardas46839        4.20              4.20
Pavarde46840   Vardas46840        4.47              4.40
Pavarde46841   Vardas46841        3.13              2.80
Pavarde46842   Vardas46842        3.22              3.20
Pavarde46843   Vardas46843        5.91              6.00
Pavarde46844   Vardas46844        4.42              4.40
Pavarde46845   Vardas46845        6.29              6.20
Pavarde46846   Vardas46846        7.34              7.20
Pavarde46847   Vardas46847        5.62              5.60
Pavarde46848   Vardas46848        3.99              4.20
Pavarde46849   Vardas46849        5.97              6.00
Pavarde46850   Vardas46850        7.09              7.00
Pavarde46851   Vardas46851        4.08              4.20
Pavarde46852   Vardas46852        3.42              3.80
Pavarde46853   Vardas46853        4.59              4.80
Pavarde46854   Vardas46854        3.65              3.60
Pavarde46855   Vardas46855        7.08              6.80
Pavarde46856   Vardas46856        6.19              6.40
Pavarde46857   Vardas46857        4.68              4.40
Pavarde46858   Vardas46858        4.04              4.20
Pavarde46859   Vardas46859        6.41              6.20
Pavarde46860   Vardas46860        3.34              2.80
Pavarde46861   Vardas46861        3.58              3.60
Pavarde46862   Vardas46862        7.33              7.00
Pavarde46863   Vardas46863        8.03              8.00
Pavarde46864   Vardas46864        7.94              8.20
Pavarde46865   Vardas46865        3.51              3.60
Pavarde46866   Vardas46866        4.66              4.80
Pavarde46867   Vardas46867        3.55              3.60
Pavarde46868   Vardas46868        5.39              5.60
Pavarde46869   Vardas46869        7.98              8.00
Pavarde46870   Vardas46870        3.58              3.60
Pavarde46871   Vardas46871        7.59              7.40
Pavarde46872   Vardas46872        6.10              5.80
Pavarde46873   Vardas46873        7.41              7.20
Pavarde46874   Vardas46874        3.55              4.00
Pavarde46875   Vardas46875        6.96              7.20
Pavarde46876   Vardas46876        4.32              4.20
Pavarde46877   Vardas46877        3.27              2.80
Pavarde46878   Vardas46878        2.97              2.40
Pavarde46879   Vardas46879        3.97              3.80
Pavarde46880   Vardas46880        7.01              7.20
Pavarde46881   Vardas46881        5.33              5.40
Pavarde46882   Vardas46882        6.23              6.20
Pavarde46883   Vardas46883        6.29              6.20
Pavarde46884   Vardas46884        5.01              5.20
Pavarde46885   Vardas46885        2.69              2.20
Pavarde46886   Vardas46886        7.96              8.20
Pavarde46887   Vardas46887        5.77              5.60
Pavarde46888   Vardas46888        4.49              4.40
Pavarde46889   Vardas46889        3.90              4.40
Pavarde46890   Vardas46890        4.63              4.40
Pavarde46891   Vardas46891        8.43              8.40
Pavarde46892   Vardas46892        4.78              4.40
Pavarde46893   Vardas46893        2.48              2.20
Pavarde46894   Vardas46894        5.70              5.60
Pavarde46895   Vardas46895        3.05              3.40
Pavarde46896   Vardas46896        5.10              4.60
Pavarde46897   Vardas46897        4.23              4.00
Pavarde46898   Vardas46898        4.13              4.20
Pavarde46899   Vardas46899        7.87              7.80
Pavarde46900   Vardas46900        6.72              7.00
Pavarde46901   Vardas46901        6.22              6.60
Pavarde46902   Vardas46902        6.61              6.40
Pavarde46903   Vardas46903        6.55              6.60
Pavarde46904   Vardas46904        6.51              7.00
Pavarde46905   Vardas46905        3.70              3.80
Pavarde46906   Vardas46906        4.70              5.20
Pavarde46907   Vardas46907        5.24              5.40
Pavarde46908   Vardas46908        8.21              8.00
Pavarde46909   Vardas46909        5.61              5.80
Pavarde46910   Vardas46910        4.21              4.00
Pavarde46911   Vardas46911        3.57              3.40
Pavarde46912   Vardas46912        3.62              3.60
Pavarde46913   Vardas46913        3.06              3.20
Pavarde46914   Vardas46914        4.43              4.40
Pavarde46915   Vardas46915        2.44              1.80
Pavarde46916   Vardas46916        3.17              3.20
Pavarde46917   Vardas46917        4.90              4.60
Pavarde46918   Vardas46918        3.11              2.80
Pavarde46919   Vardas46919        4.01              3.80
Pavarde46920   Vardas46920        7.95              7.60
Pavarde46921   Vardas46921        4.47              4.40
Pavarde46922   Vardas46922        7.57              7.40
Pavarde46923   Vardas46923        4.22              4.20
Pavarde46924   Vardas46924        3.29              3.20
Pavarde46925   Vardas46925        3.15              2.80
Pavarde46926   Vardas46926        3.89              3.80
Pavarde46927   Vardas46927        3.57              3.00
Pavarde46928   Vardas46928        7.63              7.40
Pavarde46929   Vardas46929        3.89              4.20
Pavarde46930   Vardas46930        4.64              4.80
Pavarde46931   Vardas46931        5.97              6.00
Pavarde46932   Vardas46932        5.33              5.40
Pavarde46933   Vardas46933        3.60              3.60
Pavarde46934   Vardas46934        2.70              2.60
Pavarde46935   Vardas46935        5.97              6.40
Pavarde46936   Vardas46936        3.32              2.80
Pavarde46937   Vardas46937        4.41              5.00
Pavarde46938   Vardas46938        6.32              6.60
Pavarde46939   Vardas46939        7.80              7.80
Pavarde46940   Vardas46940        8.49              8.80
Pavarde46941   Vardas46941        8.42              8.40
Pavarde46942   Vardas46942        5.41              5.20
Pavarde46943   Vardas46943        5.97              6.40
Pavarde46944   Vardas46944        8.37              9.20
Pavarde46945   Vardas46945        4.01              4.20
Pavarde46946   Vardas46946        7.49              7.40
Pavarde46947   Vardas46947        2.88              2.60
Pavarde46948   Vardas46948        4.52              4.40
Pavarde46949   Vardas46949        4.87              4.80
Pavarde46950   Vardas46950        6.78              6.80
Pavarde46951   Vardas46951        3.35              3.00
Pavarde46952   Vardas46952        4.33              4.00
Pavarde46953   Vardas46953        4.63              4.40
Pavarde46954   Vardas46954        2.77              2.20
Pavarde46955   Vardas46955        5.86              6.00
Pavarde46956   Vardas46956        6.90              7.20
Pavarde46957   Vardas46957        7.43              7.40
Pavarde46958   Vardas46958        8.00              8.00
Pavarde46959   Vardas46959        7.61              7.40
Pavarde46960   Vardas46960        6.43              6.60
Pavarde46961   Vardas46961        7.31              7.40
Pavarde46962   Vardas46962        5.26              5.00
Pavarde46963   Vardas46963        7.77              7.80
Pavarde46964   Vardas46964        7.56              7.40
Pavarde46965   Vardas46965        4.37              4.60
Pavarde46966   Vardas46966        4.62              4.60
Pavarde46967   Vardas46967        5.37              5.60
Pavarde46968   Vardas46968        7.59              7.80
Pavarde46969   Vardas46969        3.34              3.60
Pavarde46970   Vardas46970        2.66              2.40
Pavarde46971   Vardas46971        7.83              8.20
Pavarde46972   Vardas46972        2.95              3.40
Pavarde46973   Vardas46973        4.11              3.80
Pavarde46974   Vardas46974        6.77              6.80
Pavarde46975   Vardas46975        3.16              3.40
Pavarde46976   Vardas46976        5.12              5.00
Pavarde46977   Vardas46977        8.03              8.00
Pavarde46978   Vardas46978        4.45              4.40
Pavarde46979   Vardas46979        4.63              4.80
Pavarde46980   Vardas46980        7.49              7.40
Pavarde46981   Vardas46981        7.33              7.00
Pavarde46982   Vardas46982        6.19              6.40
Pavarde46983   Vardas46983        7.77              7.60
Pavarde46984   Vardas46984        4.86              4.60
Pavarde46985   Vardas46985        5.72              6.00
Pavarde46986   Vardas46986        3.37              3.20
Pavarde46987   Vardas46987        8.35              8.80
Pavarde46988   Vardas46988        6.94              6.80
Pavarde46989   Vardas46989        4.13              4.20
Pavarde46990   Vardas46990        4.37              4.40
Pavarde46991   Vardas46991        4.11              3.80
Pavarde46992   Vardas46992        7.11              7.60
Pavarde46993   Vardas46993        5.79              6.00
Pavarde46994   Vardas46994        6.20              6.20
Pavarde46995   Vardas46995        4.45              4.40
Pavarde46996   Vardas46996        7.40              7.40
Pavarde46997   Vardas46997        7.45              7.40
Pavarde46998   Vardas46998        4.70              4.80
Pavarde46999   Vardas46999        6.32              6.20
Pavarde47000   Vardas47000        7.42              7.40
Pavarde47001   Vardas47001        4.01              4.20
Pavarde47002   Vardas47002        4.05              4.00
Pavarde47003   Vardas47003        3.61              3.80
Pavarde47004   Vardas47004        5.60              5.60
Pavarde47005   Vardas47005        7.92              8.20
Pavarde47006   Vardas47006        5.79              5.60
Pavarde47007   Vardas47007        3.68              3.40
Pavarde47008   Vardas47008        4.43              4.00
Pavarde47009   Vardas47009        7.52              7.40
Pavarde47010   Vardas47010        7.77              7.80
Pavarde47011   Vardas47011        3.58              4.00
Pavarde47012   Vardas47012        4.47              4.80
Pavarde47013   Vardas47013        4.70              4.80
Pavarde47014   Vardas47014        8.23              8.00
Pavarde47015   Vardas47015        7.96              8.20
Pavarde47016   Vardas47016        8.20              8.20
Pavarde47017   Vardas47017        5.10              5.40
Pavarde47018   Vardas47018        5.58              5.60
Pavarde47019   Vardas47019        5.30              5.40
Pavarde47020   Vardas47020        5.12              5.00
Pavarde47021   Vardas47021        7.61              7.80
Pavarde47022   Vardas47022        7.70              7.80
Pavarde47023   Vardas47023        3.25              3.20
Pavarde47024   Vardas47024        3.06              3.20
Pavarde47025   Vardas47025        7.30              7.40
Pavarde47026   Vardas47026        3.82              3.40
Pavarde47027   Vardas47027        7.10              7.20
Pavarde47028   Vardas47028        2.53              2.60
Pavarde47029   Vardas47029        5.03              5.00
Pavarde47030   Vardas47030        7.48              8.00
Pavarde47031   Vardas47031        6.21              6.80
Pavarde47032   Vardas47032        3.12              3.40
Pavarde47033   Vardas47033        4.74              4.60
Pavarde47034   Vardas47034        7.16              7.00
Pavarde47035   Vardas47035        5.79              5.60
Pavarde47036   Vardas47036        6.28              6.00
Pavarde47037   Vardas47037        4.57              4.80
Pavarde47038   Vardas47038        8.43              8.40
Pavarde47039   Vardas47039        6.34              6.20
Pavarde47040   Vardas47040        4.06              4.20
Pavarde47041   Vardas47041        7.49              7.80
Pavarde47042   Vardas47042        6.85              6.80
Pavarde47043   Vardas47043        7.56              7.40
Pavarde47044   Vardas47044        6.79              7.00
Pavarde47045   Vardas47045        4.83              4.80
Pavarde47046   Vardas47046        7.51              7.60
Pavarde47047   Vardas47047        2.90              2.80
Pavarde47048   Vardas47048        4.08              4.20
Pavarde47049   Vardas47049        6.22              6.20
Pavarde47050   Vardas47050        6.24              6.40
Pavarde47051   Vardas47051        4.32              4.20
Pavarde47052   Vardas47052        5.81              5.60
Pavarde47053   Vardas47053        7.30              7.40
Pavarde47054   Vardas47054        6.15              5.80
Pavarde47055   Vardas47055        3.55              4.00
Pavarde47056   Vardas47056        3.03              3.20
Pavarde47057   Vardas47057        5.10              5.00
Pavarde47058   Vardas47058        7.11              7.20
Pavarde47059   Vardas47059        3.78              3.80
Pavarde47060   Vardas47060        5.03              4.60
Pavarde47061   Vardas47061        4.59              4.40
Pavarde47062   Vardas47062        3.03              3.40
Pavarde47063   Vardas47063        3.51              3.60
Pavarde47064   Vardas47064        3.43              3.60
Pavarde47065   Vardas47065        8.02              8.00
Pavarde47066   Vardas47066        7.67              7.20
Pavarde47067   Vardas47067        6.36              6.20
Pavarde47068   Vardas47068        4.01              3.80
Pavarde47069   Vardas47069        6.53              7.00
Pavarde47070   Vardas47070        6.32              6.20
Pavarde47071   Vardas47071        7.28              7.00
Pavarde47072   Vardas47072        8.37              8.80
Pavarde47073   Vardas47073        5.07              5.40
Pavarde47074   Vardas47074        4.98              5.00
Pavarde47075   Vardas47075        5.10              4.60
Pavarde47076   Vardas47076        5.40              5.40
Pavarde47077   Vardas47077        3.96              3.40
Pavarde47078   Vardas47078        4.23              4.60
Pavarde47079   Vardas47079        5.95              6.00
Pavarde47080   Vardas47080        4.03              3.80
Pavarde47081   Vardas47081        6.29              6.20
Pavarde47082   Vardas47082        5.56              5.80
Pavarde47083   Vardas47083        4.11              4.60
Pavarde47084   Vardas47084        8.05              8.00
Pavarde47085   Vardas47085        6.89              6.80
Pavarde47086   Vardas47086        5.85              5.80
Pavarde47087   Vardas47087        8.40              8.40
Pavarde47088   Vardas47088        8.19              8.00
Pavarde47089   Vardas47089        2.91              3.00
Pavarde47090   Vardas47090        8.16              8.00
Pavarde47091   Vardas47091        5.31              5.00
Pavarde47092   Vardas47092        5.62              5.60
Pavarde47093   Vardas47093        5.17              5.40
Pavarde47094   Vardas47094        6.75              6.80
Pavarde47095   Vardas47095        3.25              3.20
Pavarde47096   Vardas47096        3.62              4.00
Pavarde47097   Vardas47097        6.65              7.00
Pavarde47098   Vardas47098        5.98              6.00
Pavarde47099   Vardas47099        2.65              2.60
Pavarde47100   Vardas47100        7.90              8.20
Pavarde47101   Vardas47101        2.62              1.80
Pavarde47102   Vardas47102        4.76              4.60
Pavarde47103   Vardas47103        6.77              7.00
Pavarde47104   Vardas47104        4.30              4.00
Pavarde47105   Vardas47105        6.80              6.40
Pavarde47106   Vardas47106        2.60              2.60
Pavarde47107   Vardas47107        3.36              3.20
Pavarde47108   Vardas47108        3.34              3.20
Pavarde47109   Vardas47109        3.65              3.60
Pavarde47110   Vardas47110        8.24              8.40
Pavarde47111   Vardas47111        6.99              6.80
Pavarde47112   Vardas47112        4.84              5.00
Pavarde47113   Vardas47113        3.52              3.40
Pavarde47114   Vardas47114        7.16              7.00
Pavarde47115   Vardas47115        6.64              6.40
Pavarde47116   Vardas47116        4.49              4.40
Pavarde47117   Vardas47117        3.37              3.60
Pavarde47118   Vardas47118        5.00              4.60
Pavarde47119   Vardas47119        7.37              7.00
Pavarde47120   Vardas47120        6.46              6.60
Pavarde47121   Vardas47121        5.07              5.00
Pavarde47122   Vardas47122        3.92              4.20
Pavarde47123   Vardas47123        2.69              2.20
Pavarde47124   Vardas47124        4.04              3.80
Pavarde47125   Vardas47125        7.85              7.80
Pavarde47126   Vardas47126        4.40              4.00
Pavarde47127   Vardas47127        6.72              7.40
Pavarde47128   Vardas47128        5.91              6.00
Pavarde47129   Vardas47129        2.91              3.00
Pavarde47130   Vardas47130        5.88              6.00
Pavarde47131   Vardas47131        4.84              4.60
Pavarde47132   Vardas47132        6.27              6.20
Pavarde47133   Vardas47133        3.50              3.60
Pavarde47134   Vardas47134        3.39              3.20
Pavarde47135   Vardas47135        3.39              3.60
Pavarde47136   Vardas47136        5.01              5.20
Pavarde47137   Vardas47137        7.54              7.80
Pavarde47138   Vardas47138        3.43              3.60
Pavarde47139   Vardas47139        3.87              3.80
Pavarde47140   Vardas47140        7.36              7.60
Pavarde47141   Vardas47141        6.44              6.60
Pavarde47142   Vardas47142        4.88              4.60
Pavarde47143   Vardas47143        7.46              7.60
Pavarde47144   Vardas47144        8.52              9.20
Pavarde47145   Vardas47145        5.86              6.00
Pavarde47146   Vardas47146        8.50              8.80
Pavarde47147   Vardas47147        2.81              2.20
Pavarde47148   Vardas47148        6.83              6.40
Pavarde47149   Vardas47149        5.93              6.00
Pavarde47150   Vardas47150        6.55              6.60
Pavarde47151   Vardas47151        5.81              6.00
Pavarde47152   Vardas47152        6.46              6.60
Pavarde47153   Vardas47153        6.85              7.20
Pavarde47154   Vardas47154        5.90              6.00
Pavarde47155   Vardas47155        4.95              5.00
Pavarde47156   Vardas47156        7.42              7.80
Pavarde47157   Vardas47157        7.45              7.40
Pavarde47158   Vardas47158        5.23              5.40
Pavarde47159   Vardas47159        3.92              3.80
Pavarde47160   Vardas47160        5.44              5.20
Pavarde47161   Vardas47161        2.96              2.40
Pavarde47162   Vardas47162        4.59              4.40
Pavarde47163   Vardas47163        5.88              6.00
Pavarde47164   Vardas47164        4.22              4.20
Pavarde47165   Vardas47165        7.77              7.80
Pavarde47166   Vardas47166        6.41              6.20
Pavarde47167   Vardas47167        3.62              3.60
Pavarde47168   Vardas47168        5.23              5.00
Pavarde47169   Vardas47169        8.10              8.00
Pavarde47170   Vardas47170        6.50              6.60
Pavarde47171   Vardas47171        3.31              3.40
Pavarde47172   Vardas47172        4.43              4.40
Pavarde47173   Vardas47173        7.13              7.60
Pavarde47174   Vardas47174        3.89              3.80
Pavarde47175   Vardas47175        3.41              3.60
Pavarde47176   Vardas47176        2.83              2.60
Pavarde47177   Vardas47177        2.74              2.60
Pavarde47178   Vardas47178        4.83              4.60
Pavarde47179   Vardas47179        4.83              4.80
Pavarde47180   Vardas47180        3.36              3.20
Pavarde47181   Vardas47181        5.74              5.60
Pavarde47182   Vardas47182        3.53              3.60
Pavarde47183   Vardas47183        6.51              6.60
Pavarde47184   Vardas47184        5.95              6.40
Pavarde47185   Vardas47185        5.63              5.80
Pavarde47186   Vardas47186        4.95              5.00
Pavarde47187   Vardas47187        4.20              4.20
Pavarde47188   Vardas47188        6.89              7.20
Pavarde47189   Vardas47189        5.58              5.60
Pavarde47190   Vardas47190        7.31              7.00
Pavarde47191   Vardas47191        3.89              3.80
Pavarde47192   Vardas47192        3.85              3.80
Pavarde47193   Vardas47193        3.50              3.60
Pavarde47194   Vardas47194        4.49              4.80
Pavarde47195   Vardas47195        7.25              7.20
Pavarde47196   Vardas47196        3.53              3.20
Pavarde47197   Vardas47197        6.24              6.80
Pavarde47198   Vardas47198        7.10              6.80
Pavarde47199   Vardas47199        5.91              6.00
Pavarde47200   Vardas47200        8.43              8.80
Pavarde47201   Vardas47201        4.73              4.80
Pavarde47202   Vardas47202        7.92              8.20
Pavarde47203   Vardas47203        4.17              4.00
Pavarde47204   Vardas47204        6.94              6.80
Pavarde47205   Vardas47205        2.83              2.60
Pavarde47206   Vardas47206        7.04              7.20
Pavarde47207   Vardas47207        8.24              8.40
Pavarde47208   Vardas47208        6.41              6.60
Pavarde47209   Vardas47209        3.04              2.40
Pavarde47210   Vardas47210        2.81              3.00
Pavarde47211   Vardas47211        8.16              7.60
Pavarde47212   Vardas47212        7.78              8.20
Pavarde47213   Vardas47213        4.63              4.80
Pavarde47214   Vardas47214        2.72              3.00
Pavarde47215   Vardas47215        3.78              3.80
Pavarde47216   Vardas47216        5.90              6.00
Pavarde47217   Vardas47217        3.28              3.40
Pavarde47218   Vardas47218        7.50              7.40
Pavarde47219   Vardas47219        8.45              8.80
Pavarde47220   Vardas47220        4.14              4.00
Pavarde47221   Vardas47221        3.57              3.60
Pavarde47222   Vardas47222        7.97              8.60
Pavarde47223   Vardas47223        7.96              8.20
Pavarde47224   Vardas47224        6.63              6.40
Pavarde47225   Vardas47225        8.03              8.20
Pavarde47226   Vardas47226        2.69              2.60
Pavarde47227   Vardas47227        2.57              2.20
Pavarde47228   Vardas47228        4.04              3.80
Pavarde47229   Vardas47229        7.82              7.80
Pavarde47230   Vardas47230        4.95              4.60
Pavarde47231   Vardas47231        7.77              7.40
Pavarde47232   Vardas47232        6.75              6.80
Pavarde47233   Vardas47233        4.54              4.80
Pavarde47234   Vardas47234        8.17              8.00
Pavarde47235   Vardas47235        2.41              2.20
Pavarde47236   Vardas47236        6.25              5.80
Pavarde47237   Vardas47237        7.21              7.40
Pavarde47238   Vardas47238        5.86              6.00
Pavarde47239   Vardas47239        8.03              8.40
Pavarde47240   Vardas47240        6.08              6.20
Pavarde47241   Vardas47241        5.14              5.00
Pavarde47242   Vardas47242        7.85              7.80
Pavarde47243   Vardas47243        7.75              7.80
Pavarde47244   Vardas47244        7.36              7.60
Pavarde47245   Vardas47245        8.37              8.40
Pavarde47246   Vardas47246        5.36              5.60
Pavarde47247   Vardas47247        6.96              7.20
Pavarde47248   Vardas47248        5.76              5.60
Pavarde47249   Vardas47249        6.00              6.00
Pavarde47250   Vardas47250        8.45              8.40
Pavarde47251   Vardas47251        7.17              7.60
Pavarde47252   Vardas47252        4.01              3.80
Pavarde47253   Vardas47253        3.50              3.60
Pavarde47254   Vardas47254        4.50              4.80
Pavarde47255   Vardas47255        8.30              8.40
Pavarde47256   Vardas47256        6.53              6.60
Pavarde47257   Vardas47257        7.29              7.20
Pavarde47258   Vardas47258        7.64              7.80
Pavarde47259   Vardas47259        6.92              6.80
Pavarde47260   Vardas47260        7.61              7.40
Pavarde47261   Vardas47261        7.95              7.60
Pavarde47262   Vardas47262        5.51              5.20
Pavarde47263   Vardas47263        3.51              4.00
Pavarde47264   Vardas47264        5.84              5.60
Pavarde47265   Vardas47265        3.77              3.60
Pavarde47266   Vardas47266        5.24              5.00
Pavarde47267   Vardas47267        4.56              4.00
Pavarde47268   Vardas47268        6.30              6.20
Pavarde47269   Vardas47269        5.14              5.40
Pavarde47270   Vardas47270        8.40              8.40
Pavarde47271   Vardas47271        9.04              9.20
Pavarde47272   Vardas47272        6.06              5.80
Pavarde47273   Vardas47273        3.18              3.60
Pavarde47274   Vardas47274        4.54              4.40
Pavarde47275   Vardas47275        6.50              6.60
Pavarde47276   Vardas47276        3.27              2.80
Pavarde47277   Vardas47277        3.58              3.60
Pavarde47278   Vardas47278        4.83              4.80
Pavarde47279   Vardas47279        2.84              2.60
Pavarde47280   Vardas47280        3.50              3.60
Pavarde47281   Vardas47281        6.72              7.00
Pavarde47282   Vardas47282        6.32              6.20
Pavarde47283   Vardas47283        6.77              6.40
Pavarde47284   Vardas47284        8.17              8.40
Pavarde47285   Vardas47285        6.32              6.20
Pavarde47286   Vardas47286        3.96              3.40
Pavarde47287   Vardas47287        3.00              3.40
Pavarde47288   Vardas47288        3.02              3.00
Pavarde47289   Vardas47289        7.43              7.60
Pavarde47290   Vardas47290        8.37              8.40
Pavarde47291   Vardas47291        4.02              4.40
Pavarde47292   Vardas47292        5.27              5.20
Pavarde47293   Vardas47293        7.01              6.80
Pavarde47294   Vardas47294        3.29              3.20
Pavarde47295   Vardas47295        2.41              2.20
Pavarde47296   Vardas47296        6.68              6.80
Pavarde47297   Vardas47297        6.44              6.60
Pavarde47298   Vardas47298        2.29              2.60
Pavarde47299   Vardas47299        2.44              2.20
Pavarde47300   Vardas47300        6.94              6.80
Pavarde47301   Vardas47301        5.83              6.00
Pavarde47302   Vardas47302        7.42              7.40
Pavarde47303   Vardas47303        7.70              7.80
Pavarde47304   Vardas47304        7.50              7.80
Pavarde47305   Vardas47305        7.63              7.20
Pavarde47306   Vardas47306        7.16              6.60
Pavarde47307   Vardas47307        3.34              3.60
Pavarde47308   Vardas47308        7.98              8.00
Pavarde47309   Vardas47309        3.00              3.00
Pavarde47310   Vardas47310        4.90              5.20
Pavarde47311   Vardas47311        6.13              5.80
Pavarde47312   Vardas47312        5.63              5.60
Pavarde47313   Vardas47313        4.24              4.00
Pavarde47314   Vardas47314        8.19              8.00
Pavarde47315   Vardas47315        6.04              5.80
Pavarde47316   Vardas47316        6.72              7.00
Pavarde47317   Vardas47317        4.42              4.00
Pavarde47318   Vardas47318        5.40              5.40
Pavarde47319   Vardas47319        4.64              4.80
Pavarde47320   Vardas47320        4.17              4.60
Pavarde47321   Vardas47321        4.87              5.20
Pavarde47322   Vardas47322        2.63              2.60
Pavarde47323   Vardas47323        7.37              7.60
Pavarde47324   Vardas47324        5.24              5.40
Pavarde47325   Vardas47325        4.56              4.80
Pavarde47326   Vardas47326        6.62              7.00
Pavarde47327   Vardas47327        6.43              6.60
Pavarde47328   Vardas47328        7.59              7.80
Pavarde47329   Vardas47329        8.42              8.80
Pavarde47330   Vardas47330        2.91              3.00
Pavarde47331   Vardas47331        8.17              8.40
Pavarde47332   Vardas47332        4.11              4.20
Pavarde47333   Vardas47333        7.42              7.40
Pavarde47334   Vardas47334        5.02              5.00
Pavarde47335   Vardas47335        7.11              7.20
Pavarde47336   Vardas47336        7.64              8.20
Pavarde47337   Vardas47337        6.85              6.80
Pavarde47338   Vardas47338        3.53              3.60
Pavarde47339   Vardas47339        6.56              6.40
Pavarde47340   Vardas47340        3.68              3.00
Pavarde47341   Vardas47341        4.50              4.80
Pavarde47342   Vardas47342        2.83              2.60
Pavarde47343   Vardas47343        7.59              8.20
Pavarde47344   Vardas47344        7.97              8.20
Pavarde47345   Vardas47345        5.40              5.40
Pavarde47346   Vardas47346        5.54              5.40
Pavarde47347   Vardas47347        3.39              3.20
Pavarde47348   Vardas47348        3.50              3.20
Pavarde47349   Vardas47349        8.14              8.40
Pavarde47350   Vardas47350        6.64              6.40
Pavarde47351   Vardas47351        5.93              6.00
Pavarde47352   Vardas47352        4.32              4.60
Pavarde47353   Vardas47353        5.14              5.00
Pavarde47354   Vardas47354        7.27              7.20
Pavarde47355   Vardas47355        5.31              5.40
Pavarde47356   Vardas47356        6.58              6.60
Pavarde47357   Vardas47357        2.88              3.00
Pavarde47358   Vardas47358        2.98              3.40
Pavarde47359   Vardas47359        4.83              4.80
Pavarde47360   Vardas47360        4.84              4.60
Pavarde47361   Vardas47361        2.70              2.60
Pavarde47362   Vardas47362        4.20              4.20
Pavarde47363   Vardas47363        5.26              5.40
Pavarde47364   Vardas47364        4.50              4.80
Pavarde47365   Vardas47365        5.08              5.20
