Vardas         Pavarde        Galutinis (Vid.
Edgaras        Jankauskas         4.56
Eimantas       Stankevičius       6.15
Edgaras        Sabonis            7.53
Martynas       Vaitkus            6.23
Giedrius       Norkus             4.91
Arnas          Stankevičius       4.89
Paulius        Kazlauskas         8.51
Vilius         Kundrotas          5.29
Dovydas        Vaitkus            7.88
Antanas        Kundrotas          6.49
Andrius        Norkus             5.05
Dominykas      Sakalauskas        4.79
Simonas        Bagdonas           4.97
Gabrielius     Juodka             6.80
Tomas          Balsys             7.16
Dominykas      Jasinskas          2.95
Edgaras        Dapkus             8.21
Saulius        Zelvys             4.37
Edgaras        Kairys             7.29
Rokas          Kazlauskas         7.12
Giedrius       Balsys             3.44
Saulius        Zelvys             2.85
Arvydas        Stankevičius       4.04
Karolis        Zelvys             3.43
Deividas       Juodka             8.09
Vytautas       Žukauskas          5.60
Giedrius       Petrauskas         2.65
Karolis        Juodka             6.41
Arvydas        Navickas           7.04
Edgaras        Rutkauskas         5.43
Šarūnas        Navickas           6.93
Antanas        Balsys             3.15
Karolis        Balsys             7.79
Paulius        Balčiūnas          6.99
Dominykas      Butkus             6.01
Gabrielius     Misevičius         7.15
Edgaras        Sakalauskas        4.95
Eimantas       Morkūnas           8.67
Simonas        Vaičiūnas          7.68
Rokas          Jankauskas         3.51
Vilius         Pocius             4.81
Simonas        Morkūnas           7.24
Rokas          Stankevičius       4.15
Justinas       Butkus             6.16
Saulius        Juodka             6.32
Andrius        Kundrotas          4.77
Antanas        Jasinskas          7.51
Dominykas      Pocius             4.31
Simonas        Šimkus             7.91
Edgaras        Petraitis          2.79
Laurynas       Vaičiūnas          2.68
Jonas          Vaičiūnas          7.56
Giedrius       Balčiūnas          3.99
Tomas          Bagdonas           7.64
Dominykas      Dapkus             6.36
Simonas        Juodka             7.41
Tomas          Bagdonas           3.93
Vilius         Matulis            4.23
Paulius        Balsys             4.96
Dominykas      Sabonis            8.19
Ignas          Sakalauskas        4.25
Martynas       Kazlauskas         7.01
Mindaugas      Zelvys             3.41
Gabrielius     Bagdonas           5.33
Simonas        Petrauskas         4.03
Šarūnas        Matulis            8.27
Rokas          Jasinskas          4.61
Saulius        Petraitis          6.71
Simonas        Balčiūnas          3.24
Tomas          Paulauskas         3.03
Vytautas       Paulauskas         3.31
Edgaras        Vaičiūnas          5.01
Simonas        Vaičiūnas          3.33
Deividas       Petraitis          3.48
Tomas          Balčiūnas          6.28
Arvydas        Matulis            7.45
Ernestas       Petrauskas         6.79
Saulius        Misevičius         8.37
Gabrielius     Matulis            7.67
Karolis        Balsys             7.61
Arnas          Bagdonas           7.31
Tomas          Kazlauskas         3.19
Jonas          Dapkus             2.63
Antanas        Matulis            5.11
Saulius        Sakalauskas        6.83
Laurynas       Zelvys             6.28
Saulius        Kairys             5.49
Giedrius       Misevičius         7.60
Jonas          Kazlauskas         3.12
Justinas       Kundrotas          2.55
Dominykas      Zelvys             4.29
Tomas          Norkus             3.71
Saulius        Jankauskas         5.76
Aurimas        Kazlauskas         4.83
Rokas          Misevičius         3.11
Šarūnas        Šimkus             6.53
Laurynas       Kairys             5.48
Gabrielius     Sabonis            5.21
Saulius        Bagdonas           3.47
Eimantas       Kundrotas          6.39
Martynas       Petrauskas         6.93
Laurynas       Balsys             5.35
Vilius         Jankauskas         3.57
Dovydas        Jankauskas         6.00
Dominykas      Kairys             7.95
Dominykas      Matulis            3.64
Vytautas       Kairys             3.28
Deividas       Butkus             2.63
Antanas        Žukauskas          4.31
Vilius         Sabonis            2.89
Andrius        Juodka             8.15
Dominykas      Pocius             2.33
Arvydas        Urbonas            7.67
Laurynas       Juodka             6.07
Dovydas        Kairys             5.35
Šarūnas        Jasinskas          2.47
Mantas         Kairys             7.23
Arnas          Jasinskas          7.35
Dovydas        Pocius             5.77
Laurynas       Zelvys             2.79
Edgaras        Kundrotas          2.71
Deividas       Kairys             5.68
Eimantas       Jasinskas          6.20
Šarūnas        Juodka             7.72
Martynas       Balsys             7.85
Vilius         Norkus             8.08
Vytautas       Sakalauskas        5.97
Aurimas        Sabonis            4.07
Andrius        Balsys             5.05
Eimantas       Petraitis          6.20
Aurimas        Pocius             6.97
Jonas          Vaičiūnas          5.08
Arnas          Misevičius         3.85
Mindaugas      Sabonis            5.89
Martynas       Petraitis          6.60
Karolis        Dapkus             7.28
Martynas       Zelvys             4.53
Andrius        Žukauskas          8.28
Paulius        Juodka             2.57
Dominykas      Dapkus             2.76
Arvydas        Pocius             3.25
Martynas       Butkus             5.68
Vilius         Butkus             6.36
Rokas          Kazlauskas         6.12
Tomas          Petraitis          7.95
Antanas        Pocius             3.97
Martynas       Urbonas            6.33
Karolis        Balčiūnas          3.31
Ignas          Stankevičius       3.39
Eimantas       Balčiūnas          4.97
Edgaras        Stankevičius       4.07
Lukas          Šimkus             3.51
Paulius        Jankauskas         8.13
Vilius         Jankauskas         4.40
Arvydas        Sabonis            6.39
Laurynas       Žukauskas          8.21
Karolis        Butkus             5.96
Gabrielius     Matulis            5.52
Šarūnas        Jasinskas          6.85
Arvydas        Rutkauskas         4.72
Eimantas       Paulauskas         6.99
Vilius         Jankauskas         8.11
Simonas        Petraitis          3.44
Jonas          Vaičiūnas          4.51
Arvydas        Juodka             7.63
Paulius        Jasinskas          6.48
Vilius         Petraitis          7.23
Deividas       Petraitis          2.87
Giedrius       Kundrotas          3.11
Eimantas       Petraitis          3.60
Arnas          Jankauskas         5.52
Edgaras        Dapkus             3.99
Saulius        Kundrotas          7.17
Aurimas        Petraitis          7.35
Karolis        Stankevičius       3.13
Justinas       Balčiūnas          7.04
Simonas        Jasinskas          7.07
Vytautas       Urbonas            7.37
Gabrielius     Petraitis          4.45
Saulius        Stankevičius       6.28
Gabrielius     Jasinskas          4.51
Mindaugas      Pocius             7.04
Saulius        Šimkus             8.09
Ignas          Bagdonas           3.29
Vytautas       Urbonas            6.57
Tomas          Rutkauskas         3.44
Rokas          Navickas           6.44
Mindaugas      Navickas           8.05
Vytautas       Vaitkus            7.04
Simonas        Dapkus             2.97
Simonas        Sabonis            7.48
Arnas          Sakalauskas        4.41
Deividas       Petrauskas         6.45
Edgaras        Petraitis          6.69
Eimantas       Bagdonas           2.89
Gabrielius     Navickas           7.36
Arnas          Misevičius         3.77
Justinas       Vaičiūnas          5.11
Ignas          Urbonas            5.13
Simonas        Urbonas            3.67
Arvydas        Norkus             8.16
Jonas          Norkus             5.53
Mindaugas      Petrauskas         8.35
Antanas        Misevičius         5.24
Mantas         Jasinskas          7.72
Simonas        Vaičiūnas          4.25
Karolis        Kairys             7.33
Simonas        Sabonis            7.83
Šarūnas        Žukauskas          7.31
Ernestas       Balčiūnas          4.01
Ernestas       Kazlauskas         3.49
Karolis        Šimkus             3.60
Saulius        Paulauskas         4.69
Dominykas      Zelvys             7.03
Giedrius       Paulauskas         4.48
Gabrielius     Misevičius         4.28
Martynas       Sabonis            3.39
Andrius        Navickas           4.28
Edgaras        Vaitkus            5.03
Gabrielius     Jasinskas          7.53
Gabrielius     Petraitis          8.05
Aurimas        Matulis            3.83
Eimantas       Petraitis          6.17
Paulius        Norkus             2.49
Deividas       Paulauskas         2.71
Mantas         Jankauskas         4.27
Mantas         Balsys             2.65
Simonas        Stankevičius       7.43
Lukas          Balsys             2.95
Dovydas        Šimkus             3.25
Ignas          Šimkus             5.79
Karolis        Kundrotas          6.05
Mantas         Butkus             6.92
Lukas          Petraitis          6.99
Jonas          Petraitis          5.24
Šarūnas        Dapkus             3.15
Aurimas        Pocius             4.12
Arvydas        Bagdonas           4.12
Eimantas       Kundrotas          6.28
Saulius        Norkus             2.97
Eimantas       Stankevičius       3.73
Simonas        Kairys             3.65
Dovydas        Butkus             5.27
Mindaugas      Petrauskas         2.68
Saulius        Kundrotas          7.73
Mantas         Jankauskas         7.72
Dovydas        Misevičius         3.25
Andrius        Pocius             7.36
Gabrielius     Vaitkus            7.11
Jonas          Sabonis            4.93
Vytautas       Petraitis          6.93
Simonas        Vaitkus            6.31
Lukas          Kundrotas          7.01
Edgaras        Vaičiūnas          3.60
Deividas       Morkūnas           4.05
Martynas       Kairys             7.48
Arvydas        Pocius             2.63
Mantas         Petraitis          6.15
Arnas          Kazlauskas         7.59
Paulius        Sakalauskas        6.93
Ignas          Kairys             6.91
Martynas       Vaičiūnas          8.21
Karolis        Morkūnas           4.61
Giedrius       Pocius             4.43
Aurimas        Sakalauskas        3.83
Arnas          Sabonis            3.87
Dovydas        Butkus             8.03
Justinas       Kazlauskas         2.49
Saulius        Misevičius         3.88
Deividas       Jankauskas         3.15
Andrius        Petrauskas         7.32
Tomas          Butkus             7.23
Deividas       Misevičius         8.37
Šarūnas        Rutkauskas         8.29
Edgaras        Šimkus             3.93
Giedrius       Vaičiūnas          7.43
Dominykas      Kairys             7.80
Deividas       Balčiūnas          6.69
Gabrielius     Navickas           7.71
Mantas         Rutkauskas         3.67
Andrius        Butkus             4.85
Laurynas       Balsys             2.63
Tomas          Morkūnas           7.01
Dovydas        Paulauskas         5.48
Simonas        Stankevičius       8.21
Ignas          Kundrotas          3.84
Deividas       Bagdonas           3.63
Ignas          Bagdonas           8.37
Jonas          Petraitis          7.07
Arvydas        Jasinskas          7.48
Paulius        Urbonas            6.36
Tomas          Jankauskas         6.39
Tomas          Paulauskas         2.71
Dominykas      Vaičiūnas          3.08
Arvydas        Misevičius         5.27
Deividas       Jankauskas         5.91
Martynas       Dapkus             7.39
Tomas          Dapkus             7.97
Rokas          Zelvys             4.48
Mindaugas      Petrauskas         3.17
Laurynas       Vaitkus            5.47
Jonas          Sabonis            3.19
Eimantas       Navickas           7.35
Simonas        Dapkus             3.68
Deividas       Rutkauskas         4.80
Ignas          Vaitkus            4.65
Mantas         Navickas           6.85
Šarūnas        Jankauskas         5.11
Deividas       Petrauskas         4.45
Laurynas       Kairys             7.33
Paulius        Pocius             6.99
Vytautas       Jasinskas          4.75
Dominykas      Misevičius         3.69
Ernestas       Stankevičius       6.52
Dovydas        Morkūnas           5.95
Eimantas       Balsys             7.69
Simonas        Butkus             5.00
Arvydas        Matulis            6.93
Deividas       Urbonas            7.59
Vilius         Matulis            6.80
Edgaras        Jasinskas          2.25
Laurynas       Šimkus             3.08
Vytautas       Misevičius         8.32
Vytautas       Juodka             7.69
Karolis        Šimkus             4.09
Andrius        Kazlauskas         3.49
Eimantas       Navickas           8.45
Justinas       Juodka             5.40
Antanas        Dapkus             8.67
Simonas        Kairys             6.12
Edgaras        Dapkus             6.77
Dovydas        Jankauskas         4.92
Edgaras        Paulauskas         5.19
Laurynas       Bagdonas           2.84
Mantas         Misevičius         8.13
Jonas          Pocius             8.48
Arvydas        Žukauskas          7.81
Ignas          Bagdonas           4.53
Rokas          Pocius             5.87
Edgaras        Bagdonas           5.63
Karolis        Bagdonas           5.55
Paulius        Zelvys             6.99
Šarūnas        Misevičius         3.44
Edgaras        Petrauskas         7.83
Rokas          Vaičiūnas          6.97
Vytautas       Balčiūnas          5.73
Simonas        Balsys             5.45
Andrius        Stankevičius       7.15
Giedrius       Jasinskas          7.20
Laurynas       Kazlauskas         8.27
Arnas          Norkus             3.89
Ignas          Vaitkus            5.97
Jonas          Norkus             6.75
Saulius        Navickas           4.61
Martynas       Norkus             6.31
Vytautas       Žukauskas          6.76
Gabrielius     Jasinskas          6.63
Simonas        Šimkus             3.20
Ernestas       Žukauskas          3.88
Antanas        Paulauskas         7.95
Eimantas       Vaitkus            7.56
Andrius        Kazlauskas         7.69
Arnas          Jasinskas          8.56
Šarūnas        Rutkauskas         4.91
Jonas          Norkus             3.09
Jonas          Matulis            3.31
Ignas          Kundrotas          7.95
Šarūnas        Paulauskas         8.27
Vytautas       Zelvys             5.37
Karolis        Vaičiūnas          5.63
Aurimas        Jasinskas          3.12
Ignas          Žukauskas          6.83
Mantas         Misevičius         2.59
Šarūnas        Morkūnas           8.01
Ignas          Kazlauskas         3.88
Jonas          Vaitkus            5.93
Mindaugas      Balčiūnas          4.83
Dominykas      Sakalauskas        6.64
Tomas          Urbonas            4.16
Mindaugas      Dapkus             6.41
Rokas          Kundrotas          4.20
Mindaugas      Stankevičius       3.65
Arnas          Zelvys             5.32
Arnas          Navickas           5.55
Andrius        Kairys             2.73
Karolis        Morkūnas           2.60
Arvydas        Matulis            5.13
Antanas        Matulis            4.76
Rokas          Stankevičius       6.93
Vytautas       Navickas           6.47
Tomas          Juodka             3.25
Andrius        Balsys             7.43
Arvydas        Zelvys             7.53
Jonas          Kazlauskas         5.07
Lukas          Rutkauskas         6.77
Eimantas       Petrauskas         7.72
Laurynas       Juodka             3.96
Andrius        Šimkus             8.08
Tomas          Bagdonas           5.56
Giedrius       Butkus             8.11
Arnas          Šimkus             7.97
Ignas          Žukauskas          8.05
Andrius        Kairys             8.03
Vilius         Balčiūnas          3.71
Ernestas       Vaitkus            3.56
Mantas         Šimkus             7.31
Deividas       Kazlauskas         5.00
Laurynas       Jasinskas          7.35
Simonas        Urbonas            3.81
Ernestas       Kairys             6.96
Vytautas       Matulis            6.93
Ignas          Sabonis            2.55
Vilius         Urbonas            8.27
Jonas          Stankevičius       8.16
Karolis        Vaičiūnas          3.43
Ignas          Jankauskas         7.44
Lukas          Rutkauskas         3.60
Rokas          Matulis            7.01
Šarūnas        Pocius             7.07
Aurimas        Pocius             5.47
Vytautas       Paulauskas         3.85
Aurimas        Balsys             3.27
Gabrielius     Balčiūnas          7.45
Aurimas        Morkūnas           5.36
Simonas        Sabonis            4.88
Saulius        Petraitis          4.48
Karolis        Bagdonas           4.08
Vytautas       Navickas           5.68
Vytautas       Petrauskas         8.01
Martynas       Sakalauskas        5.52
Ernestas       Rutkauskas         7.72
Arvydas        Morkūnas           8.80
Arnas          Kundrotas          2.60
Paulius        Misevičius         8.03
Giedrius       Jasinskas          6.96
Rokas          Dapkus             4.81
Andrius        Vaitkus            6.96
Šarūnas        Butkus             3.35
Vilius         Žukauskas          7.15
Vilius         Zelvys             8.08
Arnas          Morkūnas           5.19
Dominykas      Paulauskas         4.13
Justinas       Šimkus             2.57
Laurynas       Urbonas            3.55
Edgaras        Vaitkus            4.87
Rokas          Navickas           4.69
Andrius        Misevičius         6.23
Edgaras        Kundrotas          4.95
Vytautas       Matulis            6.57
Eimantas       Rutkauskas         7.56
Gabrielius     Juodka             2.87
Deividas       Balsys             7.29
Aurimas        Juodka             3.67
Dovydas        Norkus             3.76
Lukas          Sakalauskas        6.13
Lukas          Šimkus             3.96
Mindaugas      Pocius             8.11
Andrius        Butkus             5.00
Vilius         Jasinskas          3.91
Vytautas       Petraitis          4.89
Lukas          Matulis            3.23
Laurynas       Vaitkus            7.99
Vytautas       Navickas           6.05
Šarūnas        Paulauskas         4.03
Giedrius       Paulauskas         2.55
Mantas         Paulauskas         4.36
Rokas          Navickas           7.96
Andrius        Paulauskas         3.63
Mantas         Petrauskas         6.36
Rokas          Jankauskas         4.85
Tomas          Bagdonas           7.56
Simonas        Kundrotas          7.09
Eimantas       Butkus             6.25
Deividas       Bagdonas           6.64
Paulius        Kairys             8.11
Rokas          Balsys             6.57
Andrius        Balsys             3.36
Giedrius       Jasinskas          2.20
Ignas          Šimkus             3.64
Eimantas       Vaitkus            2.68
Giedrius       Jankauskas         7.88
Aurimas        Misevičius         3.76
Giedrius       Petraitis          3.03
Giedrius       Jankauskas         4.92
Ernestas       Kazlauskas         4.64
Šarūnas        Butkus             5.76
Ignas          Kairys             7.95
Deividas       Navickas           4.72
Ignas          Petraitis          4.61
Arnas          Stankevičius       2.57
Jonas          Kairys             4.40
Simonas        Misevičius         3.39
Tomas          Vaitkus            8.15
Arnas          Rutkauskas         3.95
Deividas       Jasinskas          3.55
Dovydas        Morkūnas           4.45
Šarūnas        Butkus             3.33
Ignas          Balsys             7.80
Antanas        Kazlauskas         4.83
Tomas          Urbonas            5.13
Mindaugas      Sabonis            6.61
Aurimas        Žukauskas          8.67
Edgaras        Urbonas            6.19
Antanas        Vaitkus            6.67
Dominykas      Norkus             4.64
Eimantas       Sabonis            3.85
Martynas       Misevičius         4.04
Paulius        Dapkus             2.57
Dominykas      Kundrotas          8.56
Andrius        Balsys             8.08
Tomas          Matulis            8.05
Aurimas        Petrauskas         6.49
Ignas          Dapkus             6.71
Justinas       Norkus             7.17
Edgaras        Norkus             3.41
Ernestas       Matulis            6.49
Ignas          Stankevičius       7.83
Vilius         Pocius             5.49
Dovydas        Petrauskas         5.41
Edgaras        Žukauskas          5.73
Giedrius       Žukauskas          3.20
Tomas          Vaitkus            4.87
Ignas          Dapkus             5.37
Antanas        Žukauskas          6.60
Giedrius       Vaičiūnas          7.08
Vilius         Rutkauskas         2.76
Karolis        Butkus             2.95
Aurimas        Sakalauskas        6.76
Mindaugas      Butkus             6.16
Vytautas       Sakalauskas        5.81
Gabrielius     Sabonis            7.36
Arnas          Šimkus             8.40
Aurimas        Kairys             6.55
Laurynas       Morkūnas           4.72
Andrius        Misevičius         3.80
Saulius        Kundrotas          7.27
Antanas        Zelvys             8.25
Ernestas       Sabonis            4.23
Antanas        Žukauskas          4.40
Giedrius       Žukauskas          6.88
Šarūnas        Balsys             6.91
Deividas       Sabonis            2.73
Simonas        Morkūnas           4.13
Mindaugas      Vaičiūnas          5.49
Giedrius       Stankevičius       4.16
Ignas          Jankauskas         6.25
Arnas          Petrauskas         2.91
Dovydas        Petraitis          8.48
Martynas       Rutkauskas         4.19
Martynas       Juodka             4.43
Giedrius       Norkus             4.48
Aurimas        Dapkus             4.85
Giedrius       Dapkus             6.75
Martynas       Sabonis            4.53
Mindaugas      Dapkus             8.51
Tomas          Bagdonas           8.53
Mantas         Vaičiūnas          4.31
Rokas          Petrauskas         6.03
Antanas        Juodka             7.60
Mindaugas      Dapkus             4.43
Arvydas        Matulis            6.41
Giedrius       Urbonas            2.73
Paulius        Navickas           5.64
Dominykas      Juodka             6.99
Dominykas      Pocius             5.64
Laurynas       Sakalauskas        6.15
Giedrius       Norkus             5.21
Šarūnas        Morkūnas           8.00
Laurynas       Matulis            6.47
Simonas        Žukauskas          2.47
Arnas          Kairys             4.03
Simonas        Sakalauskas        7.19
Karolis        Kazlauskas         4.29
Arnas          Vaitkus            4.20
Dominykas      Norkus             3.44
Edgaras        Dapkus             4.21
Rokas          Paulauskas         4.19
Aurimas        Vaičiūnas          6.15
Simonas        Rutkauskas         3.25
Dovydas        Kairys             4.53
Arvydas        Butkus             5.45
Dovydas        Sabonis            3.68
Aurimas        Sakalauskas        6.76
Giedrius       Petrauskas         8.37
Laurynas       Šimkus             8.33
Vytautas       Paulauskas         8.24
Dominykas      Žukauskas          7.16
Dominykas      Norkus             4.15
Deividas       Zelvys             3.00
Vilius         Bagdonas           4.88
Arvydas        Vaitkus            8.19
Giedrius       Vaitkus            4.29
Deividas       Urbonas            8.13
Arvydas        Urbonas            4.51
Antanas        Kazlauskas         4.37
Laurynas       Matulis            6.01
Šarūnas        Petrauskas         2.63
Laurynas       Šimkus             7.97
Arnas          Rutkauskas         4.21
Arnas          Stankevičius       6.03
Mindaugas      Žukauskas          7.00
Karolis        Morkūnas           2.97
Dominykas      Rutkauskas         4.97
Vilius         Pocius             4.01
Rokas          Petrauskas         7.07
Deividas       Kundrotas          4.88
Rokas          Balsys             5.81
Šarūnas        Matulis            7.00
Laurynas       Bagdonas           5.45
Karolis        Butkus             5.67
Aurimas        Petraitis          6.80
Giedrius       Vaičiūnas          2.92
Karolis        Paulauskas         4.56
Tomas          Rutkauskas         8.69
Aurimas        Dapkus             6.99
Ernestas       Stankevičius       3.60
Ernestas       Matulis            4.60
Eimantas       Norkus             4.20
Antanas        Balsys             4.59
Aurimas        Sakalauskas        4.35
Eimantas       Jankauskas         6.67
Andrius        Dapkus             3.93
Deividas       Jankauskas         2.81
Arnas          Butkus             4.23
Gabrielius     Misevičius         2.79
Edgaras        Vaitkus            7.64
Dominykas      Sakalauskas        7.87
Mindaugas      Balsys             7.85
Edgaras        Vaičiūnas          7.08
Vilius         Kundrotas          4.15
Dovydas        Urbonas            7.61
Justinas       Kazlauskas         7.03
Saulius        Sabonis            4.87
Tomas          Urbonas            5.25
Karolis        Dapkus             6.56
Paulius        Sakalauskas        3.55
Vytautas       Kundrotas          5.04
Vilius         Kairys             5.99
Rokas          Navickas           8.40
Edgaras        Morkūnas           2.95
Rokas          Bagdonas           4.69
Antanas        Žukauskas          3.99
Mantas         Urbonas            7.03
Laurynas       Zelvys             4.59
Ignas          Petraitis          5.48
Deividas       Rutkauskas         6.80
Gabrielius     Juodka             7.48
Dominykas      Balsys             5.27
Edgaras        Pocius             4.27
Jonas          Pocius             7.72
Mantas         Paulauskas         3.31
Ernestas       Jankauskas         3.03
Šarūnas        Rutkauskas         3.48
Rokas          Vaitkus            8.11
Lukas          Sabonis            2.92
Mantas         Misevičius         5.72
Mantas         Pocius             4.43
Dovydas        Vaičiūnas          3.31
Simonas        Šimkus             7.07
Gabrielius     Norkus             5.83
Deividas       Misevičius         3.11
Tomas          Sakalauskas        5.39
Giedrius       Juodka             7.23
Aurimas        Zelvys             3.91
Tomas          Kundrotas          5.03
Ignas          Balčiūnas          4.04
Laurynas       Vaičiūnas          6.89
Aurimas        Šimkus             2.89
Andrius        Petraitis          7.17
Tomas          Bagdonas           6.23
Mindaugas      Stankevičius       6.85
Paulius        Jasinskas          4.48
Vytautas       Matulis            4.96
Arnas          Balsys             8.56
Antanas        Kazlauskas         4.28
Martynas       Zelvys             4.28
Vytautas       Jankauskas         2.49
Ernestas       Navickas           5.08
Giedrius       Kairys             7.83
Paulius        Butkus             3.67
Dovydas        Bagdonas           3.09
Arvydas        Kazlauskas         5.28
Mantas         Sakalauskas        5.45
Simonas        Dapkus             6.12
Ernestas       Kairys             6.47
Vytautas       Jasinskas          2.77
Tomas          Kairys             2.28
Simonas        Sabonis            7.67
Ignas          Vaičiūnas          3.01
Giedrius       Rutkauskas         8.45
Simonas        Petraitis          6.31
Aurimas        Matulis            7.28
Tomas          Stankevičius       3.31
Andrius        Pocius             3.88
Ernestas       Žukauskas          4.96
Martynas       Jasinskas          8.13
Aurimas        Vaičiūnas          7.80
Arnas          Norkus             7.44
Laurynas       Petraitis          8.13
Vytautas       Paulauskas         4.53
Šarūnas        Pocius             4.07
Aurimas        Pocius             3.57
Edgaras        Sabonis            3.52
Giedrius       Navickas           8.64
Dominykas      Jankauskas         5.21
Saulius        Sabonis            2.72
Andrius        Norkus             6.93
Dovydas        Navickas           4.19
Rokas          Misevičius         6.65
Arnas          Sabonis            7.44
Mindaugas      Morkūnas           7.49
Arnas          Vaitkus            8.16
Vilius         Vaitkus            4.65
Giedrius       Navickas           5.53
Andrius        Juodka             6.64
Ernestas       Rutkauskas         4.09
Antanas        Pocius             3.63
Giedrius       Balčiūnas          5.13
Mindaugas      Kundrotas          4.19
Ernestas       Kazlauskas         2.85
Justinas       Sakalauskas        5.32
Justinas       Kairys             2.65
Ignas          Morkūnas           7.51
Giedrius       Balčiūnas          4.33
Deividas       Paulauskas         3.56
Martynas       Rutkauskas         5.81
Mantas         Matulis            8.13
Justinas       Petrauskas         5.19
Edgaras        Jasinskas          3.07
Simonas        Pocius             6.28
Mindaugas      Bagdonas           3.00
Paulius        Paulauskas         7.61
Ernestas       Balsys             6.15
Mantas         Sakalauskas        2.76
Edgaras        Jankauskas         3.33
Antanas        Sabonis            3.33
Mantas         Jankauskas         7.33
Eimantas       Urbonas            4.08
Dovydas        Kundrotas          7.91
Laurynas       Paulauskas         6.85
Aurimas        Kundrotas          6.00
Edgaras        Norkus             6.80
Saulius        Kundrotas          2.80
Eimantas       Šimkus             3.45
Aurimas        Juodka             6.20
Karolis        Žukauskas          3.28
Laurynas       Butkus             7.19
Arvydas        Navickas           5.11
Rokas          Zelvys             3.48
Jonas          Vaičiūnas          4.48
Dominykas      Dapkus             2.44
Laurynas       Balsys             7.60
Antanas        Jankauskas         5.81
Jonas          Šimkus             4.23
Lukas          Kairys             3.36
Arvydas        Žukauskas          6.08
Karolis        Jankauskas         6.31
Vilius         Žukauskas          7.45
Martynas       Pocius             3.23
Aurimas        Dapkus             7.92
Eimantas       Kairys             4.13
Ignas          Bagdonas           2.81
Vytautas       Navickas           4.80
Andrius        Matulis            5.97
Dovydas        Žukauskas          7.73
Karolis        Zelvys             3.07
Rokas          Rutkauskas         5.81
Šarūnas        Navickas           5.88
Lukas          Butkus             3.81
Gabrielius     Paulauskas         4.44
Jonas          Šimkus             2.39
Justinas       Kundrotas          2.97
Andrius        Butkus             6.68
Antanas        Navickas           4.33
Arvydas        Juodka             6.44
Arvydas        Vaitkus            2.76
Mindaugas      Zelvys             7.53
Arnas          Jasinskas          3.07
Aurimas        Zelvys             7.95
Paulius        Jasinskas          8.37
Ernestas       Petraitis          5.51
Vilius         Balsys             6.39
Ernestas       Balsys             4.56
Rokas          Kazlauskas         3.69
Gabrielius     Urbonas            3.31
Jonas          Morkūnas           6.47
Simonas        Petrauskas         8.40
Martynas       Petrauskas         5.51
Rokas          Zelvys             7.88
Tomas          Balčiūnas          3.75
Arnas          Norkus             7.60
Mantas         Balsys             5.73
Martynas       Paulauskas         5.24
Dominykas      Balčiūnas          6.83
Rokas          Navickas           7.67
Rokas          Kundrotas          6.08
Arvydas        Sakalauskas        3.12
Karolis        Matulis            6.67
Paulius        Pocius             7.75
Lukas          Zelvys             6.85
Gabrielius     Rutkauskas         4.20
Arvydas        Kundrotas          7.39
Andrius        Žukauskas          8.59
Laurynas       Misevičius         5.05
Dovydas        Butkus             5.44
Antanas        Misevičius         6.15
Ignas          Jasinskas          6.72
Mindaugas      Navickas           6.21
Vytautas       Kundrotas          5.24
Arvydas        Vaičiūnas          2.85
Antanas        Butkus             4.17
Mantas         Jasinskas          4.01
Arnas          Juodka             8.27
Justinas       Vaitkus            3.96
Andrius        Misevičius         6.21
Eimantas       Sakalauskas        5.83
Eimantas       Paulauskas         2.96
Ernestas       Matulis            4.77
Dovydas        Morkūnas           3.43
Martynas       Kundrotas          3.55
Jonas          Norkus             7.44
Giedrius       Kairys             7.81
Lukas          Norkus             6.03
Tomas          Jankauskas         8.21
Šarūnas        Balsys             2.31
Eimantas       Vaitkus            4.77
Jonas          Paulauskas         2.89
Aurimas        Zelvys             3.85
Justinas       Sabonis            5.31
Jonas          Morkūnas           6.57
Mantas         Rutkauskas         2.52
Rokas          Jasinskas          4.36
Laurynas       Misevičius         6.52
Eimantas       Zelvys             7.64
Rokas          Žukauskas          6.20
Dominykas      Kundrotas          8.19
Edgaras        Rutkauskas         2.73
Rokas          Petrauskas         6.12
Giedrius       Urbonas            6.15
Paulius        Dapkus             5.71
Vilius         Vaičiūnas          6.80
Giedrius       Bagdonas           2.79
Vilius         Pocius             6.77
Andrius        Misevičius         6.87
Gabrielius     Norkus             3.47
Paulius        Juodka             3.61
Martynas       Petrauskas         5.81
Vilius         Morkūnas           5.60
Vytautas       Jasinskas          2.49
Mantas         Misevičius         4.12
Andrius        Kairys             6.33
Antanas        Matulis            7.07
Arvydas        Žukauskas          6.91
Justinas       Rutkauskas         5.35
Vytautas       Balčiūnas          6.19
Tomas          Jankauskas         6.99
Eimantas       Vaičiūnas          6.21
Andrius        Bagdonas           3.08
Mantas         Kairys             2.09
Ernestas       Kairys             3.85
Vytautas       Žukauskas          7.12
Aurimas        Paulauskas         4.01
Andrius        Pocius             2.99
Deividas       Navickas           8.05
Saulius        Sakalauskas        7.23
Arvydas        Juodka             2.52
Rokas          Sakalauskas        2.28
Tomas          Jankauskas         5.49
Martynas       Kairys             3.11
Lukas          Kairys             4.40
Justinas       Dapkus             2.95
Lukas          Šimkus             3.11
Jonas          Misevičius         3.95
Eimantas       Pocius             3.93
Tomas          Norkus             7.85
Mindaugas      Žukauskas          3.71
Laurynas       Butkus             7.85
Mantas         Paulauskas         4.83
