Vardas         Pavarde        Galutinis (Vid.
Pavarde11340   Vardas11340        4.17
Pavarde11341   Vardas11341        7.83
Pavarde11342   Vardas11342        5.28
Pavarde11343   Vardas11343        4.40
Pavarde11344   Vardas11344        5.08
Pavarde11345   Vardas11345        6.89
Pavarde11346   Vardas11346        4.09
Pavarde11347   Vardas11347        5.09
Pavarde11348   Vardas11348        3.57
Pavarde11349   Vardas11349        7.78
Pavarde11350   Vardas11350        6.86
Pavarde11351   Vardas11351        6.32
Pavarde11352   Vardas11352        6.94
Pavarde11353   Vardas11353        7.68
Pavarde11354   Vardas11354        8.34
Pavarde11355   Vardas11355        3.25
Pavarde11356   Vardas11356        7.31
Pavarde11357   Vardas11357        8.31
Pavarde11358   Vardas11358        8.22
Pavarde11359   Vardas11359        5.31
Pavarde11360   Vardas11360        4.23
Pavarde11361   Vardas11361        5.91
Pavarde11362   Vardas11362        5.00
Pavarde11363   Vardas11363        4.02
Pavarde11364   Vardas11364        7.62
Pavarde11365   Vardas11365        5.05
Pavarde11366   Vardas11366        5.77
Pavarde11367   Vardas11367        5.09
Pavarde11368   Vardas11368        5.37
Pavarde11369   Vardas11369        4.00
Pavarde11370   Vardas11370        4.14
Pavarde11371   Vardas11371        8.58
Pavarde11372   Vardas11372        6.31
Pavarde11373   Vardas11373        6.98
Pavarde11374   Vardas11374        2.86
Pavarde11375   Vardas11375        8.22
Pavarde11376   Vardas11376        3.80
Pavarde11377   Vardas11377        5.66
Pavarde11378   Vardas11378        2.98
Pavarde11379   Vardas11379        7.25
Pavarde11380   Vardas11380        5.22
Pavarde11381   Vardas11381        3.63
Pavarde11382   Vardas11382        3.14
Pavarde11383   Vardas11383        2.60
Pavarde11384   Vardas11384        8.37
Pavarde11385   Vardas11385        5.82
Pavarde11386   Vardas11386        8.95
Pavarde11387   Vardas11387        5.37
Pavarde11388   Vardas11388        6.60
Pavarde11389   Vardas11389        7.49
Pavarde11390   Vardas11390        4.95
Pavarde11391   Vardas11391        6.42
Pavarde11392   Vardas11392        2.92
Pavarde11393   Vardas11393        6.51
Pavarde11394   Vardas11394        7.89
Pavarde11395   Vardas11395        3.42
Pavarde11396   Vardas11396        5.60
Pavarde11397   Vardas11397        3.14
Pavarde11398   Vardas11398        3.14
Pavarde11399   Vardas11399        6.62
Pavarde11400   Vardas11400        6.05
Pavarde11401   Vardas11401        3.35
Pavarde11402   Vardas11402        6.98
Pavarde11403   Vardas11403        8.02
Pavarde11404   Vardas11404        6.25
Pavarde11405   Vardas11405        3.77
Pavarde11406   Vardas11406        5.97
Pavarde11407   Vardas11407        3.77
Pavarde11408   Vardas11408        8.00
Pavarde11409   Vardas11409        7.11
Pavarde11410   Vardas11410        5.45
Pavarde11411   Vardas11411        7.40
Pavarde11412   Vardas11412        8.23
Pavarde11413   Vardas11413        5.48
Pavarde11414   Vardas11414        3.46
Pavarde11415   Vardas11415        7.25
Pavarde11416   Vardas11416        5.66
Pavarde11417   Vardas11417        8.40
Pavarde11418   Vardas11418        3.26
Pavarde11419   Vardas11419        4.12
Pavarde11420   Vardas11420        4.48
Pavarde11421   Vardas11421        7.11
Pavarde11422   Vardas11422        4.43
Pavarde11423   Vardas11423        4.05
Pavarde11424   Vardas11424        5.18
Pavarde11425   Vardas11425        7.94
Pavarde11426   Vardas11426        8.49
Pavarde11427   Vardas11427        6.65
Pavarde11428   Vardas11428        6.86
Pavarde11429   Vardas11429        7.02
Pavarde11430   Vardas11430        7.11
Pavarde11431   Vardas11431        3.09
Pavarde11432   Vardas11432        3.34
Pavarde11433   Vardas11433        6.17
Pavarde11434   Vardas11434        8.52
Pavarde11435   Vardas11435        5.48
Pavarde11436   Vardas11436        6.08
Pavarde11437   Vardas11437        7.15
Pavarde11438   Vardas11438        3.06
Pavarde11439   Vardas11439        4.54
Pavarde11440   Vardas11440        2.91
Pavarde11441   Vardas11441        3.72
Pavarde11442   Vardas11442        4.15
Pavarde11443   Vardas11443        2.63
Pavarde11444   Vardas11444        2.14
Pavarde11445   Vardas11445        6.83
Pavarde11446   Vardas11446        5.94
Pavarde11447   Vardas11447        2.51
Pavarde11448   Vardas11448        7.32
Pavarde11449   Vardas11449        5.72
Pavarde11450   Vardas11450        6.35
Pavarde11451   Vardas11451        4.34
Pavarde11452   Vardas11452        5.72
Pavarde11453   Vardas11453        7.55
Pavarde11454   Vardas11454        8.06
Pavarde11455   Vardas11455        2.63
Pavarde11456   Vardas11456        3.31
Pavarde11457   Vardas11457        4.66
Pavarde11458   Vardas11458        4.03
Pavarde11459   Vardas11459        2.85
Pavarde11460   Vardas11460        2.66
Pavarde11461   Vardas11461        8.25
Pavarde11462   Vardas11462        3.74
Pavarde11463   Vardas11463        4.37
Pavarde11464   Vardas11464        7.35
Pavarde11465   Vardas11465        4.28
Pavarde11466   Vardas11466        5.23
Pavarde11467   Vardas11467        7.75
Pavarde11468   Vardas11468        4.34
Pavarde11469   Vardas11469        8.12
Pavarde11470   Vardas11470        7.55
Pavarde11471   Vardas11471        5.46
Pavarde11472   Vardas11472        5.77
Pavarde11473   Vardas11473        6.60
Pavarde11474   Vardas11474        8.25
Pavarde11475   Vardas11475        3.52
Pavarde11476   Vardas11476        8.06
Pavarde11477   Vardas11477        5.85
Pavarde11478   Vardas11478        6.54
Pavarde11479   Vardas11479        7.29
Pavarde11480   Vardas11480        7.37
Pavarde11481   Vardas11481        4.37
Pavarde11482   Vardas11482        3.54
Pavarde11483   Vardas11483        7.23
Pavarde11484   Vardas11484        6.09
Pavarde11485   Vardas11485        4.94
Pavarde11486   Vardas11486        3.18
Pavarde11487   Vardas11487        4.55
Pavarde11488   Vardas11488        7.80
Pavarde11489   Vardas11489        8.12
Pavarde11490   Vardas11490        4.11
Pavarde11491   Vardas11491        8.28
Pavarde11492   Vardas11492        7.37
Pavarde11493   Vardas11493        6.98
Pavarde11494   Vardas11494        6.42
Pavarde11495   Vardas11495        4.49
Pavarde11496   Vardas11496        4.62
Pavarde11497   Vardas11497        6.54
Pavarde11498   Vardas11498        8.06
Pavarde11499   Vardas11499        4.86
Pavarde11500   Vardas11500        4.75
Pavarde11501   Vardas11501        4.92
Pavarde11502   Vardas11502        4.89
Pavarde11503   Vardas11503        2.89
Pavarde11504   Vardas11504        3.35
Pavarde11505   Vardas11505        7.89
Pavarde11506   Vardas11506        6.35
Pavarde11507   Vardas11507        7.86
Pavarde11508   Vardas11508        7.25
Pavarde11509   Vardas11509        5.28
Pavarde11510   Vardas11510        6.52
Pavarde11511   Vardas11511        6.54
Pavarde11512   Vardas11512        2.29
Pavarde11513   Vardas11513        4.23
Pavarde11514   Vardas11514        7.15
Pavarde11515   Vardas11515        3.57
Pavarde11516   Vardas11516        7.83
Pavarde11517   Vardas11517        3.08
Pavarde11518   Vardas11518        6.63
Pavarde11519   Vardas11519        6.35
Pavarde11520   Vardas11520        5.62
Pavarde11521   Vardas11521        6.18
Pavarde11522   Vardas11522        3.35
Pavarde11523   Vardas11523        4.51
Pavarde11524   Vardas11524        7.82
Pavarde11525   Vardas11525        6.85
Pavarde11526   Vardas11526        8.49
Pavarde11527   Vardas11527        6.54
Pavarde11528   Vardas11528        2.57
Pavarde11529   Vardas11529        3.06
Pavarde11530   Vardas11530        8.22
Pavarde11531   Vardas11531        6.23
Pavarde11532   Vardas11532        6.66
Pavarde11533   Vardas11533        3.71
Pavarde11534   Vardas11534        5.18
Pavarde11535   Vardas11535        6.71
Pavarde11536   Vardas11536        5.82
Pavarde11537   Vardas11537        8.49
Pavarde11538   Vardas11538        8.92
Pavarde11539   Vardas11539        5.22
Pavarde11540   Vardas11540        8.15
Pavarde11541   Vardas11541        5.12
Pavarde11542   Vardas11542        7.11
Pavarde11543   Vardas11543        4.57
Pavarde11544   Vardas11544        3.14
Pavarde11545   Vardas11545        4.17
Pavarde11546   Vardas11546        8.49
Pavarde11547   Vardas11547        5.26
Pavarde11548   Vardas11548        2.88
Pavarde11549   Vardas11549        5.08
Pavarde11550   Vardas11550        8.03
Pavarde11551   Vardas11551        4.46
Pavarde11552   Vardas11552        5.15
Pavarde11553   Vardas11553        7.62
Pavarde11554   Vardas11554        4.23
Pavarde11555   Vardas11555        8.31
Pavarde11556   Vardas11556        5.02
Pavarde11557   Vardas11557        3.75
Pavarde11558   Vardas11558        7.57
Pavarde11559   Vardas11559        5.43
Pavarde11560   Vardas11560        3.66
Pavarde11561   Vardas11561        7.58
Pavarde11562   Vardas11562        8.18
Pavarde11563   Vardas11563        2.83
Pavarde11564   Vardas11564        5.25
Pavarde11565   Vardas11565        4.26
Pavarde11566   Vardas11566        3.14
Pavarde11567   Vardas11567        4.78
Pavarde11568   Vardas11568        3.51
Pavarde11569   Vardas11569        6.48
Pavarde11570   Vardas11570        4.05
Pavarde11571   Vardas11571        4.48
Pavarde11572   Vardas11572        7.94
Pavarde11573   Vardas11573        6.57
Pavarde11574   Vardas11574        4.11
Pavarde11575   Vardas11575        2.75
Pavarde11576   Vardas11576        3.20
Pavarde11577   Vardas11577        6.15
Pavarde11578   Vardas11578        4.78
Pavarde11579   Vardas11579        4.46
Pavarde11580   Vardas11580        7.23
Pavarde11581   Vardas11581        5.03
Pavarde11582   Vardas11582        4.86
Pavarde11583   Vardas11583        7.75
Pavarde11584   Vardas11584        8.71
Pavarde11585   Vardas11585        2.38
Pavarde11586   Vardas11586        2.66
Pavarde11587   Vardas11587        7.34
Pavarde11588   Vardas11588        4.08
Pavarde11589   Vardas11589        2.71
Pavarde11590   Vardas11590        8.34
Pavarde11591   Vardas11591        5.66
Pavarde11592   Vardas11592        3.89
Pavarde11593   Vardas11593        7.17
Pavarde11594   Vardas11594        3.48
Pavarde11595   Vardas11595        5.03
Pavarde11596   Vardas11596        5.83
Pavarde11597   Vardas11597        4.71
Pavarde11598   Vardas11598        5.00
Pavarde11599   Vardas11599        4.71
Pavarde11600   Vardas11600        4.32
Pavarde11601   Vardas11601        4.52
Pavarde11602   Vardas11602        7.75
Pavarde11603   Vardas11603        4.00
Pavarde11604   Vardas11604        4.85
Pavarde11605   Vardas11605        5.94
Pavarde11606   Vardas11606        7.68
Pavarde11607   Vardas11607        3.22
Pavarde11608   Vardas11608        3.11
Pavarde11609   Vardas11609        2.66
Pavarde11610   Vardas11610        6.71
Pavarde11611   Vardas11611        7.23
Pavarde11612   Vardas11612        5.35
Pavarde11613   Vardas11613        6.25
Pavarde11614   Vardas11614        8.18
Pavarde11615   Vardas11615        2.78
Pavarde11616   Vardas11616        6.14
Pavarde11617   Vardas11617        4.71
Pavarde11618   Vardas11618        5.68
Pavarde11619   Vardas11619        4.52
Pavarde11620   Vardas11620        4.55
Pavarde11621   Vardas11621        2.57
Pavarde11622   Vardas11622        7.74
Pavarde11623   Vardas11623        2.45
Pavarde11624   Vardas11624        3.54
Pavarde11625   Vardas11625        2.77
Pavarde11626   Vardas11626        6.08
Pavarde11627   Vardas11627        6.63
Pavarde11628   Vardas11628        5.42
Pavarde11629   Vardas11629        6.26
Pavarde11630   Vardas11630        7.80
Pavarde11631   Vardas11631        4.51
Pavarde11632   Vardas11632        8.03
Pavarde11633   Vardas11633        7.74
Pavarde11634   Vardas11634        2.94
Pavarde11635   Vardas11635        7.60
Pavarde11636   Vardas11636        4.45
Pavarde11637   Vardas11637        2.98
Pavarde11638   Vardas11638        2.35
Pavarde11639   Vardas11639        2.69
Pavarde11640   Vardas11640        2.78
Pavarde11641   Vardas11641        7.25
Pavarde11642   Vardas11642        3.23
Pavarde11643   Vardas11643        5.52
Pavarde11644   Vardas11644        7.15
Pavarde11645   Vardas11645        8.34
Pavarde11646   Vardas11646        6.49
Pavarde11647   Vardas11647        7.86
Pavarde11648   Vardas11648        8.40
Pavarde11649   Vardas11649        8.28
Pavarde11650   Vardas11650        5.77
Pavarde11651   Vardas11651        4.65
Pavarde11652   Vardas11652        5.02
Pavarde11653   Vardas11653        6.32
Pavarde11654   Vardas11654        5.54
Pavarde11655   Vardas11655        3.37
Pavarde11656   Vardas11656        5.03
Pavarde11657   Vardas11657        4.26
Pavarde11658   Vardas11658        3.35
Pavarde11659   Vardas11659        8.25
Pavarde11660   Vardas11660        4.05
Pavarde11661   Vardas11661        7.46
Pavarde11662   Vardas11662        4.05
Pavarde11663   Vardas11663        7.77
Pavarde11664   Vardas11664        2.52
Pavarde11665   Vardas11665        6.14
Pavarde11666   Vardas11666        4.48
Pavarde11667   Vardas11667        4.23
Pavarde11668   Vardas11668        7.58
Pavarde11669   Vardas11669        7.58
Pavarde11670   Vardas11670        5.88
Pavarde11671   Vardas11671        3.08
Pavarde11672   Vardas11672        7.86
Pavarde11673   Vardas11673        7.05
Pavarde11674   Vardas11674        6.92
Pavarde11675   Vardas11675        5.71
Pavarde11676   Vardas11676        7.72
Pavarde11677   Vardas11677        7.28
Pavarde11678   Vardas11678        8.09
Pavarde11679   Vardas11679        6.48
Pavarde11680   Vardas11680        4.34
Pavarde11681   Vardas11681        8.37
Pavarde11682   Vardas11682        8.09
Pavarde11683   Vardas11683        3.14
Pavarde11684   Vardas11684        8.65
Pavarde11685   Vardas11685        3.74
Pavarde11686   Vardas11686        8.02
Pavarde11687   Vardas11687        5.08
Pavarde11688   Vardas11688        2.88
Pavarde11689   Vardas11689        5.60
Pavarde11690   Vardas11690        5.03
Pavarde11691   Vardas11691        5.63
Pavarde11692   Vardas11692        5.23
Pavarde11693   Vardas11693        2.71
Pavarde11694   Vardas11694        6.95
Pavarde11695   Vardas11695        5.88
Pavarde11696   Vardas11696        6.75
Pavarde11697   Vardas11697        7.71
Pavarde11698   Vardas11698        5.17
Pavarde11699   Vardas11699        6.98
Pavarde11700   Vardas11700        7.17
Pavarde11701   Vardas11701        2.35
Pavarde11702   Vardas11702        6.49
Pavarde11703   Vardas11703        8.58
Pavarde11704   Vardas11704        2.20
Pavarde11705   Vardas11705        6.38
Pavarde11706   Vardas11706        3.69
Pavarde11707   Vardas11707        4.89
Pavarde11708   Vardas11708        3.38
Pavarde11709   Vardas11709        5.88
Pavarde11710   Vardas11710        3.57
Pavarde11711   Vardas11711        5.28
Pavarde11712   Vardas11712        7.37
Pavarde11713   Vardas11713        6.20
Pavarde11714   Vardas11714        6.11
Pavarde11715   Vardas11715        7.43
Pavarde11716   Vardas11716        4.60
Pavarde11717   Vardas11717        3.31
Pavarde11718   Vardas11718        4.14
Pavarde11719   Vardas11719        3.15
Pavarde11720   Vardas11720        6.48
Pavarde11721   Vardas11721        4.05
Pavarde11722   Vardas11722        3.48
Pavarde11723   Vardas11723        5.09
Pavarde11724   Vardas11724        4.89
Pavarde11725   Vardas11725        2.97
Pavarde11726   Vardas11726        7.42
Pavarde11727   Vardas11727        6.06
Pavarde11728   Vardas11728        3.54
Pavarde11729   Vardas11729        7.20
Pavarde11730   Vardas11730        5.37
Pavarde11731   Vardas11731        2.35
Pavarde11732   Vardas11732        7.52
Pavarde11733   Vardas11733        5.82
Pavarde11734   Vardas11734        4.92
Pavarde11735   Vardas11735        8.12
Pavarde11736   Vardas11736        5.54
Pavarde11737   Vardas11737        4.72
Pavarde11738   Vardas11738        3.98
Pavarde11739   Vardas11739        8.28
Pavarde11740   Vardas11740        3.48
Pavarde11741   Vardas11741        5.40
Pavarde11742   Vardas11742        8.28
Pavarde11743   Vardas11743        4.78
Pavarde11744   Vardas11744        5.98
Pavarde11745   Vardas11745        4.74
Pavarde11746   Vardas11746        4.62
Pavarde11747   Vardas11747        3.26
Pavarde11748   Vardas11748        7.15
Pavarde11749   Vardas11749        5.15
Pavarde11750   Vardas11750        4.58
Pavarde11751   Vardas11751        2.63
Pavarde11752   Vardas11752        5.22
Pavarde11753   Vardas11753        6.42
Pavarde11754   Vardas11754        2.29
Pavarde11755   Vardas11755        8.00
Pavarde11756   Vardas11756        6.66
Pavarde11757   Vardas11757        2.38
Pavarde11758   Vardas11758        3.28
Pavarde11759   Vardas11759        8.12
Pavarde11760   Vardas11760        4.97
Pavarde11761   Vardas11761        2.97
Pavarde11762   Vardas11762        2.92
Pavarde11763   Vardas11763        6.11
Pavarde11764   Vardas11764        5.05
Pavarde11765   Vardas11765        3.95
Pavarde11766   Vardas11766        7.02
Pavarde11767   Vardas11767        6.06
Pavarde11768   Vardas11768        3.32
Pavarde11769   Vardas11769        6.35
Pavarde11770   Vardas11770        7.23
Pavarde11771   Vardas11771        4.06
Pavarde11772   Vardas11772        5.32
Pavarde11773   Vardas11773        6.51
Pavarde11774   Vardas11774        7.68
Pavarde11775   Vardas11775        7.80
Pavarde11776   Vardas11776        8.05
Pavarde11777   Vardas11777        5.09
Pavarde11778   Vardas11778        5.82
Pavarde11779   Vardas11779        2.60
Pavarde11780   Vardas11780        5.34
Pavarde11781   Vardas11781        3.00
Pavarde11782   Vardas11782        4.95
Pavarde11783   Vardas11783        6.57
Pavarde11784   Vardas11784        2.60
Pavarde11785   Vardas11785        5.46
Pavarde11786   Vardas11786        7.28
Pavarde11787   Vardas11787        3.03
Pavarde11788   Vardas11788        2.51
Pavarde11789   Vardas11789        6.32
Pavarde11790   Vardas11790        5.09
Pavarde11791   Vardas11791        7.42
Pavarde11792   Vardas11792        5.29
Pavarde11793   Vardas11793        9.20
Pavarde11794   Vardas11794        6.42
Pavarde11795   Vardas11795        4.85
Pavarde11796   Vardas11796        7.58
Pavarde11797   Vardas11797        7.55
Pavarde11798   Vardas11798        7.14
Pavarde11799   Vardas11799        6.92
Pavarde11800   Vardas11800        5.09
Pavarde11801   Vardas11801        7.23
Pavarde11802   Vardas11802        3.02
Pavarde11803   Vardas11803        5.43
Pavarde11804   Vardas11804        7.40
Pavarde11805   Vardas11805        5.06
Pavarde11806   Vardas11806        5.72
Pavarde11807   Vardas11807        3.26
Pavarde11808   Vardas11808        5.28
Pavarde11809   Vardas11809        5.35
Pavarde11810   Vardas11810        7.75
Pavarde11811   Vardas11811        3.69
Pavarde11812   Vardas11812        6.95
Pavarde11813   Vardas11813        4.89
Pavarde11814   Vardas11814        7.60
Pavarde11815   Vardas11815        8.25
Pavarde11816   Vardas11816        4.88
Pavarde11817   Vardas11817        8.29
Pavarde11818   Vardas11818        5.71
Pavarde11819   Vardas11819        5.57
Pavarde11820   Vardas11820        3.63
Pavarde11821   Vardas11821        8.43
Pavarde11822   Vardas11822        6.80
Pavarde11823   Vardas11823        7.31
Pavarde11824   Vardas11824        8.34
Pavarde11825   Vardas11825        6.97
Pavarde11826   Vardas11826        7.25
Pavarde11827   Vardas11827        7.14
Pavarde11828   Vardas11828        3.35
Pavarde11829   Vardas11829        4.18
Pavarde11830   Vardas11830        6.63
Pavarde11831   Vardas11831        4.14
Pavarde11832   Vardas11832        2.69
Pavarde11833   Vardas11833        7.23
Pavarde11834   Vardas11834        4.86
Pavarde11835   Vardas11835        6.28
Pavarde11836   Vardas11836        4.69
Pavarde11837   Vardas11837        4.69
Pavarde11838   Vardas11838        4.68
Pavarde11839   Vardas11839        7.52
Pavarde11840   Vardas11840        6.11
Pavarde11841   Vardas11841        4.05
Pavarde11842   Vardas11842        5.71
Pavarde11843   Vardas11843        6.55
Pavarde11844   Vardas11844        2.88
Pavarde11845   Vardas11845        3.22
Pavarde11846   Vardas11846        6.98
Pavarde11847   Vardas11847        4.34
Pavarde11848   Vardas11848        4.05
Pavarde11849   Vardas11849        6.32
Pavarde11850   Vardas11850        8.09
Pavarde11851   Vardas11851        7.32
Pavarde11852   Vardas11852        6.51
Pavarde11853   Vardas11853        6.45
Pavarde11854   Vardas11854        8.22
Pavarde11855   Vardas11855        4.35
Pavarde11856   Vardas11856        7.34
Pavarde11857   Vardas11857        4.94
Pavarde11858   Vardas11858        5.54
Pavarde11859   Vardas11859        4.20
Pavarde11860   Vardas11860        7.77
Pavarde11861   Vardas11861        3.29
Pavarde11862   Vardas11862        3.42
Pavarde11863   Vardas11863        8.89
Pavarde11864   Vardas11864        5.38
Pavarde11865   Vardas11865        7.89
Pavarde11866   Vardas11866        3.66
Pavarde11867   Vardas11867        4.14
Pavarde11868   Vardas11868        6.03
Pavarde11869   Vardas11869        2.75
Pavarde11870   Vardas11870        3.38
Pavarde11871   Vardas11871        7.00
Pavarde11872   Vardas11872        3.22
Pavarde11873   Vardas11873        3.35
Pavarde11874   Vardas11874        4.83
Pavarde11875   Vardas11875        5.15
Pavarde11876   Vardas11876        2.89
Pavarde11877   Vardas11877        2.29
Pavarde11878   Vardas11878        7.32
Pavarde11879   Vardas11879        5.88
Pavarde11880   Vardas11880        7.34
Pavarde11881   Vardas11881        5.74
Pavarde11882   Vardas11882        5.82
Pavarde11883   Vardas11883        2.35
Pavarde11884   Vardas11884        5.98
Pavarde11885   Vardas11885        8.03
Pavarde11886   Vardas11886        3.71
Pavarde11887   Vardas11887        8.22
Pavarde11888   Vardas11888        4.35
Pavarde11889   Vardas11889        4.52
Pavarde11890   Vardas11890        8.23
Pavarde11891   Vardas11891        7.71
Pavarde11892   Vardas11892        3.26
Pavarde11893   Vardas11893        4.28
Pavarde11894   Vardas11894        5.22
Pavarde11895   Vardas11895        6.48
Pavarde11896   Vardas11896        3.52
Pavarde11897   Vardas11897        7.65
Pavarde11898   Vardas11898        3.06
Pavarde11899   Vardas11899        7.62
Pavarde11900   Vardas11900        5.91
Pavarde11901   Vardas11901        8.74
Pavarde11902   Vardas11902        4.54
Pavarde11903   Vardas11903        7.31
Pavarde11904   Vardas11904        3.42
Pavarde11905   Vardas11905        6.03
Pavarde11906   Vardas11906        7.66
Pavarde11907   Vardas11907        7.23
Pavarde11908   Vardas11908        3.89
Pavarde11909   Vardas11909        6.26
Pavarde11910   Vardas11910        4.89
Pavarde11911   Vardas11911        6.08
Pavarde11912   Vardas11912        2.94
Pavarde11913   Vardas11913        7.32
Pavarde11914   Vardas11914        6.94
Pavarde11915   Vardas11915        8.43
Pavarde11916   Vardas11916        3.63
Pavarde11917   Vardas11917        2.32
Pavarde11918   Vardas11918        4.25
Pavarde11919   Vardas11919        8.80
Pavarde11920   Vardas11920        6.88
Pavarde11921   Vardas11921        6.95
Pavarde11922   Vardas11922        8.15
Pavarde11923   Vardas11923        7.65
Pavarde11924   Vardas11924        5.58
Pavarde11925   Vardas11925        7.45
Pavarde11926   Vardas11926        6.08
Pavarde11927   Vardas11927        8.58
Pavarde11928   Vardas11928        5.02
Pavarde11929   Vardas11929        5.32
Pavarde11930   Vardas11930        5.54
Pavarde11931   Vardas11931        2.63
Pavarde11932   Vardas11932        5.62
Pavarde11933   Vardas11933        4.71
Pavarde11934   Vardas11934        7.08
Pavarde11935   Vardas11935        6.40
Pavarde11936   Vardas11936        6.08
Pavarde11937   Vardas11937        3.95
Pavarde11938   Vardas11938        7.45
Pavarde11939   Vardas11939        7.31
Pavarde11940   Vardas11940        7.28
Pavarde11941   Vardas11941        7.95
Pavarde11942   Vardas11942        7.52
Pavarde11943   Vardas11943        4.46
Pavarde11944   Vardas11944        6.74
Pavarde11945   Vardas11945        5.62
Pavarde11946   Vardas11946        5.85
Pavarde11947   Vardas11947        4.25
Pavarde11948   Vardas11948        3.42
Pavarde11949   Vardas11949        3.35
Pavarde11950   Vardas11950        4.57
Pavarde11951   Vardas11951        3.55
Pavarde11952   Vardas11952        8.65
Pavarde11953   Vardas11953        6.40
Pavarde11954   Vardas11954        8.11
Pavarde11955   Vardas11955        7.55
Pavarde11956   Vardas11956        3.75
Pavarde11957   Vardas11957        5.94
Pavarde11958   Vardas11958        3.14
Pavarde11959   Vardas11959        7.02
Pavarde11960   Vardas11960        5.26
Pavarde11961   Vardas11961        3.92
Pavarde11962   Vardas11962        3.43
Pavarde11963   Vardas11963        6.14
Pavarde11964   Vardas11964        4.58
Pavarde11965   Vardas11965        7.12
Pavarde11966   Vardas11966        5.46
Pavarde11967   Vardas11967        4.43
Pavarde11968   Vardas11968        5.54
Pavarde11969   Vardas11969        5.43
Pavarde11970   Vardas11970        4.14
Pavarde11971   Vardas11971        5.98
Pavarde11972   Vardas11972        5.06
Pavarde11973   Vardas11973        3.38
Pavarde11974   Vardas11974        8.09
Pavarde11975   Vardas11975        7.68
Pavarde11976   Vardas11976        4.18
Pavarde11977   Vardas11977        7.25
Pavarde11978   Vardas11978        6.45
Pavarde11979   Vardas11979        5.25
Pavarde11980   Vardas11980        4.25
Pavarde11981   Vardas11981        4.34
Pavarde11982   Vardas11982        3.54
Pavarde11983   Vardas11983        5.42
Pavarde11984   Vardas11984        5.65
Pavarde11985   Vardas11985        3.29
Pavarde11986   Vardas11986        3.14
Pavarde11987   Vardas11987        6.23
Pavarde11988   Vardas11988        8.06
Pavarde11989   Vardas11989        5.37
Pavarde11990   Vardas11990        4.15
Pavarde11991   Vardas11991        7.92
Pavarde11992   Vardas11992        4.82
Pavarde11993   Vardas11993        3.11
Pavarde11994   Vardas11994        6.77
Pavarde11995   Vardas11995        3.83
Pavarde11996   Vardas11996        2.69
Pavarde11997   Vardas11997        5.63
Pavarde11998   Vardas11998        3.09
Pavarde11999   Vardas11999        7.52
Pavarde12000   Vardas12000        8.09
Pavarde12001   Vardas12001        4.65
Pavarde12002   Vardas12002        4.62
Pavarde12003   Vardas12003        4.40
Pavarde12004   Vardas12004        6.57
Pavarde12005   Vardas12005        5.57
Pavarde12006   Vardas12006        7.17
Pavarde12007   Vardas12007        5.18
Pavarde12008   Vardas12008        5.35
Pavarde12009   Vardas12009        4.40
Pavarde12010   Vardas12010        2.60
Pavarde12011   Vardas12011        8.11
Pavarde12012   Vardas12012        2.54
Pavarde12013   Vardas12013        4.77
Pavarde12014   Vardas12014        6.46
Pavarde12015   Vardas12015        5.42
Pavarde12016   Vardas12016        7.35
Pavarde12017   Vardas12017        3.83
Pavarde12018   Vardas12018        2.97
Pavarde12019   Vardas12019        6.14
Pavarde12020   Vardas12020        5.60
Pavarde12021   Vardas12021        3.20
Pavarde12022   Vardas12022        2.71
Pavarde12023   Vardas12023        3.09
Pavarde12024   Vardas12024        2.45
Pavarde12025   Vardas12025        6.43
Pavarde12026   Vardas12026        2.72
Pavarde12027   Vardas12027        3.17
Pavarde12028   Vardas12028        8.55
Pavarde12029   Vardas12029        6.63
Pavarde12030   Vardas12030        5.60
Pavarde12031   Vardas12031        4.46
Pavarde12032   Vardas12032        7.69
Pavarde12033   Vardas12033        3.66
Pavarde12034   Vardas12034        3.15
Pavarde12035   Vardas12035        8.15
Pavarde12036   Vardas12036        3.43
Pavarde12037   Vardas12037        4.15
Pavarde12038   Vardas12038        5.62
Pavarde12039   Vardas12039        7.18
Pavarde12040   Vardas12040        7.83
Pavarde12041   Vardas12041        3.12
Pavarde12042   Vardas12042        7.23
Pavarde12043   Vardas12043        3.66
Pavarde12044   Vardas12044        8.18
Pavarde12045   Vardas12045        8.40
Pavarde12046   Vardas12046        4.98
Pavarde12047   Vardas12047        4.14
Pavarde12048   Vardas12048        2.85
Pavarde12049   Vardas12049        6.43
Pavarde12050   Vardas12050        3.02
Pavarde12051   Vardas12051        4.68
Pavarde12052   Vardas12052        3.09
Pavarde12053   Vardas12053        4.65
Pavarde12054   Vardas12054        6.75
Pavarde12055   Vardas12055        5.28
Pavarde12056   Vardas12056        7.91
Pavarde12057   Vardas12057        4.54
Pavarde12058   Vardas12058        6.80
Pavarde12059   Vardas12059        6.45
Pavarde12060   Vardas12060        5.82
Pavarde12061   Vardas12061        7.80
Pavarde12062   Vardas12062        2.82
Pavarde12063   Vardas12063        4.17
Pavarde12064   Vardas12064        6.71
Pavarde12065   Vardas12065        3.98
Pavarde12066   Vardas12066        2.26
Pavarde12067   Vardas12067        7.65
Pavarde12068   Vardas12068        3.89
Pavarde12069   Vardas12069        4.17
Pavarde12070   Vardas12070        5.72
Pavarde12071   Vardas12071        4.02
Pavarde12072   Vardas12072        7.31
Pavarde12073   Vardas12073        7.92
Pavarde12074   Vardas12074        6.71
